region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.013,0.011,0.041,-0.058,-0.014,0.004,0.022,0.036,0.077
Aberdeen City,2020-10-18,,estimate,0.014,0.012,0.039,-0.054,-0.012,0.005,0.022,0.036,0.074
Aberdeen City,2020-10-19,,estimate,0.015,0.013,0.037,-0.051,-0.01,0.006,0.023,0.036,0.074
Aberdeen City,2020-10-20,,estimate,0.016,0.015,0.037,-0.048,-0.008,0.008,0.023,0.037,0.075
Aberdeen City,2020-10-21,,estimate,0.017,0.016,0.036,-0.046,-0.006,0.009,0.025,0.038,0.075
Aberdeen City,2020-10-22,,estimate,0.018,0.018,0.036,-0.043,-0.004,0.011,0.026,0.039,0.077
Aberdeen City,2020-10-23,,estimate,0.02,0.02,0.037,-0.04,-0.001,0.012,0.028,0.041,0.078
Aberdeen City,2020-10-24,,estimate,0.022,0.022,0.037,-0.038,0.001,0.014,0.029,0.042,0.08
Aberdeen City,2020-10-25,,estimate,0.024,0.024,0.037,-0.036,0.004,0.016,0.031,0.044,0.082
Aberdeen City,2020-10-26,,estimate,0.025,0.026,0.037,-0.033,0.006,0.018,0.032,0.046,0.085
Aberdeen City,2020-10-27,,estimate,0.027,0.028,0.037,-0.029,0.008,0.02,0.034,0.048,0.088
Aberdeen City,2020-10-28,,estimate,0.029,0.03,0.037,-0.026,0.01,0.021,0.036,0.05,0.091
Aberdeen City,2020-10-29,,estimate,0.03,0.033,0.037,-0.024,0.012,0.023,0.037,0.052,0.095
Aberdeen City,2020-10-30,,estimate,0.032,0.035,0.037,-0.02,0.014,0.025,0.039,0.054,0.098
Aberdeen City,2020-10-31,,estimate,0.033,0.037,0.037,-0.016,0.015,0.026,0.041,0.055,0.102
Aberdeen City,2020-11-01,,estimate,0.034,0.039,0.038,-0.011,0.017,0.027,0.042,0.057,0.106
Aberdeen City,2020-11-02,,estimate,0.036,0.041,0.038,-0.009,0.018,0.028,0.043,0.059,0.11
Aberdeen City,2020-11-03,,estimate,0.037,0.043,0.039,-0.005,0.018,0.029,0.045,0.06,0.113
Aberdeen City,2020-11-04,,estimate,0.037,0.045,0.04,-0.004,0.019,0.03,0.046,0.062,0.116
Aberdeen City,2020-11-05,,estimate,0.038,0.046,0.041,-0.002,0.02,0.03,0.047,0.064,0.118
Aberdeen City,2020-11-06,,estimate,0.039,0.047,0.041,-0.001,0.02,0.031,0.047,0.065,0.119
Aberdeen City,2020-11-07,,estimate,0.039,0.047,0.041,0,0.021,0.031,0.047,0.067,0.121
Aberdeen City,2020-11-08,,estimate,0.039,0.048,0.041,0,0.021,0.031,0.048,0.068,0.123
Aberdeen City,2020-11-09,,estimate,0.038,0.048,0.04,0,0.021,0.031,0.047,0.067,0.123
Aberdeen City,2020-11-10,,estimate,0.038,0.047,0.04,0,0.02,0.03,0.046,0.066,0.123
Aberdeen City,2020-11-11,,estimate,0.037,0.046,0.04,0,0.02,0.03,0.045,0.064,0.123
Aberdeen City,2020-11-12,,estimate,0.036,0.045,0.04,-0.002,0.019,0.029,0.044,0.062,0.122
Aberdeen City,2020-11-13,,estimate,0.035,0.043,0.039,-0.003,0.018,0.028,0.042,0.06,0.121
Aberdeen City,2020-11-14,,estimate,0.033,0.041,0.039,-0.004,0.017,0.026,0.041,0.056,0.116
Aberdeen City,2020-11-15,,estimate,0.031,0.039,0.038,-0.006,0.015,0.025,0.038,0.054,0.113
Aberdeen City,2020-11-16,,estimate,0.03,0.036,0.038,-0.009,0.014,0.023,0.036,0.051,0.108
Aberdeen City,2020-11-17,,estimate,0.027,0.033,0.037,-0.012,0.012,0.021,0.034,0.048,0.103
Aberdeen City,2020-11-18,,estimate,0.025,0.03,0.036,-0.015,0.01,0.019,0.032,0.045,0.097
Aberdeen City,2020-11-19,,estimate,0.023,0.027,0.035,-0.019,0.008,0.017,0.029,0.042,0.088
Aberdeen City,2020-11-20,,estimate,0.021,0.023,0.034,-0.025,0.005,0.015,0.027,0.039,0.081
Aberdeen City,2020-11-21,,estimate,0.019,0.019,0.033,-0.031,0.002,0.012,0.025,0.036,0.075
Aberdeen City,2020-11-22,,estimate,0.016,0.016,0.033,-0.038,-0.002,0.01,0.022,0.033,0.07
Aberdeen City,2020-11-23,,estimate,0.014,0.012,0.034,-0.045,-0.005,0.007,0.02,0.03,0.062
Aberdeen City,2020-11-24,,estimate,0.011,0.008,0.034,-0.052,-0.01,0.004,0.017,0.028,0.057
Aberdeen City,2020-11-25,,estimate,0.008,0.004,0.036,-0.06,-0.014,0.001,0.015,0.025,0.053
Aberdeen City,2020-11-26,,estimate,0.005,0,0.038,-0.069,-0.019,-0.003,0.013,0.023,0.05
Aberdeen City,2020-11-27,,estimate,0.003,-0.004,0.04,-0.08,-0.024,-0.006,0.011,0.022,0.048
Aberdeen City,2020-11-28,,estimate,0,-0.008,0.043,-0.09,-0.029,-0.01,0.009,0.021,0.046
Aberdeen City,2020-11-29,,estimate,-0.002,-0.012,0.046,-0.099,-0.034,-0.013,0.007,0.019,0.045
Aberdeen City,2020-11-30,,estimate,-0.004,-0.015,0.049,-0.11,-0.039,-0.017,0.006,0.018,0.044
Aberdeen City,2020-12-01,,estimate,-0.007,-0.019,0.052,-0.122,-0.043,-0.02,0.004,0.017,0.044
Aberdeen City,2020-12-02,,estimate,-0.008,-0.022,0.055,-0.132,-0.049,-0.023,0.003,0.017,0.044
Aberdeen City,2020-12-03,,estimate,-0.01,-0.025,0.059,-0.141,-0.053,-0.026,0.001,0.016,0.044
Aberdeen City,2020-12-04,,estimate,-0.012,-0.028,0.062,-0.149,-0.058,-0.029,0,0.015,0.044
Aberdeen City,2020-12-05,,estimate,-0.014,-0.03,0.065,-0.158,-0.062,-0.032,-0.001,0.015,0.044
Aberdeen City,2020-12-06,,estimate based on partial data,-0.015,-0.033,0.068,-0.168,-0.067,-0.034,-0.002,0.015,0.045
Aberdeen City,2020-12-07,,estimate based on partial data,-0.018,-0.035,0.071,-0.175,-0.07,-0.036,-0.003,0.015,0.047
Aberdeen City,2020-12-08,,estimate based on partial data,-0.02,-0.037,0.073,-0.183,-0.074,-0.038,-0.004,0.015,0.048
Aberdeen City,2020-12-09,,estimate based on partial data,-0.02,-0.039,0.076,-0.191,-0.077,-0.04,-0.004,0.015,0.049
Aberdeen City,2020-12-10,,estimate based on partial data,-0.022,-0.041,0.078,-0.198,-0.08,-0.042,-0.004,0.015,0.05
Aberdeen City,2020-12-11,,estimate based on partial data,-0.023,-0.042,0.081,-0.206,-0.084,-0.044,-0.005,0.015,0.052
Aberdeen City,2020-12-12,,estimate based on partial data,-0.024,-0.043,0.084,-0.214,-0.086,-0.044,-0.005,0.015,0.055
Aberdeen City,2020-12-13,,estimate based on partial data,-0.025,-0.045,0.086,-0.221,-0.09,-0.045,-0.005,0.016,0.057
Aberdeen City,2020-12-14,,estimate based on partial data,-0.025,-0.045,0.089,-0.228,-0.092,-0.046,-0.006,0.016,0.06
Aberdeen City,2020-12-15,,estimate based on partial data,-0.025,-0.046,0.091,-0.232,-0.094,-0.047,-0.005,0.016,0.064
Aberdeen City,2020-12-16,,estimate based on partial data,-0.025,-0.046,0.094,-0.236,-0.096,-0.048,-0.004,0.017,0.068
Aberdeen City,2020-12-17,,estimate based on partial data,-0.025,-0.047,0.097,-0.242,-0.098,-0.049,-0.004,0.018,0.072
Aberdeen City,2020-12-18,,estimate based on partial data,-0.025,-0.047,0.1,-0.246,-0.099,-0.048,-0.003,0.018,0.077
Aberdeen City,2020-12-19,,estimate based on partial data,-0.024,-0.046,0.104,-0.252,-0.102,-0.05,-0.003,0.019,0.084
Aberdeen City,2020-12-20,,estimate based on partial data,-0.023,-0.046,0.108,-0.256,-0.103,-0.05,-0.002,0.02,0.088
Aberdeen City,2020-12-21,,estimate based on partial data,-0.022,-0.045,0.112,-0.261,-0.104,-0.05,-0.002,0.021,0.096
Aberdeen City,2020-12-22,,estimate based on partial data,-0.022,-0.044,0.117,-0.265,-0.106,-0.05,-0.001,0.022,0.104
Aberdeen City,2020-12-23,,estimate based on partial data,-0.022,-0.043,0.122,-0.269,-0.107,-0.05,0,0.023,0.112
Aberdeen City,2020-12-24,,estimate based on partial data,-0.022,-0.042,0.128,-0.272,-0.109,-0.051,0,0.024,0.12
Aberdeen City,2020-12-25,,estimate based on partial data,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-26,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-27,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-28,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-29,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-30,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2020-12-31,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
Aberdeen City,2021-01-01,,forecast,-0.022,-0.041,0.134,-0.277,-0.11,-0.051,0,0.025,0.127
