region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.037,0.032,-0.013,0.021,0.03,0.041,0.053,0.092
Aberdeen City,2020-09-20,,estimate,0.036,0.038,0.031,-0.011,0.022,0.03,0.042,0.053,0.091
Aberdeen City,2020-09-21,,estimate,0.036,0.038,0.03,-0.009,0.022,0.031,0.042,0.053,0.091
Aberdeen City,2020-09-22,,estimate,0.036,0.039,0.03,-0.006,0.023,0.031,0.043,0.054,0.091
Aberdeen City,2020-09-23,,estimate,0.037,0.04,0.029,-0.004,0.024,0.032,0.043,0.054,0.091
Aberdeen City,2020-09-24,,estimate,0.037,0.041,0.029,-0.002,0.024,0.032,0.043,0.055,0.092
Aberdeen City,2020-09-25,,estimate,0.037,0.042,0.029,0,0.025,0.033,0.043,0.056,0.094
Aberdeen City,2020-09-26,,estimate,0.038,0.042,0.03,0.002,0.026,0.033,0.044,0.056,0.096
Aberdeen City,2020-09-27,,estimate,0.038,0.043,0.03,0.003,0.026,0.033,0.044,0.056,0.096
Aberdeen City,2020-09-28,,estimate,0.039,0.044,0.03,0.005,0.027,0.034,0.045,0.057,0.098
Aberdeen City,2020-09-29,,estimate,0.039,0.045,0.031,0.006,0.027,0.034,0.045,0.057,0.098
Aberdeen City,2020-09-30,,estimate,0.039,0.045,0.031,0.008,0.027,0.035,0.046,0.057,0.1
Aberdeen City,2020-10-01,,estimate,0.04,0.046,0.032,0.009,0.028,0.035,0.046,0.058,0.101
Aberdeen City,2020-10-02,,estimate,0.04,0.046,0.032,0.01,0.028,0.035,0.046,0.058,0.101
Aberdeen City,2020-10-03,,estimate,0.04,0.047,0.032,0.011,0.028,0.036,0.046,0.058,0.102
Aberdeen City,2020-10-04,,estimate,0.041,0.047,0.032,0.011,0.029,0.036,0.046,0.059,0.103
Aberdeen City,2020-10-05,,estimate,0.041,0.047,0.032,0.012,0.029,0.036,0.046,0.058,0.103
Aberdeen City,2020-10-06,,estimate,0.041,0.047,0.031,0.013,0.029,0.036,0.046,0.058,0.102
Aberdeen City,2020-10-07,,estimate,0.041,0.047,0.031,0.014,0.029,0.036,0.046,0.058,0.101
Aberdeen City,2020-10-08,,estimate,0.041,0.047,0.03,0.014,0.029,0.036,0.046,0.058,0.101
Aberdeen City,2020-10-09,,estimate,0.041,0.047,0.029,0.014,0.029,0.036,0.046,0.058,0.1
Aberdeen City,2020-10-10,,estimate,0.041,0.046,0.028,0.014,0.029,0.036,0.046,0.057,0.099
Aberdeen City,2020-10-11,,estimate,0.04,0.046,0.027,0.014,0.029,0.036,0.046,0.057,0.096
Aberdeen City,2020-10-12,,estimate,0.04,0.045,0.026,0.014,0.029,0.036,0.045,0.056,0.095
Aberdeen City,2020-10-13,,estimate,0.04,0.045,0.025,0.014,0.029,0.036,0.045,0.055,0.094
Aberdeen City,2020-10-14,,estimate,0.04,0.044,0.025,0.014,0.029,0.035,0.045,0.055,0.092
Aberdeen City,2020-10-15,,estimate,0.039,0.044,0.024,0.015,0.029,0.035,0.044,0.054,0.09
Aberdeen City,2020-10-16,,estimate,0.039,0.043,0.024,0.014,0.029,0.035,0.044,0.054,0.087
Aberdeen City,2020-10-17,,estimate,0.039,0.042,0.023,0.014,0.029,0.035,0.043,0.053,0.086
Aberdeen City,2020-10-18,,estimate,0.038,0.042,0.023,0.014,0.029,0.035,0.043,0.052,0.084
Aberdeen City,2020-10-19,,estimate,0.038,0.041,0.022,0.014,0.029,0.034,0.042,0.051,0.082
Aberdeen City,2020-10-20,,estimate,0.038,0.041,0.022,0.014,0.028,0.034,0.042,0.051,0.08
Aberdeen City,2020-10-21,,estimate,0.037,0.04,0.021,0.013,0.028,0.034,0.042,0.05,0.077
Aberdeen City,2020-10-22,,estimate,0.037,0.04,0.021,0.013,0.028,0.034,0.041,0.049,0.076
Aberdeen City,2020-10-23,,estimate,0.037,0.039,0.021,0.013,0.028,0.033,0.041,0.049,0.074
Aberdeen City,2020-10-24,,estimate,0.036,0.039,0.02,0.013,0.028,0.033,0.04,0.048,0.073
Aberdeen City,2020-10-25,,estimate,0.036,0.038,0.02,0.012,0.028,0.033,0.04,0.048,0.072
Aberdeen City,2020-10-26,,estimate,0.036,0.038,0.02,0.012,0.027,0.033,0.04,0.047,0.07
Aberdeen City,2020-10-27,,estimate,0.036,0.038,0.019,0.013,0.027,0.032,0.039,0.047,0.069
Aberdeen City,2020-10-28,,estimate,0.035,0.037,0.019,0.012,0.027,0.032,0.039,0.046,0.068
Aberdeen City,2020-10-29,,estimate,0.035,0.037,0.019,0.012,0.027,0.032,0.039,0.046,0.068
Aberdeen City,2020-10-30,,estimate,0.035,0.036,0.019,0.011,0.027,0.032,0.038,0.045,0.067
Aberdeen City,2020-10-31,,estimate,0.034,0.036,0.019,0.011,0.026,0.031,0.038,0.044,0.066
Aberdeen City,2020-11-01,,estimate,0.034,0.036,0.018,0.01,0.026,0.031,0.038,0.044,0.066
Aberdeen City,2020-11-02,,estimate,0.034,0.035,0.018,0.01,0.026,0.031,0.037,0.044,0.065
Aberdeen City,2020-11-03,,estimate,0.033,0.035,0.018,0.01,0.026,0.03,0.037,0.043,0.065
Aberdeen City,2020-11-04,,estimate,0.033,0.035,0.019,0.009,0.025,0.03,0.036,0.042,0.065
