region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.01,0.009,0.042,-0.061,-0.018,0,0.019,0.034,0.077
Aberdeen City,2020-10-18,,estimate,0.011,0.01,0.04,-0.056,-0.016,0.002,0.019,0.033,0.076
Aberdeen City,2020-10-19,,estimate,0.013,0.011,0.039,-0.054,-0.013,0.003,0.02,0.034,0.075
Aberdeen City,2020-10-20,,estimate,0.014,0.013,0.038,-0.053,-0.01,0.005,0.022,0.036,0.075
Aberdeen City,2020-10-21,,estimate,0.016,0.014,0.038,-0.051,-0.008,0.007,0.023,0.037,0.076
Aberdeen City,2020-10-22,,estimate,0.017,0.016,0.038,-0.048,-0.006,0.009,0.025,0.038,0.077
Aberdeen City,2020-10-23,,estimate,0.019,0.019,0.039,-0.046,-0.003,0.011,0.027,0.041,0.079
Aberdeen City,2020-10-24,,estimate,0.021,0.021,0.039,-0.043,-0.001,0.014,0.029,0.043,0.083
Aberdeen City,2020-10-25,,estimate,0.023,0.023,0.039,-0.039,0.001,0.015,0.031,0.045,0.086
Aberdeen City,2020-10-26,,estimate,0.025,0.026,0.039,-0.035,0.004,0.017,0.033,0.048,0.09
Aberdeen City,2020-10-27,,estimate,0.027,0.028,0.039,-0.032,0.006,0.019,0.035,0.05,0.094
Aberdeen City,2020-10-28,,estimate,0.029,0.031,0.039,-0.028,0.008,0.021,0.037,0.052,0.097
Aberdeen City,2020-10-29,,estimate,0.031,0.033,0.039,-0.023,0.01,0.023,0.039,0.055,0.101
Aberdeen City,2020-10-30,,estimate,0.032,0.036,0.039,-0.02,0.012,0.024,0.041,0.057,0.103
Aberdeen City,2020-10-31,,estimate,0.034,0.038,0.038,-0.016,0.014,0.026,0.043,0.06,0.107
Aberdeen City,2020-11-01,,estimate,0.035,0.041,0.039,-0.013,0.016,0.028,0.045,0.062,0.11
Aberdeen City,2020-11-02,,estimate,0.037,0.043,0.039,-0.009,0.018,0.029,0.046,0.064,0.113
Aberdeen City,2020-11-03,,estimate,0.039,0.045,0.039,-0.006,0.019,0.031,0.048,0.066,0.116
Aberdeen City,2020-11-04,,estimate,0.04,0.047,0.04,-0.004,0.02,0.032,0.05,0.067,0.121
Aberdeen City,2020-11-05,,estimate,0.041,0.048,0.041,-0.004,0.021,0.033,0.051,0.068,0.124
Aberdeen City,2020-11-06,,estimate,0.042,0.049,0.041,-0.003,0.022,0.033,0.052,0.071,0.125
Aberdeen City,2020-11-07,,estimate,0.042,0.05,0.042,-0.002,0.022,0.034,0.052,0.072,0.127
Aberdeen City,2020-11-08,,estimate,0.042,0.051,0.043,-0.002,0.022,0.034,0.052,0.072,0.129
Aberdeen City,2020-11-09,,estimate,0.042,0.05,0.043,-0.002,0.022,0.033,0.052,0.072,0.129
Aberdeen City,2020-11-10,,estimate,0.041,0.05,0.044,-0.002,0.021,0.033,0.051,0.072,0.131
Aberdeen City,2020-11-11,,estimate,0.04,0.049,0.044,-0.003,0.02,0.032,0.05,0.07,0.129
