region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.021,0.018,0.034,-0.043,0.001,0.015,0.027,0.037,0.07
Aberdeen City,2020-10-18,,estimate,0.021,0.019,0.032,-0.039,0.002,0.015,0.027,0.037,0.069
Aberdeen City,2020-10-19,,estimate,0.022,0.02,0.031,-0.034,0.003,0.016,0.028,0.037,0.069
Aberdeen City,2020-10-20,,estimate,0.022,0.021,0.03,-0.031,0.004,0.016,0.028,0.037,0.067
Aberdeen City,2020-10-21,,estimate,0.023,0.022,0.029,-0.028,0.005,0.017,0.028,0.038,0.067
Aberdeen City,2020-10-22,,estimate,0.023,0.023,0.028,-0.026,0.006,0.018,0.029,0.038,0.068
Aberdeen City,2020-10-23,,estimate,0.024,0.024,0.028,-0.023,0.008,0.018,0.029,0.038,0.07
Aberdeen City,2020-10-24,,estimate,0.024,0.025,0.028,-0.02,0.009,0.019,0.03,0.039,0.071
Aberdeen City,2020-10-25,,estimate,0.025,0.026,0.027,-0.018,0.01,0.02,0.03,0.04,0.072
Aberdeen City,2020-10-26,,estimate,0.026,0.027,0.027,-0.015,0.012,0.02,0.031,0.04,0.073
Aberdeen City,2020-10-27,,estimate,0.026,0.028,0.027,-0.013,0.013,0.021,0.031,0.041,0.075
Aberdeen City,2020-10-28,,estimate,0.027,0.029,0.027,-0.011,0.013,0.022,0.032,0.041,0.076
Aberdeen City,2020-10-29,,estimate,0.027,0.03,0.027,-0.01,0.014,0.023,0.032,0.042,0.076
Aberdeen City,2020-10-30,,estimate,0.028,0.03,0.027,-0.008,0.015,0.023,0.033,0.042,0.078
Aberdeen City,2020-10-31,,estimate,0.028,0.031,0.027,-0.007,0.016,0.024,0.033,0.042,0.079
Aberdeen City,2020-11-01,,estimate,0.029,0.032,0.027,-0.005,0.016,0.024,0.033,0.043,0.08
Aberdeen City,2020-11-02,,estimate,0.029,0.032,0.027,-0.004,0.017,0.024,0.034,0.043,0.081
Aberdeen City,2020-11-03,,estimate,0.029,0.033,0.026,-0.003,0.017,0.025,0.034,0.044,0.083
Aberdeen City,2020-11-04,,estimate,0.029,0.033,0.026,-0.002,0.018,0.025,0.034,0.044,0.083
Aberdeen City,2020-11-05,,estimate,0.029,0.033,0.026,-0.001,0.018,0.025,0.034,0.044,0.083
Aberdeen City,2020-11-06,,estimate,0.03,0.034,0.026,0,0.018,0.025,0.034,0.044,0.083
Aberdeen City,2020-11-07,,estimate,0.029,0.033,0.026,0.001,0.019,0.025,0.034,0.043,0.082
Aberdeen City,2020-11-08,,estimate,0.029,0.033,0.026,0.001,0.018,0.025,0.034,0.043,0.081
Aberdeen City,2020-11-09,,estimate,0.029,0.033,0.026,0,0.018,0.025,0.033,0.042,0.08
Aberdeen City,2020-11-10,,estimate,0.029,0.033,0.025,0,0.018,0.025,0.033,0.042,0.079
Aberdeen City,2020-11-11,,estimate,0.028,0.032,0.025,0,0.018,0.025,0.033,0.041,0.077
Aberdeen City,2020-11-12,,estimate,0.028,0.031,0.024,-0.001,0.018,0.024,0.032,0.04,0.074
Aberdeen City,2020-11-13,,estimate,0.028,0.03,0.023,-0.002,0.017,0.024,0.032,0.039,0.072
Aberdeen City,2020-11-14,,estimate,0.027,0.029,0.023,-0.002,0.017,0.024,0.031,0.039,0.069
Aberdeen City,2020-11-15,,estimate,0.027,0.028,0.022,-0.003,0.016,0.023,0.03,0.038,0.065
Aberdeen City,2020-11-16,,estimate,0.026,0.027,0.021,-0.004,0.016,0.022,0.03,0.037,0.064
Aberdeen City,2020-11-17,,estimate,0.026,0.026,0.02,-0.006,0.015,0.022,0.029,0.036,0.061
Aberdeen City,2020-11-18,,estimate,0.025,0.025,0.02,-0.008,0.015,0.021,0.029,0.035,0.058
Aberdeen City,2020-11-19,,estimate,0.025,0.024,0.02,-0.009,0.014,0.021,0.028,0.034,0.055
Aberdeen City,2020-11-20,,estimate,0.024,0.023,0.02,-0.012,0.013,0.02,0.027,0.034,0.053
Aberdeen City,2020-11-21,,estimate,0.023,0.022,0.02,-0.014,0.012,0.019,0.027,0.033,0.051
Aberdeen City,2020-11-22,,estimate,0.023,0.021,0.02,-0.017,0.011,0.019,0.026,0.032,0.049
