region,time
Adygea Republic,8.3
Altai Krai,20.2
Altai Republic,10.5
Amur Oblast,12.5
Arkhangelsk Oblast,9.3
Astrakhan Oblast,8.4
Bashkortostan Republic,7.8
Belgorod Oblast,7.8
Bryansk Oblast,12.8
Buryatia Republic,19.2
Chechen Republic,4.9
Chelyabinsk Oblast,9.7
Chukotka Autonomous Okrug,3.1
Chuvashia Republic,9
Dagestan Republic,10.6
Ingushetia Republic,9.9
Irkutsk Oblast,17
Ivanovo Oblast,26.7
Jewish Autonomous Okrug,8
Kabardino-Balkarian Republic,11.4
Kaliningrad Oblast,8.7
Kalmykia Republic,5.2
Kaluga Oblast,9
Kamchatka Krai,9.8
Karachay-Cherkess Republic,20.1
Karelia Republic,17.6
Kemerovo Oblast,11.7
Khabarovsk Krai,8.9
Khakassia Republic,8.5
Khanty-Mansi Autonomous Okrug,18.4
Kirov Oblast,9.9
Komi Republic,13.7
Kostroma Oblast,5.3
Krasnodar Krai,10.8
Krasnoyarsk Krai,12.4
Kurgan Oblast,10.6
Kursk Oblast,11.1
Leningrad Oblast,15
Lipetsk Oblast,9.5
Magadan Oblast,11.8
Mari El Republic,9.8
Mordovia Republic,7.5
Moscow,34.2
Moscow Oblast,20.1
Murmansk Oblast,33.1
Nenets Autonomous Okrug,2.6
Nizhny Novgorod Oblast,23.4
North Ossetia - Alania Republic,19.6
Novgorod Oblast,12.4
Novosibirsk Oblast,16.1
Omsk Oblast,30.2
Orel Oblast,20.4
Orenburg Oblast,13.8
Penza Oblast,19.9
Perm Krai,8.6
Primorsky Krai,9.2
Pskov Oblast,10.2
Republic of Crimea,5.2
Rostov Oblast,21.2
Ryazan Oblast,10.6
Saint Petersburg,34.4
Sakha (Yakutiya) Republic,11.3
Sakhalin Oblast,10.9
Samara Oblast,20
Saratov Oblast,12.2
Sevastopol,5.6
Smolensk Oblast,10.4
Stavropol Krai,7.6
Sverdlovsk Oblast,19.5
Tambov Oblast,7.9
Tatarstan Republic,5.4
Tomsk Oblast,9.1
Tula Oblast,6.4
Tver Oblast,9.7
Tyumen Oblast,9.5
Tyva Republic,10.3
Udmurt Republic,18.8
Ulyanovsk Oblast,11.3
Vladimir Oblast,9.9
Volgograd Oblast,7.7
Vologda Oblast,7.1
Voronezh Oblast,11.1
Yamalo-Nenets Autonomous Okrug,17.2
Yaroslavl Oblast,5.9
Zabaykalsky Krai,13.6
