region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-13,,estimate,799.9,800.8,42.3,733.7,770.8,789.1,810.6,828.3,871.4
Africa,2021-01-14,,estimate,768.2,769.5,39.7,707,741.9,758.6,778.8,795.1,834.3
Africa,2021-01-15,,estimate,737.5,738.2,37,679.8,712.3,728.4,746.8,762.2,800
Africa,2021-01-16,,estimate,707.1,707.8,34.7,652.7,683.9,698.9,715.6,730.1,765
Africa,2021-01-17,,estimate,678.2,678.9,32.8,627.4,656.6,670,686,700.4,733.1
Africa,2021-01-18,,estimate,650.7,651.3,31.2,602,630.4,643.1,658.3,671.7,702.4
Africa,2021-01-19,,estimate,624.7,625.3,29.9,577.3,605.4,617.3,631.7,644.7,674.1
Africa,2021-01-20,,estimate,600,600.7,28.8,554.3,581.7,593.4,607,619.3,647.7
Africa,2021-01-21,,estimate,577.1,577.6,27.9,532.3,559.3,570.9,583.8,595.5,623.1
Africa,2021-01-22,,estimate,555.8,555.8,27,511.8,538.3,549.1,561.9,573.4,600.2
Africa,2021-01-23,,estimate,535.4,535.3,26.1,492.2,518.6,528.8,541.4,552.6,577.7
Africa,2021-01-24,,estimate,516.1,516.1,25.3,474.3,499.5,510,522.4,532.9,557.6
Africa,2021-01-25,,estimate,498.4,498.1,24.5,457.5,482.3,492.2,504.5,514,538.2
Africa,2021-01-26,,estimate,481.5,481.3,23.7,442,465.6,475.7,487.3,496.8,520.2
Africa,2021-01-27,,estimate,465.8,465.5,22.9,427.8,450.5,460,471.2,480.6,503.4
Africa,2021-01-28,,estimate,450.6,450.8,22.1,414.3,436.3,445.4,456.3,465.7,487
Africa,2021-01-29,,estimate,436.7,437.1,21.4,401.8,423,431.9,442.3,451.4,472
Africa,2021-01-30,,estimate,423.9,424.3,20.6,390.3,410.4,419.2,429.3,438.2,458.2
Africa,2021-01-31,,estimate,412.1,412.3,19.9,379.4,399.1,407.4,417.2,425.9,445.2
