region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-25,estimate,1156,1068,1266,1124,1198
Asia,2020-06-26,estimate,1169,1074,1272,1133,1207
Asia,2020-06-27,estimate,1181,1087,1284,1138,1214
Asia,2020-06-28,estimate,1194,1114,1312,1152,1228
Asia,2020-06-29,estimate,1208,1118,1318,1157,1234
Asia,2020-06-30,estimate,1222,1132,1333,1167,1244
Asia,2020-07-01,estimate,1237,1145,1349,1185,1264
Asia,2020-07-02,estimate,1251,1160,1367,1198,1278
Asia,2020-07-03,estimate,1265,1165,1375,1211,1292
Asia,2020-07-04,estimate,1279,1180,1394,1221,1304
Asia,2020-07-05,estimate,1293,1180,1400,1234,1320
Asia,2020-07-06,estimate,1306,1202,1427,1248,1338
Asia,2020-07-07,estimate,1318,1214,1442,1257,1350
Asia,2020-07-08,estimate,1331,1220,1454,1268,1362
Asia,2020-07-09,estimate,1343,1231,1472,1278,1373
Asia,2020-07-10,estimate,1353,1232,1479,1301,1399
Asia,2020-07-11,estimate,1365,1246,1492,1302,1401
Asia,2020-07-12,estimate,1374,1256,1504,1323,1423
Asia,2020-07-13,estimate,1383,1267,1516,1329,1429
Asia,2020-07-14,estimate,1392,1268,1519,1335,1436
Asia,2020-07-15,estimate,1401,1281,1535,1343,1443
Asia,2020-07-16,estimate,1408,1290,1543,1352,1453
Asia,2020-07-17,estimate,1415,1297,1547,1351,1450
Asia,2020-07-18,estimate,1422,1309,1553,1361,1459
Asia,2020-07-19,estimate,1428,1313,1558,1371,1467
Asia,2020-07-20,estimate,1435,1317,1560,1371,1468
Asia,2020-07-21,estimate,1441,1324,1571,1388,1484
Asia,2020-07-22,estimate,1446,1325,1575,1393,1488
Asia,2020-07-23,estimate,1453,1345,1599,1399,1495
Asia,2020-07-24,estimate,1458,1348,1598,1407,1502
Asia,2020-07-25,estimate,1463,1356,1606,1415,1511
Asia,2020-07-26,estimate,1467,1352,1601,1418,1515
Asia,2020-07-27,estimate,1473,1358,1608,1426,1522
Asia,2020-07-28,estimate,1479,1362,1612,1431,1527
Asia,2020-07-29,estimate,1484,1363,1611,1440,1535
Asia,2020-07-30,estimate,1490,1368,1618,1445,1540
Asia,2020-07-31,estimate,1495,1371,1621,1439,1535
Asia,2020-08-01,estimate,1500,1376,1626,1456,1552
Asia,2020-08-02,estimate,1506,1381,1629,1464,1562
Asia,2020-08-03,estimate,1511,1396,1645,1472,1571
Asia,2020-08-04,estimate,1516,1392,1645,1468,1571
Asia,2020-08-05,estimate,1521,1390,1645,1477,1583
Asia,2020-08-06,estimate,1526,1397,1656,1486,1594
Asia,2020-08-07,estimate,1530,1404,1666,1481,1588
Asia,2020-08-08,estimate,1535,1408,1674,1479,1589
Asia,2020-08-09,estimate,1538,1401,1675,1491,1602
Asia,2020-08-10,estimate,1542,1399,1679,1489,1603
Asia,2020-08-11,estimate,1545,1397,1683,1490,1607
Asia,2020-08-12,estimate,1549,1396,1692,1486,1607
Asia,2020-08-13,estimate,1551,1407,1711,1492,1617
Asia,2020-08-14,estimate,1555,1398,1711,1498,1628
Asia,2020-08-15,estimate,1557,1396,1723,1486,1622
Asia,2020-08-16,estimate,1560,1396,1737,1473,1615
Asia,2020-08-17,estimate based on partial data,1564,1393,1751,1474,1624
Asia,2020-08-18,estimate based on partial data,1567,1362,1741,1491,1650
Asia,2020-08-19,estimate based on partial data,1569,1364,1763,1503,1672
Asia,2020-08-20,estimate based on partial data,1572,1348,1777,1491,1671
Asia,2020-08-21,estimate based on partial data,1577,1328,1786,1483,1674
Asia,2020-08-22,estimate based on partial data,1579,1349,1837,1454,1660
Asia,2020-08-23,estimate based on partial data,1582,1318,1838,1454,1673
Asia,2020-08-24,estimate based on partial data,1587,1322,1882,1499,1734
Asia,2020-08-25,estimate based on partial data,1589,1297,1902,1485,1736
