region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,1140,1038,1232,1106,1178
Asia,2020-06-24,estimate,1151,1047,1243,1120,1191
Asia,2020-06-25,estimate,1162,1056,1253,1128,1199
Asia,2020-06-26,estimate,1172,1067,1261,1142,1213
Asia,2020-06-27,estimate,1185,1089,1282,1153,1225
Asia,2020-06-28,estimate,1196,1100,1293,1160,1232
Asia,2020-06-29,estimate,1209,1112,1308,1168,1240
Asia,2020-06-30,estimate,1221,1134,1332,1181,1254
Asia,2020-07-01,estimate,1235,1134,1334,1203,1278
Asia,2020-07-02,estimate,1248,1148,1351,1210,1287
Asia,2020-07-03,estimate,1261,1160,1366,1219,1298
Asia,2020-07-04,estimate,1274,1171,1388,1226,1308
Asia,2020-07-05,estimate,1287,1183,1407,1233,1317
Asia,2020-07-06,estimate,1300,1198,1427,1251,1338
Asia,2020-07-07,estimate,1312,1206,1439,1260,1350
Asia,2020-07-08,estimate,1324,1216,1453,1258,1350
Asia,2020-07-09,estimate,1335,1227,1470,1276,1371
Asia,2020-07-10,estimate,1345,1237,1483,1284,1381
Asia,2020-07-11,estimate,1356,1247,1495,1295,1392
Asia,2020-07-12,estimate,1365,1251,1501,1302,1400
Asia,2020-07-13,estimate,1375,1262,1514,1311,1410
Asia,2020-07-14,estimate,1384,1266,1519,1311,1410
Asia,2020-07-15,estimate,1392,1278,1523,1329,1428
Asia,2020-07-16,estimate,1401,1287,1536,1332,1430
Asia,2020-07-17,estimate,1408,1292,1542,1345,1442
Asia,2020-07-18,estimate,1415,1299,1544,1346,1440
Asia,2020-07-19,estimate,1422,1308,1550,1358,1451
Asia,2020-07-20,estimate,1429,1315,1555,1367,1460
Asia,2020-07-21,estimate,1435,1320,1560,1381,1472
Asia,2020-07-22,estimate,1442,1322,1565,1394,1485
Asia,2020-07-23,estimate,1447,1330,1573,1397,1487
Asia,2020-07-24,estimate,1452,1319,1563,1407,1495
Asia,2020-07-25,estimate,1459,1331,1574,1411,1500
Asia,2020-07-26,estimate,1466,1334,1579,1422,1512
Asia,2020-07-27,estimate,1471,1348,1594,1429,1520
Asia,2020-07-28,estimate,1477,1341,1590,1427,1517
Asia,2020-07-29,estimate,1484,1357,1605,1436,1527
Asia,2020-07-30,estimate,1491,1357,1608,1443,1536
Asia,2020-07-31,estimate,1497,1367,1619,1444,1537
Asia,2020-08-01,estimate,1502,1374,1630,1454,1547
Asia,2020-08-02,estimate,1508,1371,1632,1457,1553
Asia,2020-08-03,estimate,1514,1374,1637,1451,1550
Asia,2020-08-04,estimate,1519,1395,1660,1467,1566
Asia,2020-08-05,estimate,1525,1396,1667,1474,1576
Asia,2020-08-06,estimate,1530,1398,1671,1481,1583
Asia,2020-08-07,estimate,1535,1402,1681,1487,1594
Asia,2020-08-08,estimate,1540,1404,1687,1495,1604
Asia,2020-08-09,estimate,1545,1409,1696,1496,1608
Asia,2020-08-10,estimate,1549,1406,1701,1485,1599
Asia,2020-08-11,estimate,1552,1389,1693,1494,1610
Asia,2020-08-12,estimate,1555,1396,1709,1494,1617
Asia,2020-08-13,estimate,1559,1411,1736,1491,1618
Asia,2020-08-14,estimate,1563,1391,1729,1490,1622
Asia,2020-08-15,estimate based on partial data,1569,1396,1753,1493,1632
Asia,2020-08-16,estimate based on partial data,1571,1382,1760,1488,1633
Asia,2020-08-17,estimate based on partial data,1574,1371,1772,1501,1659
Asia,2020-08-18,estimate based on partial data,1579,1372,1800,1469,1637
Asia,2020-08-19,estimate based on partial data,1583,1347,1803,1473,1654
Asia,2020-08-20,estimate based on partial data,1586,1343,1830,1478,1671
Asia,2020-08-21,estimate based on partial data,1593,1330,1849,1482,1686
Asia,2020-08-22,estimate based on partial data,1598,1320,1873,1471,1693
Asia,2020-08-23,estimate based on partial data,1601,1304,1903,1488,1725
Asia,2020-08-24,estimate based on partial data,1605,1282,1927,1469,1725
Asia,2020-08-25,estimate based on partial data,1611,1272,1969,1487,1760
Asia,2020-08-26,estimate based on partial data,1618,1217,1961,1473,1763
Asia,2020-08-27,estimate based on partial data,1626,1216,2014,1486,1792
Asia,2020-08-28,estimate based on partial data,1632,1190,2038,1489,1816
Asia,2020-08-29,estimate based on partial data,1639,1127,2039,1482,1826
Asia,2020-08-30,estimate based on partial data,1648,1090,2061,1479,1841
Asia,2020-08-31,estimate based on partial data,1654,1083,2113,1473,1856
Asia,2020-09-01,estimate based on partial data,1662,1070,2172,1465,1869
Asia,2020-09-02,forecast,1669,1058,2229,1463,1885
Asia,2020-09-03,forecast,1675,1029,2268,1461,1906
Asia,2020-09-04,forecast,1680,959,2267,1445,1910
Asia,2020-09-05,forecast,1686,977,2342,1439,1926
Asia,2020-09-06,forecast,1693,911,2346,1425,1934
Asia,2020-09-07,forecast,1699,889,2393,1412,1942
Asia,2020-09-08,forecast,1707,870,2443,1419,1967
Asia,2020-09-09,forecast,1711,839,2481,1416,1985
Asia,2020-09-10,forecast,1716,808,2517,1469,2060
Asia,2020-09-11,forecast,1722,772,2555,1469,2079
Asia,2020-09-12,forecast,1729,754,2612,1460,2092
Asia,2020-09-13,forecast,1735,740,2665,1457,2109
Asia,2020-09-14,forecast,1743,712,2712,1462,2136
Asia,2020-09-15,forecast,1750,696,2764,1444,2138
Europe,2020-06-23,estimate,351,305,396,331,369
Europe,2020-06-24,estimate,345,301,390,324,361
Europe,2020-06-25,estimate,339,298,385,321,357
Europe,2020-06-26,estimate,334,292,378,317,353
Europe,2020-06-27,estimate,329,287,371,312,347
Europe,2020-06-28,estimate,325,284,366,309,343
Europe,2020-06-29,estimate,320,280,361,304,337
Europe,2020-06-30,estimate,316,277,355,299,332
Europe,2020-07-01,estimate,313,274,352,293,326
Europe,2020-07-02,estimate,310,272,350,294,326
Europe,2020-07-03,estimate,307,269,346,287,318
Europe,2020-07-04,estimate,303,267,343,288,319
Europe,2020-07-05,estimate,301,265,340,284,315
Europe,2020-07-06,estimate,299,265,340,282,313
Europe,2020-07-07,estimate,296,261,336,279,309
Europe,2020-07-08,estimate,295,259,334,280,310
Europe,2020-07-09,estimate,294,257,332,276,306
Europe,2020-07-10,estimate,292,252,328,277,308
Europe,2020-07-11,estimate,291,252,328,277,308
Europe,2020-07-12,estimate,291,252,328,274,305
Europe,2020-07-13,estimate,292,253,328,274,304
Europe,2020-07-14,estimate,291,254,330,276,305
Europe,2020-07-15,estimate,292,255,331,275,304
Europe,2020-07-16,estimate,292,256,332,276,305
Europe,2020-07-17,estimate,293,258,333,275,305
Europe,2020-07-18,estimate,294,258,331,279,309
Europe,2020-07-19,estimate,296,259,333,279,308
Europe,2020-07-20,estimate,297,259,333,281,310
Europe,2020-07-21,estimate,298,263,336,283,311
Europe,2020-07-22,estimate,300,262,336,286,314
Europe,2020-07-23,estimate,302,266,340,285,314
Europe,2020-07-24,estimate,305,270,344,289,318
Europe,2020-07-25,estimate,307,271,345,291,320
Europe,2020-07-26,estimate,310,274,349,293,322
Europe,2020-07-27,estimate,312,275,352,296,327
Europe,2020-07-28,estimate,314,279,357,300,331
Europe,2020-07-29,estimate,316,281,361,300,331
Europe,2020-07-30,estimate,318,283,364,304,336
Europe,2020-07-31,estimate,321,284,367,305,337
Europe,2020-08-01,estimate,323,285,368,305,337
Europe,2020-08-02,estimate,325,282,367,307,340
Europe,2020-08-03,estimate,327,289,374,310,344
Europe,2020-08-04,estimate,328,288,374,310,344
Europe,2020-08-05,estimate,330,284,371,311,346
Europe,2020-08-06,estimate,331,286,374,308,343
Europe,2020-08-07,estimate,332,289,377,311,346
Europe,2020-08-08,estimate,333,291,381,313,348
Europe,2020-08-09,estimate,334,291,381,316,352
Europe,2020-08-10,estimate,335,294,387,317,354
Europe,2020-08-11,estimate,336,296,390,316,353
Europe,2020-08-12,estimate,337,288,385,318,356
Europe,2020-08-13,estimate,338,293,392,319,357
Europe,2020-08-14,estimate,340,293,396,316,356
Europe,2020-08-15,estimate based on partial data,341,291,398,319,361
Europe,2020-08-16,estimate based on partial data,342,290,401,321,365
Europe,2020-08-17,estimate based on partial data,344,290,408,316,363
Europe,2020-08-18,estimate based on partial data,345,286,412,319,370
Europe,2020-08-19,estimate based on partial data,346,283,419,321,375
Europe,2020-08-20,estimate based on partial data,348,274,421,314,373
Europe,2020-08-21,estimate based on partial data,351,275,436,310,375
Europe,2020-08-22,estimate based on partial data,354,264,441,311,382
Europe,2020-08-23,estimate based on partial data,357,258,454,319,397
Europe,2020-08-24,estimate based on partial data,358,248,463,310,396
Europe,2020-08-25,estimate based on partial data,360,241,479,300,395
Europe,2020-08-26,estimate based on partial data,362,244,509,299,402
Europe,2020-08-27,estimate based on partial data,364,224,514,299,410
Europe,2020-08-28,estimate based on partial data,367,220,538,299,419
Europe,2020-08-29,estimate based on partial data,369,203,552,285,414
Europe,2020-08-30,estimate based on partial data,371,191,574,281,420
Europe,2020-08-31,estimate based on partial data,373,201,623,275,425
Europe,2020-09-01,estimate based on partial data,375,185,640,272,433
Europe,2020-09-02,forecast,377,177,665,245,414
Europe,2020-09-03,forecast,379,173,697,241,420
Europe,2020-09-04,forecast,381,155,711,236,424
