region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,299,300,24,289,300,282,313,262,340
Africa,2020-08-08,estimate,292,293,23,280,291,275,305,256,331
Africa,2020-08-09,estimate,285,286,23,275,286,267,296,249,322
Africa,2020-08-10,estimate,278,279,22,269,279,260,288,245,316
Africa,2020-08-11,estimate,271,272,22,262,272,255,282,236,306
Africa,2020-08-12,estimate,265,266,21,257,266,251,278,232,300
Africa,2020-08-13,estimate,259,260,20,252,261,246,272,228,294
Africa,2020-08-14,estimate,253,254,20,248,258,241,266,222,287
Africa,2020-08-15,estimate,248,248,19,240,249,235,260,216,279
Africa,2020-08-16,estimate,243,243,19,236,245,232,256,214,275
Africa,2020-08-17,estimate,238,238,18,232,240,227,251,207,267
Africa,2020-08-18,estimate,233,233,18,226,235,223,246,204,262
Africa,2020-08-19,estimate,229,229,18,224,233,217,241,200,258
Africa,2020-08-20,estimate,224,225,18,222,231,213,235,195,253
Africa,2020-08-21,estimate,220,221,17,214,222,206,229,192,249
Africa,2020-08-22,estimate,216,217,17,211,219,203,225,190,246
Africa,2020-08-23,estimate,213,213,17,210,218,200,222,186,241
Africa,2020-08-24,estimate,209,210,17,206,214,195,217,182,237
Africa,2020-08-25,estimate,206,206,17,203,211,193,214,178,232
Africa,2020-08-26,estimate,202,203,16,200,208,192,213,177,230
Africa,2020-08-27,estimate,200,200,16,196,203,190,210,173,226
Africa,2020-08-28,estimate,197,197,16,192,200,185,205,171,224
Africa,2020-08-29,estimate,194,195,16,188,196,184,204,168,220
Africa,2020-08-30,estimate,191,192,16,185,192,180,200,166,217
Africa,2020-08-31,estimate,189,190,15,184,191,177,197,165,215
Africa,2020-09-01,estimate,187,187,15,181,188,176,196,162,211
Africa,2020-09-02,estimate,184,185,15,179,187,175,194,161,211
Africa,2020-09-03,estimate,183,183,15,176,183,172,192,158,208
Africa,2020-09-04,estimate,181,182,15,175,182,169,189,157,207
Africa,2020-09-05,estimate,180,181,15,174,181,171,191,155,205
Africa,2020-09-06,estimate,179,179,15,174,181,171,190,155,204
Africa,2020-09-07,estimate,178,178,15,176,183,169,189,153,203
Africa,2020-09-08,estimate,177,178,15,170,177,167,187,153,204
Africa,2020-09-09,estimate,177,178,15,175,182,166,185,152,202
Africa,2020-09-10,estimate,177,177,15,173,181,165,185,150,200
Africa,2020-09-11,estimate,177,178,15,171,178,165,185,152,202
Africa,2020-09-12,estimate,178,178,15,176,184,167,187,152,202
Africa,2020-09-13,estimate,179,179,15,175,183,170,190,153,204
Africa,2020-09-14,estimate,180,180,15,180,188,171,191,154,205
Africa,2020-09-15,estimate,182,182,16,180,188,174,194,156,207
Africa,2020-09-16,estimate,183,183,16,177,185,174,194,159,210
Africa,2020-09-17,estimate,185,185,16,179,186,175,195,159,211
Africa,2020-09-18,estimate,187,188,16,182,189,177,197,160,212
Africa,2020-09-19,estimate,190,190,16,184,191,179,199,165,217
Africa,2020-09-20,estimate,193,193,16,187,194,183,203,166,219
Africa,2020-09-21,estimate,196,197,17,189,196,185,205,171,225
Africa,2020-09-22,estimate,200,200,17,194,201,188,209,174,228
Africa,2020-09-23,estimate,203,204,17,198,206,192,214,177,233
Africa,2020-09-24,estimate,207,208,18,201,209,196,219,179,236
Africa,2020-09-25,estimate,212,213,19,204,213,201,224,184,243
Africa,2020-09-26,estimate,216,217,19,210,219,203,228,186,248
Africa,2020-09-27,estimate,221,223,20,212,222,209,235,190,256
Africa,2020-09-28,estimate,226,228,21,215,225,211,238,191,260
Africa,2020-09-29,estimate based on partial data,232,234,23,221,232,215,245,197,271
Africa,2020-09-30,estimate based on partial data,238,239,25,232,244,218,251,198,280
Africa,2020-10-01,estimate based on partial data,244,246,28,238,252,228,264,204,295
Africa,2020-10-02,estimate based on partial data,251,252,31,237,251,231,271,203,305
Africa,2020-10-03,estimate based on partial data,257,259,35,248,265,233,279,201,316
Africa,2020-10-04,estimate based on partial data,264,267,41,251,269,229,281,201,332
Africa,2020-10-05,estimate based on partial data,271,274,47,256,278,230,290,200,349
Africa,2020-10-06,estimate based on partial data,277,283,55,257,281,242,310,199,372
Africa,2020-10-07,estimate based on partial data,283,292,64,263,289,241,317,193,391
Africa,2020-10-08,estimate based on partial data,290,301,75,266,297,240,325,190,417
