region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-27,estimate,1175,1011,1360,1141,1226
Asia,2020-06-28,estimate,1188,1026,1382,1143,1231
Asia,2020-06-29,estimate,1202,1042,1401,1167,1256
Asia,2020-06-30,estimate,1216,1058,1419,1173,1265
Asia,2020-07-01,estimate,1230,1083,1446,1187,1282
Asia,2020-07-02,estimate,1245,1098,1474,1194,1290
Asia,2020-07-03,estimate,1259,1108,1491,1212,1312
Asia,2020-07-04,estimate,1273,1122,1514,1225,1326
Asia,2020-07-05,estimate,1287,1122,1510,1241,1344
Asia,2020-07-06,estimate,1300,1155,1549,1248,1354
Asia,2020-07-07,estimate,1312,1165,1573,1264,1372
Asia,2020-07-08,estimate,1323,1172,1601,1269,1381
Asia,2020-07-09,estimate,1335,1185,1625,1265,1379
Asia,2020-07-10,estimate,1346,1193,1639,1287,1403
Asia,2020-07-11,estimate,1357,1199,1658,1308,1425
Asia,2020-07-12,estimate,1367,1200,1663,1320,1437
Asia,2020-07-13,estimate,1375,1205,1666,1318,1434
Asia,2020-07-14,estimate,1384,1210,1669,1324,1439
Asia,2020-07-15,estimate,1392,1220,1681,1340,1456
Asia,2020-07-16,estimate,1401,1245,1699,1343,1459
Asia,2020-07-17,estimate,1407,1254,1703,1352,1467
Asia,2020-07-18,estimate,1416,1239,1677,1361,1475
Asia,2020-07-19,estimate,1422,1244,1682,1366,1478
Asia,2020-07-20,estimate,1429,1244,1690,1368,1480
Asia,2020-07-21,estimate,1437,1245,1681,1376,1487
Asia,2020-07-22,estimate,1443,1241,1684,1378,1488
Asia,2020-07-23,estimate,1449,1268,1709,1392,1500
Asia,2020-07-24,estimate,1453,1262,1705,1398,1505
Asia,2020-07-25,estimate,1458,1259,1710,1412,1519
Asia,2020-07-26,estimate,1464,1268,1724,1411,1517
Asia,2020-07-27,estimate,1469,1274,1727,1423,1528
Asia,2020-07-28,estimate,1474,1263,1718,1430,1534
Asia,2020-07-29,estimate,1478,1284,1733,1429,1534
Asia,2020-07-30,estimate,1484,1303,1743,1428,1534
Asia,2020-07-31,estimate,1489,1288,1723,1452,1557
Asia,2020-08-01,estimate,1493,1285,1718,1458,1564
Asia,2020-08-02,estimate,1498,1297,1721,1443,1552
Asia,2020-08-03,estimate,1504,1313,1732,1453,1561
Asia,2020-08-04,estimate,1509,1304,1721,1453,1563
Asia,2020-08-05,estimate,1514,1316,1734,1456,1571
Asia,2020-08-06,estimate,1519,1314,1737,1459,1576
Asia,2020-08-07,estimate,1525,1328,1769,1466,1584
Asia,2020-08-08,estimate,1529,1333,1770,1483,1600
Asia,2020-08-09,estimate,1533,1335,1779,1482,1603
Asia,2020-08-10,estimate,1536,1347,1802,1488,1612
Asia,2020-08-11,estimate,1541,1346,1813,1496,1624
Asia,2020-08-12,estimate,1547,1337,1806,1504,1634
Asia,2020-08-13,estimate,1551,1339,1824,1499,1631
Asia,2020-08-14,estimate,1555,1322,1811,1503,1639
Asia,2020-08-15,estimate,1559,1328,1830,1513,1653
Asia,2020-08-16,estimate,1564,1334,1842,1509,1653
Asia,2020-08-17,estimate,1568,1335,1853,1520,1667
Asia,2020-08-18,estimate,1571,1334,1868,1517,1670
Asia,2020-08-19,estimate based on partial data,1574,1334,1885,1506,1669
Asia,2020-08-20,estimate based on partial data,1577,1324,1904,1507,1681
Asia,2020-08-21,estimate based on partial data,1581,1304,1914,1518,1702
Asia,2020-08-22,estimate based on partial data,1584,1278,1934,1509,1711
Asia,2020-08-23,estimate based on partial data,1587,1242,1959,1503,1722
Asia,2020-08-24,estimate based on partial data,1591,1209,1993,1496,1730
Asia,2020-08-25,estimate based on partial data,1594,1212,2050,1494,1743
Asia,2020-08-26,estimate based on partial data,1597,1163,2088,1508,1772
Asia,2020-08-27,estimate based on partial data,1601,1110,2150,1510,1794
Asia,2020-08-28,estimate based on partial data,1606,1109,2261,1472,1776
Asia,2020-08-29,estimate based on partial data,1612,1077,2348,1463,1790
Asia,2020-08-30,estimate based on partial data,1616,983,2357,1454,1802
Asia,2020-08-31,estimate based on partial data,1620,937,2412,1461,1829
Asia,2020-09-01,estimate based on partial data,1625,890,2514,1441,1831
Asia,2020-09-02,estimate based on partial data,1627,799,2549,1433,1848
Asia,2020-09-03,estimate based on partial data,1632,760,2647,1428,1868
Asia,2020-09-04,estimate based on partial data,1637,727,2787,1394,1859
Asia,2020-09-05,estimate based on partial data,1642,0,2126,1390,1885
Asia,2020-09-06,forecast,1647,0,2160,1396,1915
Asia,2020-09-07,forecast,1652,0,2195,1362,1908
Asia,2020-09-08,forecast,1653,0,2237,1354,1926
Asia,2020-09-09,forecast,1660,0,2275,1376,1974
Asia,2020-09-10,forecast,1666,0,2321,1379,2004
Asia,2020-09-11,forecast,1669,0,2355,1349,2002
Asia,2020-09-12,forecast,1674,0,2387,1347,2028
Asia,2020-09-13,forecast,1674,0,2423,1336,2038
Asia,2020-09-14,forecast,1677,0,2463,1336,2066
Asia,2020-09-15,forecast,1681,0,2501,1330,2089
Asia,2020-09-16,forecast,1684,0,2539,1323,2105
Asia,2020-09-17,forecast,1690,0,2590,1297,2108
Asia,2020-09-18,forecast,1694,0,2634,1297,2133
Asia,2020-09-19,forecast,1697,0,2672,1273,2139
Europe,2020-06-27,estimate,338,298,381,320,352
Europe,2020-06-28,estimate,335,292,374,315,347
Europe,2020-06-29,estimate,331,288,370,315,346
Europe,2020-06-30,estimate,327,287,369,310,341
Europe,2020-07-01,estimate,324,281,362,308,339
Europe,2020-07-02,estimate,321,281,362,305,337
Europe,2020-07-03,estimate,318,279,359,301,333
Europe,2020-07-04,estimate,315,278,357,298,329
Europe,2020-07-05,estimate,313,273,353,300,332
Europe,2020-07-06,estimate,311,271,351,298,330
Europe,2020-07-07,estimate,309,272,352,296,328
Europe,2020-07-08,estimate,308,265,345,288,320
Europe,2020-07-09,estimate,306,264,344,287,319
Europe,2020-07-10,estimate,305,263,344,289,320
Europe,2020-07-11,estimate,304,265,346,289,320
Europe,2020-07-12,estimate,303,264,344,284,316
Europe,2020-07-13,estimate,302,264,344,285,316
Europe,2020-07-14,estimate,302,263,342,287,318
Europe,2020-07-15,estimate,302,264,341,286,317
Europe,2020-07-16,estimate,302,262,338,287,317
Europe,2020-07-17,estimate,303,266,341,286,316
Europe,2020-07-18,estimate,303,266,339,286,316
Europe,2020-07-19,estimate,304,267,339,289,318
Europe,2020-07-20,estimate,305,269,341,293,322
Europe,2020-07-21,estimate,306,272,344,288,317
Europe,2020-07-22,estimate,307,272,344,295,324
Europe,2020-07-23,estimate,308,272,343,295,324
Europe,2020-07-24,estimate,310,275,346,297,326
Europe,2020-07-25,estimate,312,275,347,298,327
Europe,2020-07-26,estimate,313,276,349,297,326
Europe,2020-07-27,estimate,314,278,352,300,329
Europe,2020-07-28,estimate,316,279,351,297,327
Europe,2020-07-29,estimate,317,281,354,302,332
Europe,2020-07-30,estimate,319,282,356,305,335
Europe,2020-07-31,estimate,320,283,358,304,334
Europe,2020-08-01,estimate,322,285,361,303,333
Europe,2020-08-02,estimate,323,287,364,303,334
Europe,2020-08-03,estimate,325,286,363,305,335
Europe,2020-08-04,estimate,326,288,366,306,336
Europe,2020-08-05,estimate,327,291,369,309,339
Europe,2020-08-06,estimate,329,289,368,310,340
Europe,2020-08-07,estimate,330,292,372,312,342
Europe,2020-08-08,estimate,331,292,371,313,343
Europe,2020-08-09,estimate,332,296,375,315,346
Europe,2020-08-10,estimate,333,298,377,314,344
Europe,2020-08-11,estimate,334,296,377,318,350
Europe,2020-08-12,estimate,335,297,377,313,345
Europe,2020-08-13,estimate,336,298,380,318,350
Europe,2020-08-14,estimate,337,297,380,320,353
Europe,2020-08-15,estimate,339,296,381,321,355
Europe,2020-08-16,estimate,340,297,384,317,352
Europe,2020-08-17,estimate,341,297,387,318,353
Europe,2020-08-18,estimate,342,294,389,321,359
Europe,2020-08-19,estimate based on partial data,343,291,392,322,361
Europe,2020-08-20,estimate based on partial data,345,292,397,322,363
Europe,2020-08-21,estimate based on partial data,346,289,402,324,369
Europe,2020-08-22,estimate based on partial data,347,290,412,323,371
Europe,2020-08-23,estimate based on partial data,348,286,417,317,369
Europe,2020-08-24,estimate based on partial data,349,282,424,324,380
Europe,2020-08-25,estimate based on partial data,351,273,428,316,377
Europe,2020-08-26,estimate based on partial data,352,276,445,323,389
Europe,2020-08-27,estimate based on partial data,353,271,454,310,383
