region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-27,estimate,1.04,1,1.11,1.03,1.05
Asia,2020-06-28,estimate,1.04,1,1.11,1.03,1.05
Asia,2020-06-29,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-06-30,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-07-01,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-07-02,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-07-03,estimate,1.04,1,1.13,1.03,1.05
Asia,2020-07-04,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-07-05,estimate,1.04,1,1.12,1.03,1.05
Asia,2020-07-06,estimate,1.04,0.99,1.12,1.02,1.05
Asia,2020-07-07,estimate,1.04,0.99,1.12,1.03,1.05
Asia,2020-07-08,estimate,1.03,0.98,1.11,1.03,1.05
Asia,2020-07-09,estimate,1.03,0.98,1.11,1.02,1.05
Asia,2020-07-10,estimate,1.03,0.99,1.11,1.02,1.04
Asia,2020-07-11,estimate,1.03,0.97,1.1,1.02,1.04
Asia,2020-07-12,estimate,1.03,0.98,1.1,1.02,1.04
Asia,2020-07-13,estimate,1.03,0.98,1.1,1.02,1.04
Asia,2020-07-14,estimate,1.03,0.97,1.08,1.02,1.04
Asia,2020-07-15,estimate,1.03,0.96,1.08,1.02,1.04
Asia,2020-07-16,estimate,1.03,0.96,1.08,1.02,1.04
Asia,2020-07-17,estimate,1.02,0.96,1.08,1.02,1.04
Asia,2020-07-18,estimate,1.02,0.95,1.08,1.01,1.03
Asia,2020-07-19,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-20,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-21,estimate,1.02,0.94,1.08,1.01,1.03
Asia,2020-07-22,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-23,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-24,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-25,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-26,estimate,1.02,0.94,1.07,1.01,1.03
Asia,2020-07-27,estimate,1.01,0.94,1.07,1.01,1.03
Asia,2020-07-28,estimate,1.01,0.95,1.07,1.01,1.03
Asia,2020-07-29,estimate,1.01,0.95,1.07,1.01,1.03
Asia,2020-07-30,estimate,1.01,0.95,1.07,1,1.03
Asia,2020-07-31,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-01,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-02,estimate,1.01,0.95,1.07,1,1.03
Asia,2020-08-03,estimate,1.01,0.94,1.08,1,1.03
Asia,2020-08-04,estimate,1.01,0.94,1.08,1,1.03
Asia,2020-08-05,estimate,1.01,0.95,1.09,1,1.03
Asia,2020-08-06,estimate,1.01,0.94,1.08,1,1.03
Asia,2020-08-07,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-08,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-09,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-10,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-11,estimate,1.01,0.95,1.08,1,1.03
Asia,2020-08-12,estimate,1.01,0.94,1.07,1,1.03
Asia,2020-08-13,estimate,1.01,0.94,1.07,1,1.03
Asia,2020-08-14,estimate,1.01,0.94,1.07,1,1.03
Asia,2020-08-15,estimate,1.01,0.94,1.07,1,1.03
Asia,2020-08-16,estimate,1.01,0.94,1.08,1,1.03
Asia,2020-08-17,estimate,1.01,0.94,1.07,1,1.03
Asia,2020-08-18,estimate,1.01,0.94,1.08,1,1.03
Asia,2020-08-19,estimate based on partial data,1.01,0.92,1.07,1,1.03
Asia,2020-08-20,estimate based on partial data,1.01,0.91,1.08,0.99,1.03
Asia,2020-08-21,estimate based on partial data,1.01,0.91,1.04,0.99,1.03
Asia,2020-08-22,estimate based on partial data,1.01,0.97,1.06,0.99,1.02
Asia,2020-08-23,estimate based on partial data,1.02,0.96,1.06,0.99,1.03
Asia,2020-08-24,estimate based on partial data,1.02,0.97,1.1,1,1.04
Asia,2020-08-25,estimate based on partial data,1.02,0.97,1.13,0.99,1.04
Asia,2020-08-26,estimate based on partial data,1.02,0.97,1.15,0.99,1.03
Asia,2020-08-27,estimate based on partial data,1.02,0.97,1.15,0.99,1.04
Asia,2020-08-28,estimate based on partial data,1.02,0.96,1.14,0.99,1.04
Asia,2020-08-29,estimate based on partial data,1.02,0.96,1.13,0.99,1.04
Asia,2020-08-30,estimate based on partial data,1.02,0.96,1.12,0.99,1.04
Asia,2020-08-31,estimate based on partial data,1.02,0.95,1.1,0.98,1.04
Asia,2020-09-01,estimate based on partial data,1.02,0.94,1.1,0.98,1.04
Asia,2020-09-02,estimate based on partial data,1.02,0.94,1.1,0.98,1.04
Asia,2020-09-03,estimate based on partial data,1.02,0.94,1.11,0.98,1.03
Asia,2020-09-04,estimate based on partial data,1.02,0.94,1.13,0.98,1.04
Asia,2020-09-05,estimate based on partial data,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-06,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-07,forecast,1.02,0.95,1.16,0.98,1.04
