region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-25,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-26,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-27,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-28,estimate,1.04,1.02,1.07,1.03,1.04
Asia,2020-06-29,estimate,1.04,1.02,1.08,1.03,1.05
Asia,2020-06-30,estimate,1.04,1.01,1.07,1.03,1.05
Asia,2020-07-01,estimate,1.04,1.02,1.08,1.03,1.05
Asia,2020-07-02,estimate,1.04,1.01,1.08,1.03,1.05
Asia,2020-07-03,estimate,1.04,1.02,1.08,1.03,1.05
Asia,2020-07-04,estimate,1.04,1.02,1.08,1.02,1.04
Asia,2020-07-05,estimate,1.04,1.01,1.08,1.03,1.04
Asia,2020-07-06,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-07-07,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-07-08,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-07-09,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-10,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-11,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-12,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-13,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-14,estimate,1.03,1,1.06,1.02,1.04
Asia,2020-07-15,estimate,1.03,1,1.06,1.02,1.04
Asia,2020-07-16,estimate,1.03,1,1.05,1.02,1.04
Asia,2020-07-17,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-18,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-19,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-20,estimate,1.02,0.99,1.04,1.02,1.03
Asia,2020-07-21,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-22,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-23,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-24,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-25,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-26,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-27,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-28,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-29,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-30,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-07-31,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-01,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-02,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-03,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-04,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-05,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-06,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-07,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-08,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-09,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-10,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-11,estimate,1.01,0.97,1.04,1,1.02
Asia,2020-08-12,estimate,1.01,0.98,1.04,1,1.02
Asia,2020-08-13,estimate,1.01,0.97,1.04,1,1.03
Asia,2020-08-14,estimate,1.01,0.97,1.04,1,1.03
Asia,2020-08-15,estimate,1.01,0.97,1.04,1,1.03
Asia,2020-08-16,estimate,1.01,0.97,1.05,1,1.03
Asia,2020-08-17,estimate based on partial data,1.01,0.96,1.04,1,1.03
Asia,2020-08-18,estimate based on partial data,1.01,0.96,1.04,1,1.03
Asia,2020-08-19,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-20,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-21,estimate based on partial data,1.01,0.95,1.05,1,1.03
Asia,2020-08-22,estimate based on partial data,1.01,0.95,1.06,1,1.03
