region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-06,estimate,-0.011,-0.012,0.009,-0.01,-0.007,-0.016,-0.006,-0.026,0.002
Africa,2020-09-07,estimate,-0.01,-0.011,0.009,-0.01,-0.006,-0.014,-0.005,-0.025,0.003
Africa,2020-09-08,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.003,-0.024,0.005
Africa,2020-09-09,estimate,-0.007,-0.008,0.009,-0.008,-0.005,-0.012,-0.002,-0.022,0.007
Africa,2020-09-10,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.01,-0.001,-0.02,0.008
Africa,2020-09-11,estimate,-0.004,-0.004,0.009,-0.007,-0.004,-0.009,0,-0.019,0.009
Africa,2020-09-12,estimate,-0.003,-0.002,0.009,-0.005,-0.002,-0.008,0.002,-0.017,0.011
Africa,2020-09-13,estimate,-0.001,-0.001,0.009,-0.004,-0.001,-0.006,0.004,-0.014,0.014
Africa,2020-09-14,estimate,0,0.001,0.009,-0.003,0.001,-0.005,0.005,-0.013,0.016
Africa,2020-09-15,estimate,0.002,0.003,0.009,-0.003,0.001,-0.003,0.007,-0.011,0.018
Africa,2020-09-16,estimate,0.003,0.005,0.01,-0.002,0.002,-0.003,0.008,-0.009,0.02
Africa,2020-09-17,estimate,0.005,0.006,0.01,-0.001,0.003,-0.002,0.009,-0.009,0.021
Africa,2020-09-18,estimate,0.006,0.008,0.01,0.002,0.006,-0.002,0.01,-0.008,0.023
Africa,2020-09-19,estimate,0.008,0.009,0.01,0.002,0.006,0.001,0.012,-0.006,0.025
Africa,2020-09-20,estimate,0.009,0.01,0.01,0.005,0.009,0.001,0.013,-0.006,0.025
Africa,2020-09-21,estimate,0.01,0.011,0.01,0.004,0.008,0.002,0.014,-0.005,0.026
Africa,2020-09-22,estimate,0.011,0.012,0.011,0.005,0.009,0.004,0.015,-0.004,0.028
Africa,2020-09-23,estimate,0.011,0.013,0.01,0.006,0.01,0.004,0.016,-0.003,0.029
Africa,2020-09-24,estimate,0.012,0.013,0.01,0.006,0.01,0.004,0.016,-0.002,0.03
Africa,2020-09-25,estimate,0.012,0.014,0.01,0.007,0.012,0.005,0.017,-0.002,0.03
Africa,2020-09-26,estimate,0.013,0.014,0.01,0.008,0.013,0.005,0.017,-0.002,0.03
Africa,2020-09-27,estimate,0.013,0.014,0.01,0.007,0.011,0.005,0.017,-0.002,0.029
Africa,2020-09-28,estimate,0.013,0.014,0.01,0.008,0.013,0.006,0.017,-0.001,0.029
Africa,2020-09-29,estimate,0.013,0.014,0.01,0.008,0.012,0.005,0.017,-0.001,0.029
Africa,2020-09-30,estimate,0.013,0.013,0.01,0.007,0.011,0.006,0.017,-0.001,0.029
Africa,2020-10-01,estimate,0.012,0.013,0.01,0.01,0.013,0.006,0.017,-0.002,0.028
