region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-08-30,,estimate,-0.093,-0.094,0.041,-0.163,-0.12,-0.103,-0.084,-0.068,-0.032
Oceania,2020-08-31,,estimate,-0.092,-0.094,0.039,-0.16,-0.117,-0.102,-0.083,-0.069,-0.034
Oceania,2020-09-01,,estimate,-0.091,-0.093,0.036,-0.155,-0.115,-0.1,-0.083,-0.069,-0.036
Oceania,2020-09-02,,estimate,-0.09,-0.092,0.034,-0.149,-0.112,-0.099,-0.082,-0.069,-0.038
Oceania,2020-09-03,,estimate,-0.089,-0.09,0.032,-0.144,-0.11,-0.097,-0.082,-0.069,-0.04
Oceania,2020-09-04,,estimate,-0.088,-0.089,0.03,-0.139,-0.108,-0.096,-0.081,-0.069,-0.042
Oceania,2020-09-05,,estimate,-0.086,-0.087,0.028,-0.133,-0.105,-0.094,-0.079,-0.068,-0.043
Oceania,2020-09-06,,estimate,-0.084,-0.085,0.026,-0.128,-0.102,-0.092,-0.078,-0.068,-0.044
Oceania,2020-09-07,,estimate,-0.083,-0.083,0.025,-0.124,-0.099,-0.089,-0.076,-0.066,-0.044
Oceania,2020-09-08,,estimate,-0.081,-0.081,0.023,-0.12,-0.097,-0.087,-0.075,-0.065,-0.044
Oceania,2020-09-09,,estimate,-0.079,-0.079,0.022,-0.116,-0.094,-0.084,-0.073,-0.064,-0.043
Oceania,2020-09-10,,estimate,-0.076,-0.077,0.022,-0.113,-0.091,-0.082,-0.071,-0.062,-0.042
Oceania,2020-09-11,,estimate,-0.074,-0.074,0.021,-0.109,-0.088,-0.079,-0.069,-0.061,-0.041
Oceania,2020-09-12,,estimate,-0.072,-0.072,0.021,-0.106,-0.085,-0.077,-0.067,-0.058,-0.039
Oceania,2020-09-13,,estimate,-0.069,-0.07,0.021,-0.104,-0.082,-0.074,-0.064,-0.056,-0.037
Oceania,2020-09-14,,estimate,-0.066,-0.067,0.02,-0.101,-0.08,-0.071,-0.062,-0.054,-0.035
Oceania,2020-09-15,,estimate,-0.064,-0.064,0.02,-0.098,-0.077,-0.068,-0.059,-0.052,-0.033
Oceania,2020-09-16,,estimate,-0.061,-0.062,0.02,-0.096,-0.074,-0.066,-0.057,-0.049,-0.031
Oceania,2020-09-17,,estimate,-0.059,-0.059,0.02,-0.092,-0.071,-0.063,-0.054,-0.047,-0.028
Oceania,2020-09-18,,estimate,-0.056,-0.056,0.02,-0.09,-0.068,-0.061,-0.052,-0.045,-0.026
Oceania,2020-09-19,,estimate,-0.054,-0.054,0.02,-0.087,-0.066,-0.058,-0.049,-0.042,-0.022
Oceania,2020-09-20,,estimate,-0.051,-0.051,0.02,-0.084,-0.063,-0.055,-0.046,-0.039,-0.019
Oceania,2020-09-21,,estimate,-0.048,-0.048,0.02,-0.081,-0.06,-0.053,-0.044,-0.037,-0.016
Oceania,2020-09-22,,estimate,-0.045,-0.046,0.02,-0.078,-0.058,-0.05,-0.041,-0.034,-0.014
Oceania,2020-09-23,,estimate,-0.043,-0.043,0.021,-0.075,-0.055,-0.047,-0.038,-0.031,-0.011
Oceania,2020-09-24,,estimate,-0.04,-0.04,0.021,-0.072,-0.052,-0.044,-0.036,-0.029,-0.007
Americas,2020-08-30,,estimate,-0.037,-0.048,0.037,-0.119,-0.07,-0.048,-0.029,-0.019,-0.005
Oceania,2020-09-25,,estimate,-0.037,-0.037,0.021,-0.07,-0.049,-0.041,-0.033,-0.026,-0.003
Americas,2020-08-31,,estimate,-0.036,-0.045,0.034,-0.111,-0.067,-0.046,-0.028,-0.019,-0.005
Americas,2020-09-01,,estimate,-0.035,-0.043,0.031,-0.103,-0.063,-0.044,-0.027,-0.019,-0.006
