region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-25,,estimate,0.009,0.009,0.014,-0.013,0.001,0.006,0.012,0.017,0.031
Africa,2020-09-26,,estimate,0.009,0.009,0.013,-0.012,0.002,0.007,0.012,0.017,0.03
Africa,2020-09-27,,estimate,0.009,0.009,0.012,-0.01,0.002,0.007,0.012,0.016,0.029
Africa,2020-09-28,,estimate,0.009,0.009,0.011,-0.009,0.002,0.007,0.012,0.016,0.028
Africa,2020-09-29,,estimate,0.009,0.009,0.011,-0.008,0.003,0.007,0.012,0.016,0.027
Africa,2020-09-30,,estimate,0.009,0.009,0.01,-0.007,0.003,0.007,0.012,0.015,0.025
Africa,2020-10-01,,estimate,0.009,0.009,0.009,-0.006,0.003,0.007,0.011,0.015,0.024
Africa,2020-10-02,,estimate,0.009,0.009,0.009,-0.005,0.004,0.007,0.011,0.015,0.024
Africa,2020-10-03,,estimate,0.009,0.009,0.008,-0.004,0.004,0.007,0.011,0.015,0.022
Africa,2020-10-04,,estimate,0.009,0.009,0.008,-0.003,0.005,0.008,0.011,0.015,0.022
Africa,2020-10-05,,estimate,0.009,0.01,0.007,-0.002,0.005,0.008,0.011,0.014,0.021
Africa,2020-10-06,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.021
Africa,2020-10-07,,estimate,0.01,0.01,0.006,-0.001,0.006,0.008,0.011,0.014,0.02
Africa,2020-10-08,,estimate,0.01,0.01,0.006,0,0.006,0.008,0.011,0.013,0.02
Africa,2020-10-09,,estimate,0.01,0.01,0.006,0,0.006,0.008,0.011,0.013,0.02
Africa,2020-10-10,,estimate,0.01,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.02
Africa,2020-10-11,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.019
Africa,2020-10-12,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.019
Africa,2020-10-13,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.011,0.013,0.019
Africa,2020-10-14,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.011,0.013,0.019
Africa,2020-10-15,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.019
Africa,2020-10-16,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.01,0.013,0.019
Africa,2020-10-17,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.01,0.013,0.019
Africa,2020-10-18,,estimate,0.009,0.009,0.006,0.002,0.006,0.008,0.01,0.012,0.019
Africa,2020-10-19,,estimate,0.009,0.009,0.006,0.001,0.005,0.007,0.01,0.012,0.019
Africa,2020-10-20,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.01,0.012,0.019
Africa,2020-10-21,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.009,0.012,0.019
Africa,2020-10-22,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.009,0.012,0.019
Africa,2020-10-23,,estimate,0.008,0.008,0.006,0,0.004,0.006,0.009,0.011,0.019
Africa,2020-10-24,,estimate,0.007,0.008,0.006,0,0.004,0.006,0.008,0.011,0.018
Africa,2020-10-25,,estimate,0.007,0.007,0.006,-0.001,0.004,0.006,0.008,0.011,0.018
Africa,2020-10-26,,estimate,0.006,0.007,0.006,-0.001,0.003,0.005,0.008,0.01,0.017
Africa,2020-10-27,,estimate,0.006,0.007,0.006,-0.002,0.003,0.005,0.007,0.01,0.016
Africa,2020-10-28,,estimate,0.006,0.006,0.006,-0.002,0.003,0.005,0.007,0.009,0.016
Africa,2020-10-29,,estimate,0.005,0.006,0.005,-0.003,0.002,0.004,0.007,0.009,0.015
Africa,2020-10-30,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.014
Africa,2020-10-31,,estimate,0.005,0.005,0.005,-0.004,0.001,0.004,0.006,0.008,0.013
Africa,2020-11-01,,estimate,0.004,0.004,0.005,-0.005,0.001,0.003,0.005,0.007,0.012
Africa,2020-11-02,,estimate,0.004,0.004,0.005,-0.005,0.001,0.003,0.005,0.007,0.012
Africa,2020-11-03,,estimate,0.004,0.003,0.005,-0.006,0,0.002,0.005,0.007,0.011
Africa,2020-11-04,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.011
Africa,2020-11-05,,estimate,0.003,0.003,0.005,-0.007,-0.001,0.002,0.004,0.006,0.01
Africa,2020-11-06,,estimate,0.003,0.002,0.006,-0.007,-0.001,0.001,0.004,0.006,0.01
Africa,2020-11-07,,estimate,0.003,0.002,0.006,-0.008,-0.001,0.001,0.004,0.006,0.01
Africa,2020-11-08,,estimate,0.003,0.002,0.006,-0.008,-0.001,0.001,0.004,0.006,0.01
Africa,2020-11-09,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.001,0.004,0.006,0.01
Africa,2020-11-10,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.001,0.004,0.006,0.01
Africa,2020-11-11,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.001,0.004,0.006,0.011
Africa,2020-11-12,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.002,0.005,0.007,0.011
Africa,2020-11-13,,estimate,0.003,0.003,0.006,-0.009,-0.001,0.002,0.005,0.007,0.011
Africa,2020-11-14,,estimate,0.004,0.003,0.006,-0.009,0,0.002,0.005,0.007,0.012
Africa,2020-11-15,,estimate,0.004,0.004,0.006,-0.008,0,0.003,0.006,0.008,0.012
Africa,2020-11-16,,estimate,0.005,0.004,0.006,-0.007,0.001,0.003,0.006,0.008,0.013
Africa,2020-11-17,,estimate,0.006,0.005,0.006,-0.006,0.001,0.004,0.007,0.009,0.013
Africa,2020-11-18,,estimate,0.006,0.006,0.006,-0.005,0.002,0.005,0.008,0.01,0.014
Africa,2020-11-19,,estimate,0.007,0.007,0.006,-0.004,0.003,0.006,0.008,0.01,0.015
Africa,2020-11-20,,estimate,0.008,0.007,0.006,-0.003,0.004,0.007,0.009,0.011,0.016
Africa,2020-11-21,,estimate,0.009,0.009,0.005,-0.001,0.005,0.008,0.01,0.012,0.017
Africa,2020-11-22,,estimate,0.01,0.01,0.005,0,0.006,0.009,0.011,0.013,0.018
Africa,2020-11-23,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.014,0.019
Africa,2020-11-24,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.013,0.015,0.02
Africa,2020-11-25,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.015,0.016,0.021
Africa,2020-11-26,,estimate,0.015,0.015,0.005,0.006,0.011,0.013,0.016,0.018,0.023
Africa,2020-11-27,,estimate,0.016,0.016,0.005,0.007,0.013,0.015,0.017,0.019,0.024
Africa,2020-11-28,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.026
Africa,2020-11-29,,estimate,0.018,0.018,0.005,0.01,0.015,0.017,0.019,0.021,0.028
Africa,2020-11-30,,estimate,0.019,0.02,0.005,0.011,0.016,0.018,0.02,0.023,0.029
Africa,2020-12-01,,estimate,0.02,0.021,0.006,0.013,0.017,0.019,0.022,0.024,0.031
Africa,2020-12-02,,estimate,0.022,0.022,0.006,0.014,0.018,0.02,0.023,0.025,0.032
Africa,2020-12-03,,estimate,0.023,0.023,0.006,0.015,0.019,0.021,0.024,0.026,0.034
Africa,2020-12-04,,estimate,0.024,0.024,0.006,0.016,0.02,0.022,0.025,0.028,0.035
Africa,2020-12-05,,estimate,0.025,0.025,0.006,0.017,0.021,0.023,0.026,0.029,0.036
Africa,2020-12-06,,estimate,0.026,0.026,0.006,0.018,0.022,0.024,0.027,0.03,0.038
Africa,2020-12-07,,estimate,0.027,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.038
Africa,2020-12-08,,estimate,0.027,0.028,0.006,0.02,0.024,0.026,0.029,0.032,0.039
Africa,2020-12-09,,estimate,0.028,0.029,0.006,0.02,0.025,0.027,0.03,0.032,0.04
Africa,2020-12-10,,estimate,0.029,0.03,0.006,0.021,0.025,0.027,0.03,0.033,0.041
Africa,2020-12-11,,estimate,0.03,0.03,0.006,0.021,0.026,0.028,0.031,0.034,0.042
Africa,2020-12-12,,estimate,0.03,0.031,0.006,0.022,0.027,0.029,0.032,0.034,0.042
Africa,2020-12-13,,estimate,0.031,0.031,0.006,0.022,0.027,0.029,0.032,0.035,0.042
Africa,2020-12-14,,estimate,0.031,0.032,0.006,0.023,0.028,0.03,0.033,0.035,0.043
Africa,2020-12-15,,estimate,0.031,0.032,0.006,0.023,0.028,0.03,0.033,0.035,0.043
Africa,2020-12-16,,estimate,0.032,0.032,0.006,0.023,0.028,0.03,0.033,0.036,0.043
Africa,2020-12-17,,estimate,0.032,0.033,0.006,0.024,0.029,0.031,0.033,0.036,0.043
Africa,2020-12-18,,estimate,0.032,0.033,0.006,0.024,0.029,0.031,0.034,0.036,0.043
Africa,2020-12-19,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.036,0.043
Africa,2020-12-20,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.037,0.043
Africa,2020-12-21,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.037,0.044
Africa,2020-12-22,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.037,0.044
Africa,2020-12-23,,estimate,0.033,0.033,0.007,0.022,0.029,0.031,0.034,0.037,0.044
Africa,2020-12-24,,estimate,0.033,0.033,0.007,0.022,0.028,0.031,0.034,0.037,0.044
Africa,2020-12-25,,estimate,0.033,0.033,0.007,0.021,0.028,0.031,0.034,0.037,0.045
Africa,2020-12-26,,estimate,0.033,0.032,0.008,0.02,0.028,0.031,0.034,0.038,0.045
Africa,2020-12-27,,estimate,0.032,0.032,0.008,0.019,0.027,0.031,0.034,0.038,0.045
Africa,2020-12-28,,estimate,0.032,0.032,0.009,0.018,0.027,0.03,0.034,0.038,0.046
Africa,2020-12-29,,estimate based on partial data,0.032,0.032,0.009,0.016,0.026,0.03,0.034,0.038,0.047
Africa,2020-12-30,,estimate based on partial data,0.032,0.032,0.01,0.015,0.026,0.03,0.034,0.038,0.047
Africa,2020-12-31,,estimate based on partial data,0.032,0.032,0.011,0.013,0.025,0.03,0.034,0.039,0.048
Africa,2021-01-01,,estimate based on partial data,0.032,0.031,0.012,0.011,0.025,0.029,0.034,0.039,0.049
Africa,2021-01-02,,estimate based on partial data,0.032,0.031,0.012,0.01,0.024,0.029,0.035,0.039,0.05
Africa,2021-01-03,,estimate based on partial data,0.032,0.031,0.013,0.008,0.024,0.029,0.034,0.039,0.051
Africa,2021-01-04,,estimate based on partial data,0.032,0.031,0.014,0.007,0.023,0.029,0.035,0.04,0.052
Africa,2021-01-05,,estimate based on partial data,0.032,0.031,0.015,0.005,0.022,0.028,0.035,0.04,0.054
Africa,2021-01-06,,estimate based on partial data,0.032,0.031,0.016,0.003,0.022,0.028,0.035,0.041,0.055
Africa,2021-01-07,,estimate based on partial data,0.032,0.031,0.017,0.001,0.022,0.028,0.035,0.041,0.056
Africa,2021-01-08,,estimate based on partial data,0.031,0.031,0.018,0,0.021,0.028,0.035,0.042,0.058
Africa,2021-01-09,,estimate based on partial data,0.031,0.031,0.019,-0.002,0.02,0.028,0.036,0.042,0.059
Africa,2021-01-10,,estimate based on partial data,0.031,0.031,0.02,-0.003,0.02,0.027,0.036,0.043,0.061
Africa,2021-01-11,,estimate based on partial data,0.031,0.031,0.021,-0.005,0.019,0.027,0.036,0.043,0.062
