region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-03,estimate,-0.018,-0.019,0.01,-0.018,-0.015,-0.021,-0.011,-0.036,-0.003
Africa,2020-08-04,estimate,-0.019,-0.021,0.011,-0.02,-0.016,-0.024,-0.012,-0.037,-0.004
Africa,2020-08-05,estimate,-0.02,-0.022,0.011,-0.022,-0.018,-0.025,-0.013,-0.038,-0.005
Africa,2020-08-06,estimate,-0.021,-0.023,0.01,-0.022,-0.018,-0.026,-0.014,-0.04,-0.007
Africa,2020-08-07,estimate,-0.022,-0.024,0.01,-0.023,-0.018,-0.026,-0.014,-0.041,-0.008
Africa,2020-08-08,estimate,-0.023,-0.024,0.01,-0.022,-0.017,-0.027,-0.015,-0.041,-0.009
Africa,2020-08-09,estimate,-0.023,-0.025,0.01,-0.024,-0.02,-0.027,-0.015,-0.04,-0.009
Africa,2020-08-10,estimate,-0.023,-0.025,0.01,-0.024,-0.02,-0.028,-0.016,-0.041,-0.01
Africa,2020-08-11,estimate,-0.024,-0.025,0.01,-0.024,-0.02,-0.029,-0.017,-0.041,-0.01
Africa,2020-08-12,estimate,-0.024,-0.025,0.01,-0.024,-0.02,-0.028,-0.017,-0.04,-0.01
Africa,2020-08-13,estimate,-0.024,-0.024,0.01,-0.024,-0.02,-0.028,-0.017,-0.039,-0.01
Africa,2020-08-14,estimate,-0.023,-0.024,0.01,-0.025,-0.021,-0.029,-0.017,-0.039,-0.009
Africa,2020-08-15,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.028,-0.016,-0.039,-0.009
Africa,2020-08-16,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.027,-0.016,-0.039,-0.009
Africa,2020-08-17,estimate,-0.022,-0.022,0.01,-0.024,-0.02,-0.028,-0.016,-0.039,-0.009
Africa,2020-08-18,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.027,-0.015,-0.038,-0.008
Africa,2020-08-19,estimate,-0.021,-0.021,0.01,-0.021,-0.017,-0.027,-0.015,-0.038,-0.006
Africa,2020-08-20,estimate,-0.021,-0.02,0.01,-0.022,-0.018,-0.027,-0.015,-0.037,-0.006
Africa,2020-08-21,estimate,-0.02,-0.02,0.01,-0.021,-0.017,-0.026,-0.015,-0.036,-0.004
Africa,2020-08-22,estimate,-0.02,-0.019,0.01,-0.021,-0.017,-0.025,-0.013,-0.036,-0.004
Africa,2020-08-23,estimate,-0.019,-0.019,0.01,-0.021,-0.017,-0.024,-0.013,-0.034,-0.002
Africa,2020-08-24,estimate,-0.019,-0.018,0.01,-0.02,-0.016,-0.024,-0.012,-0.033,-0.001
Africa,2020-08-25,estimate,-0.018,-0.018,0.01,-0.02,-0.016,-0.025,-0.013,-0.034,-0.002
Africa,2020-08-26,estimate,-0.018,-0.017,0.01,-0.019,-0.015,-0.024,-0.012,-0.034,-0.003
Africa,2020-08-27,estimate,-0.017,-0.017,0.01,-0.018,-0.014,-0.023,-0.011,-0.034,-0.003
Africa,2020-08-28,estimate,-0.016,-0.017,0.01,-0.017,-0.013,-0.022,-0.011,-0.033,-0.002
Africa,2020-08-29,estimate,-0.016,-0.016,0.01,-0.016,-0.012,-0.021,-0.01,-0.032,-0.001
Africa,2020-08-30,estimate,-0.015,-0.016,0.01,-0.015,-0.011,-0.02,-0.009,-0.031,0
Africa,2020-08-31,estimate,-0.015,-0.015,0.01,-0.016,-0.012,-0.019,-0.008,-0.03,0
Africa,2020-09-01,estimate,-0.014,-0.014,0.01,-0.015,-0.011,-0.019,-0.008,-0.029,0.001
Africa,2020-09-02,estimate,-0.013,-0.014,0.01,-0.013,-0.009,-0.019,-0.007,-0.029,0.001
Africa,2020-09-03,estimate,-0.012,-0.013,0.01,-0.013,-0.009,-0.017,-0.006,-0.028,0.003
Africa,2020-09-04,estimate,-0.012,-0.012,0.01,-0.012,-0.008,-0.016,-0.005,-0.027,0.004
Africa,2020-09-05,estimate,-0.011,-0.011,0.01,-0.012,-0.008,-0.015,-0.004,-0.028,0.004
Africa,2020-09-06,estimate,-0.01,-0.01,0.01,-0.01,-0.006,-0.014,-0.003,-0.026,0.006
Africa,2020-09-07,estimate,-0.008,-0.009,0.01,-0.009,-0.005,-0.014,-0.003,-0.027,0.006
Africa,2020-09-08,estimate,-0.007,-0.008,0.01,-0.008,-0.003,-0.013,-0.001,-0.024,0.009
Africa,2020-09-09,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.011,0,-0.022,0.012
Africa,2020-09-10,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.01,0.001,-0.021,0.013
Africa,2020-09-11,estimate,-0.003,-0.003,0.01,-0.007,-0.002,-0.009,0.002,-0.021,0.013
Africa,2020-09-12,estimate,-0.002,-0.002,0.011,-0.003,0.001,-0.009,0.003,-0.018,0.016
Africa,2020-09-13,estimate,0,0,0.011,-0.004,0,-0.007,0.005,-0.017,0.017
Africa,2020-09-14,estimate,0.001,0.001,0.011,-0.002,0.002,-0.005,0.007,-0.015,0.019
Africa,2020-09-15,estimate,0.003,0.003,0.011,-0.001,0.004,-0.005,0.007,-0.013,0.021
Africa,2020-09-16,estimate,0.004,0.005,0.011,0.002,0.007,-0.002,0.01,-0.011,0.023
Africa,2020-09-17,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.011,-0.011,0.024
Africa,2020-09-18,estimate,0.008,0.008,0.011,0.006,0.011,0,0.013,-0.009,0.027
Africa,2020-09-19,estimate,0.009,0.009,0.011,0.007,0.012,0.001,0.015,-0.009,0.027
Africa,2020-09-20,estimate,0.01,0.011,0.012,0.008,0.013,0.002,0.016,-0.009,0.029
Africa,2020-09-21,estimate,0.012,0.012,0.012,0.009,0.015,0.003,0.019,-0.008,0.031
Africa,2020-09-22,estimate,0.013,0.014,0.013,0.011,0.017,0.004,0.021,-0.006,0.034
Africa,2020-09-23,estimate,0.015,0.015,0.013,0.01,0.017,0.005,0.022,-0.007,0.036
Africa,2020-09-24,estimate,0.016,0.016,0.014,0.011,0.018,0.008,0.027,-0.007,0.039
Africa,2020-09-25,estimate based on partial data,0.017,0.018,0.015,0.013,0.02,0.006,0.026,-0.008,0.041
Africa,2020-09-26,estimate based on partial data,0.018,0.019,0.016,0.013,0.021,0.006,0.027,-0.01,0.043
Africa,2020-09-27,estimate based on partial data,0.019,0.02,0.018,0.013,0.022,0.006,0.029,-0.01,0.047
Africa,2020-09-28,estimate based on partial data,0.02,0.021,0.019,0.015,0.024,0.003,0.027,-0.01,0.052
Africa,2020-09-29,estimate based on partial data,0.02,0.022,0.021,0.013,0.022,0.004,0.031,-0.012,0.055
Africa,2020-09-30,estimate based on partial data,0.021,0.023,0.023,0.013,0.023,0.002,0.031,-0.012,0.06
Africa,2020-10-01,estimate based on partial data,0.021,0.024,0.025,0.007,0.018,0.002,0.032,-0.014,0.065
Africa,2020-10-02,estimate based on partial data,0.022,0.025,0.027,0.005,0.016,0.005,0.036,-0.015,0.07
Africa,2020-10-03,estimate based on partial data,0.022,0.026,0.029,0.004,0.015,0.003,0.036,-0.017,0.075
Africa,2020-10-04,estimate based on partial data,0.021,0.026,0.032,0.007,0.019,0.001,0.036,-0.018,0.08
Africa,2020-10-05,estimate based on partial data,0.022,0.027,0.034,0.004,0.017,0.002,0.038,-0.025,0.08
Africa,2020-10-06,estimate based on partial data,0.022,0.027,0.036,0.004,0.017,0,0.037,-0.025,0.084
Africa,2020-10-07,estimate based on partial data,0.022,0.028,0.039,0.009,0.023,-0.002,0.037,-0.028,0.089
Africa,2020-10-08,estimate based on partial data,0.022,0.028,0.041,0.004,0.018,-0.004,0.037,-0.03,0.094
Africa,2020-10-09,estimate based on partial data,0.022,0.029,0.044,0.003,0.018,-0.004,0.037,-0.028,0.101
Africa,2020-10-10,estimate based on partial data,0.022,0.029,0.046,0.001,0.016,-0.003,0.04,-0.036,0.099
Africa,2020-10-11,estimate based on partial data,0.021,0.03,0.049,-0.001,0.015,-0.005,0.039,-0.038,0.104
Africa,2020-10-12,estimate based on partial data,0.021,0.03,0.051,0,0.016,-0.006,0.039,-0.041,0.106
Africa,2020-10-13,forecast,0.021,0.03,0.051,0,0.016,-0.006,0.039,-0.041,0.106
Africa,2020-10-14,forecast,0.021,0.03,0.051,0,0.016,-0.006,0.039,-0.041,0.106
Africa,2020-10-15,forecast,0.021,0.03,0.051,0,0.016,-0.006,0.039,-0.041,0.106
