region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,-0.024,-0.025,0.01,-0.025,-0.021,-0.028,-0.018,-0.04,-0.01
Africa,2020-08-08,estimate,-0.024,-0.025,0.01,-0.026,-0.022,-0.028,-0.018,-0.039,-0.009
Africa,2020-08-09,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.028,-0.018,-0.04,-0.011
Africa,2020-08-10,estimate,-0.024,-0.025,0.009,-0.025,-0.022,-0.029,-0.018,-0.04,-0.011
Africa,2020-08-11,estimate,-0.025,-0.025,0.009,-0.026,-0.022,-0.028,-0.018,-0.041,-0.012
Africa,2020-08-12,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.03,-0.019,-0.039,-0.011
Africa,2020-08-13,estimate,-0.024,-0.025,0.009,-0.027,-0.023,-0.029,-0.018,-0.039,-0.011
Africa,2020-08-14,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.03,-0.019,-0.04,-0.011
Africa,2020-08-15,estimate,-0.024,-0.024,0.009,-0.025,-0.021,-0.028,-0.018,-0.039,-0.009
Africa,2020-08-16,estimate,-0.023,-0.023,0.009,-0.025,-0.021,-0.028,-0.017,-0.039,-0.01
Africa,2020-08-17,estimate,-0.023,-0.023,0.009,-0.023,-0.019,-0.028,-0.017,-0.04,-0.01
Africa,2020-08-18,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.027,-0.017,-0.04,-0.01
Africa,2020-08-19,estimate,-0.022,-0.022,0.009,-0.021,-0.017,-0.028,-0.017,-0.037,-0.006
Africa,2020-08-20,estimate,-0.021,-0.021,0.01,-0.022,-0.018,-0.026,-0.015,-0.037,-0.007
Africa,2020-08-21,estimate,-0.021,-0.02,0.01,-0.021,-0.017,-0.025,-0.014,-0.037,-0.007
Africa,2020-08-22,estimate,-0.02,-0.02,0.009,-0.021,-0.017,-0.026,-0.015,-0.036,-0.005
Africa,2020-08-23,estimate,-0.02,-0.019,0.009,-0.023,-0.019,-0.025,-0.014,-0.034,-0.005
Africa,2020-08-24,estimate,-0.019,-0.019,0.009,-0.022,-0.018,-0.025,-0.013,-0.034,-0.004
Africa,2020-08-25,estimate,-0.018,-0.018,0.009,-0.021,-0.017,-0.024,-0.013,-0.033,-0.004
Africa,2020-08-26,estimate,-0.018,-0.018,0.009,-0.021,-0.016,-0.025,-0.014,-0.033,-0.004
Africa,2020-08-27,estimate,-0.017,-0.017,0.009,-0.021,-0.017,-0.022,-0.012,-0.032,-0.003
Africa,2020-08-28,estimate,-0.017,-0.017,0.009,-0.018,-0.014,-0.022,-0.011,-0.033,-0.003
Africa,2020-08-29,estimate,-0.016,-0.016,0.009,-0.017,-0.013,-0.021,-0.01,-0.031,-0.002
Africa,2020-08-30,estimate,-0.015,-0.015,0.009,-0.016,-0.012,-0.021,-0.01,-0.031,-0.002
Africa,2020-08-31,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.02,-0.009,-0.031,-0.001
Africa,2020-09-01,estimate,-0.014,-0.014,0.01,-0.016,-0.012,-0.019,-0.008,-0.029,0.002
Africa,2020-09-02,estimate,-0.013,-0.013,0.01,-0.014,-0.01,-0.017,-0.006,-0.029,0.002
Africa,2020-09-03,estimate,-0.012,-0.013,0.01,-0.012,-0.008,-0.017,-0.006,-0.028,0.003
Africa,2020-09-04,estimate,-0.011,-0.012,0.01,-0.012,-0.008,-0.016,-0.005,-0.027,0.003
Africa,2020-09-05,estimate,-0.01,-0.011,0.01,-0.01,-0.006,-0.014,-0.003,-0.026,0.004
Africa,2020-09-06,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.014,-0.003,-0.025,0.005
Africa,2020-09-07,estimate,-0.008,-0.008,0.01,-0.01,-0.006,-0.011,0,-0.022,0.008
Africa,2020-09-08,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.011,0,-0.022,0.008
Africa,2020-09-09,estimate,-0.005,-0.006,0.009,-0.007,-0.003,-0.01,0.001,-0.02,0.01
Africa,2020-09-10,estimate,-0.004,-0.004,0.009,-0.006,-0.002,-0.009,0.002,-0.02,0.011
Africa,2020-09-11,estimate,-0.002,-0.003,0.009,-0.005,-0.001,-0.007,0.004,-0.019,0.011
Africa,2020-09-12,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.006,0.005,-0.016,0.014
Africa,2020-09-13,estimate,0.001,0.001,0.009,-0.003,0.001,-0.005,0.006,-0.013,0.017
Africa,2020-09-14,estimate,0.002,0.002,0.01,-0.002,0.002,-0.003,0.008,-0.012,0.018
Africa,2020-09-15,estimate,0.004,0.004,0.01,0.001,0.005,-0.002,0.009,-0.011,0.021
Africa,2020-09-16,estimate,0.006,0.006,0.01,0.003,0.007,0,0.011,-0.009,0.022
Africa,2020-09-17,estimate,0.007,0.007,0.01,0.005,0.009,0.001,0.012,-0.007,0.025
Africa,2020-09-18,estimate,0.009,0.009,0.01,0.006,0.01,0.002,0.014,-0.006,0.025
Africa,2020-09-19,estimate,0.01,0.011,0.01,0.008,0.012,0.004,0.016,-0.006,0.026
Africa,2020-09-20,estimate,0.012,0.012,0.01,0.009,0.013,0.005,0.018,-0.004,0.028
Africa,2020-09-21,estimate,0.013,0.014,0.011,0.01,0.015,0.007,0.02,-0.002,0.03
Africa,2020-09-22,estimate,0.015,0.015,0.011,0.012,0.016,0.008,0.021,-0.002,0.032
Africa,2020-09-23,estimate,0.016,0.017,0.011,0.013,0.018,0.008,0.021,-0.001,0.033
Africa,2020-09-24,estimate,0.018,0.018,0.011,0.015,0.02,0.011,0.025,0,0.035
Africa,2020-09-25,estimate,0.019,0.019,0.012,0.018,0.024,0.01,0.025,0,0.037
Africa,2020-09-26,estimate,0.02,0.02,0.012,0.018,0.024,0.011,0.026,0,0.039
Africa,2020-09-27,estimate,0.021,0.021,0.012,0.02,0.026,0.012,0.028,0.002,0.043
Africa,2020-09-28,estimate,0.022,0.022,0.013,0.018,0.024,0.014,0.03,0.001,0.044
Africa,2020-09-29,estimate based on partial data,0.023,0.023,0.014,0.019,0.026,0.012,0.03,0,0.045
Africa,2020-09-30,estimate based on partial data,0.023,0.024,0.015,0.015,0.022,0.013,0.032,-0.001,0.048
Africa,2020-10-01,estimate based on partial data,0.024,0.025,0.016,0.014,0.022,0.013,0.034,-0.001,0.052
Africa,2020-10-02,estimate based on partial data,0.024,0.025,0.018,0.016,0.024,0.012,0.033,-0.004,0.054
Africa,2020-10-03,estimate based on partial data,0.024,0.026,0.019,0.018,0.027,0.011,0.034,-0.004,0.058
Africa,2020-10-04,estimate based on partial data,0.025,0.026,0.021,0.018,0.026,0.01,0.035,-0.006,0.061
Africa,2020-10-05,estimate based on partial data,0.024,0.027,0.023,0.015,0.024,0.011,0.037,-0.011,0.061
Africa,2020-10-06,estimate based on partial data,0.025,0.027,0.025,0.018,0.028,0.01,0.038,-0.01,0.067
Africa,2020-10-07,estimate based on partial data,0.025,0.027,0.027,0.018,0.028,0.007,0.036,-0.014,0.068
Africa,2020-10-08,estimate based on partial data,0.025,0.028,0.029,0.019,0.029,0.007,0.038,-0.015,0.074
Africa,2020-10-09,estimate based on partial data,0.025,0.028,0.031,0.02,0.031,0.004,0.037,-0.016,0.078
Africa,2020-10-10,estimate based on partial data,0.025,0.028,0.033,0.019,0.031,0.005,0.039,-0.018,0.082
Africa,2020-10-11,estimate based on partial data,0.025,0.028,0.034,0.018,0.03,0.005,0.041,-0.02,0.085
Africa,2020-10-12,estimate based on partial data,0.025,0.028,0.036,0.015,0.027,0.004,0.04,-0.023,0.087
Africa,2020-10-13,estimate based on partial data,0.025,0.028,0.038,0.018,0.031,0.001,0.038,-0.027,0.088
Africa,2020-10-14,estimate based on partial data,0.025,0.028,0.04,0.017,0.031,0.003,0.042,-0.028,0.092
Africa,2020-10-15,estimate based on partial data,0.024,0.028,0.042,0.011,0.025,0,0.04,-0.031,0.094
Africa,2020-10-16,estimate based on partial data,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-17,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-18,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-19,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-20,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-21,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-22,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-23,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
Africa,2020-10-24,forecast,0.024,0.028,0.043,0.009,0.024,0.002,0.043,-0.034,0.096
