region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-01,,estimate based on partial data,-0.071,-0.083,0.096,-0.269,-0.142,-0.097,-0.047,-0.019,0.046
Oceania,2020-12-02,,estimate based on partial data,-0.071,-0.083,0.1,-0.273,-0.144,-0.097,-0.047,-0.018,0.052
Oceania,2020-12-03,,estimate based on partial data,-0.071,-0.082,0.105,-0.278,-0.144,-0.098,-0.047,-0.017,0.06
Oceania,2020-11-29,,estimate based on partial data,-0.07,-0.084,0.089,-0.261,-0.138,-0.095,-0.048,-0.02,0.034
Oceania,2020-11-30,,estimate based on partial data,-0.07,-0.084,0.093,-0.267,-0.14,-0.096,-0.047,-0.019,0.04
Oceania,2020-12-04,,estimate based on partial data,-0.07,-0.081,0.109,-0.281,-0.145,-0.097,-0.046,-0.016,0.07
Oceania,2020-12-07,,estimate based on partial data,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-08,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-09,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-10,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-11,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-12,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-13,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-14,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-15,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-16,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-17,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-18,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-19,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-20,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-12-21,,forecast,-0.07,-0.077,0.125,-0.284,-0.149,-0.097,-0.044,-0.013,0.09
Oceania,2020-11-28,,estimate based on partial data,-0.069,-0.084,0.086,-0.256,-0.135,-0.093,-0.048,-0.022,0.029
Oceania,2020-12-05,,estimate based on partial data,-0.069,-0.08,0.114,-0.284,-0.146,-0.097,-0.046,-0.016,0.077
Oceania,2020-12-06,,estimate based on partial data,-0.069,-0.079,0.119,-0.285,-0.147,-0.097,-0.045,-0.015,0.084
Oceania,2020-11-26,,estimate based on partial data,-0.068,-0.083,0.08,-0.246,-0.129,-0.091,-0.049,-0.024,0.019
Oceania,2020-11-27,,estimate based on partial data,-0.068,-0.083,0.083,-0.251,-0.132,-0.092,-0.049,-0.023,0.023
Oceania,2020-11-25,,estimate based on partial data,-0.067,-0.082,0.077,-0.241,-0.126,-0.089,-0.048,-0.024,0.016
Oceania,2020-11-24,,estimate based on partial data,-0.066,-0.081,0.074,-0.234,-0.122,-0.087,-0.048,-0.025,0.012
Oceania,2020-11-23,,estimate based on partial data,-0.065,-0.079,0.071,-0.228,-0.119,-0.085,-0.048,-0.026,0.01
Oceania,2020-11-22,,estimate based on partial data,-0.064,-0.077,0.068,-0.22,-0.115,-0.083,-0.048,-0.026,0.008
Oceania,2020-11-21,,estimate based on partial data,-0.063,-0.075,0.065,-0.211,-0.111,-0.08,-0.048,-0.026,0.006
Oceania,2020-11-20,,estimate based on partial data,-0.062,-0.073,0.062,-0.198,-0.107,-0.078,-0.047,-0.026,0.004
Oceania,2020-11-19,,estimate,-0.059,-0.07,0.058,-0.188,-0.103,-0.074,-0.045,-0.025,0.003
Oceania,2020-09-21,,estimate,-0.058,-0.061,0.03,-0.112,-0.079,-0.066,-0.052,-0.039,-0.016
Oceania,2020-09-23,,estimate,-0.058,-0.061,0.031,-0.116,-0.079,-0.065,-0.051,-0.038,-0.016
Oceania,2020-09-22,,estimate,-0.058,-0.061,0.031,-0.114,-0.079,-0.065,-0.051,-0.039,-0.016
Oceania,2020-09-20,,estimate,-0.058,-0.06,0.029,-0.109,-0.079,-0.066,-0.051,-0.039,-0.015
Oceania,2020-09-19,,estimate,-0.058,-0.058,0.028,-0.107,-0.077,-0.065,-0.05,-0.038,-0.015
Oceania,2020-11-18,,estimate,-0.057,-0.067,0.055,-0.175,-0.098,-0.071,-0.044,-0.025,0.003
Oceania,2020-09-24,,estimate,-0.057,-0.06,0.032,-0.117,-0.078,-0.065,-0.05,-0.038,-0.017
Oceania,2020-09-18,,estimate,-0.056,-0.056,0.028,-0.104,-0.075,-0.063,-0.049,-0.036,-0.014
Oceania,2020-11-17,,estimate,-0.055,-0.064,0.051,-0.161,-0.093,-0.068,-0.043,-0.024,0.002
Oceania,2020-09-25,,estimate,-0.055,-0.059,0.032,-0.117,-0.077,-0.063,-0.048,-0.037,-0.017
Oceania,2020-09-17,,estimate,-0.054,-0.054,0.028,-0.101,-0.073,-0.061,-0.046,-0.034,-0.012
Oceania,2020-09-26,,estimate,-0.053,-0.058,0.031,-0.116,-0.075,-0.061,-0.047,-0.035,-0.017
Oceania,2020-11-16,,estimate,-0.052,-0.06,0.048,-0.149,-0.089,-0.065,-0.041,-0.024,0.002
Oceania,2020-09-27,,estimate,-0.051,-0.056,0.031,-0.112,-0.073,-0.059,-0.045,-0.033,-0.016
Oceania,2020-09-16,,estimate,-0.051,-0.052,0.029,-0.101,-0.072,-0.06,-0.043,-0.03,-0.008
Oceania,2020-11-15,,estimate,-0.049,-0.057,0.045,-0.138,-0.083,-0.061,-0.039,-0.023,0.002
Oceania,2020-09-28,,estimate,-0.049,-0.053,0.03,-0.108,-0.07,-0.056,-0.042,-0.032,-0.015
Oceania,2020-09-15,,estimate,-0.049,-0.049,0.032,-0.101,-0.071,-0.057,-0.04,-0.027,0.006
Oceania,2020-11-14,,estimate,-0.046,-0.053,0.041,-0.129,-0.077,-0.058,-0.036,-0.022,0.003
Oceania,2020-09-29,,estimate,-0.046,-0.051,0.029,-0.102,-0.067,-0.053,-0.04,-0.03,-0.013
Oceania,2020-09-14,,estimate,-0.046,-0.046,0.036,-0.102,-0.07,-0.055,-0.038,-0.024,0.016
Oceania,2020-11-13,,estimate,-0.043,-0.048,0.038,-0.119,-0.071,-0.053,-0.034,-0.02,0.004
Oceania,2020-09-30,,estimate,-0.042,-0.047,0.027,-0.096,-0.062,-0.049,-0.037,-0.028,-0.011
Oceania,2020-11-12,,estimate,-0.039,-0.044,0.036,-0.11,-0.065,-0.048,-0.03,-0.019,0.005
Oceania,2020-10-01,,estimate,-0.039,-0.043,0.026,-0.09,-0.058,-0.046,-0.033,-0.025,-0.009
Oceania,2020-10-02,,estimate,-0.036,-0.039,0.024,-0.083,-0.053,-0.042,-0.03,-0.022,-0.007
Oceania,2020-11-11,,estimate,-0.035,-0.04,0.033,-0.101,-0.059,-0.044,-0.027,-0.017,0.006
Oceania,2020-10-03,,estimate,-0.032,-0.035,0.023,-0.075,-0.049,-0.038,-0.027,-0.02,-0.003
Oceania,2020-11-10,,estimate,-0.031,-0.035,0.032,-0.093,-0.054,-0.039,-0.024,-0.014,0.01
Oceania,2020-10-04,,estimate,-0.028,-0.03,0.022,-0.069,-0.043,-0.033,-0.024,-0.017,0.002
Oceania,2020-11-09,,estimate,-0.027,-0.031,0.03,-0.086,-0.048,-0.034,-0.021,-0.012,0.012
Europe,2020-12-07,,estimate based on partial data,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
Europe,2020-12-08,,forecast,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
Europe,2020-12-09,,forecast,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
Europe,2020-12-10,,forecast,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
Europe,2020-12-11,,forecast,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
Europe,2020-12-12,,forecast,-0.025,-0.026,0.036,-0.084,-0.046,-0.032,-0.018,-0.004,0.028
