region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-15,estimate,-0.023,-0.023,0.009,-0.025,-0.021,-0.027,-0.018,-0.038,-0.011
Africa,2020-08-16,estimate,-0.023,-0.023,0.009,-0.023,-0.02,-0.026,-0.017,-0.037,-0.01
Africa,2020-08-17,estimate,-0.022,-0.023,0.009,-0.023,-0.02,-0.026,-0.017,-0.037,-0.01
Africa,2020-08-18,estimate,-0.022,-0.023,0.009,-0.023,-0.02,-0.027,-0.017,-0.037,-0.01
Africa,2020-08-19,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.026,-0.016,-0.037,-0.009
Africa,2020-08-20,estimate,-0.021,-0.022,0.009,-0.023,-0.019,-0.025,-0.015,-0.036,-0.009
Africa,2020-08-21,estimate,-0.021,-0.021,0.009,-0.023,-0.019,-0.025,-0.015,-0.035,-0.008
Africa,2020-08-22,estimate,-0.02,-0.021,0.009,-0.022,-0.019,-0.024,-0.014,-0.034,-0.007
Africa,2020-08-23,estimate,-0.02,-0.02,0.009,-0.021,-0.017,-0.025,-0.015,-0.035,-0.007
Africa,2020-08-24,estimate,-0.019,-0.019,0.009,-0.02,-0.016,-0.023,-0.013,-0.034,-0.007
Africa,2020-08-25,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.022,-0.012,-0.033,-0.005
Africa,2020-08-26,estimate,-0.018,-0.018,0.009,-0.02,-0.016,-0.022,-0.012,-0.032,-0.004
Africa,2020-08-27,estimate,-0.017,-0.017,0.009,-0.019,-0.015,-0.023,-0.013,-0.032,-0.004
Africa,2020-08-28,estimate,-0.016,-0.017,0.009,-0.017,-0.014,-0.021,-0.011,-0.031,-0.003
Africa,2020-08-29,estimate,-0.015,-0.016,0.009,-0.016,-0.012,-0.02,-0.01,-0.031,-0.003
Africa,2020-08-30,estimate,-0.015,-0.015,0.009,-0.015,-0.012,-0.019,-0.009,-0.03,-0.003
Africa,2020-08-31,estimate,-0.014,-0.014,0.009,-0.016,-0.013,-0.018,-0.008,-0.028,0
Africa,2020-09-01,estimate,-0.013,-0.013,0.009,-0.015,-0.012,-0.017,-0.007,-0.027,0
Africa,2020-09-02,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.016,-0.006,-0.026,0.002
Africa,2020-09-03,estimate,-0.011,-0.012,0.009,-0.011,-0.007,-0.015,-0.005,-0.027,0.002
Africa,2020-09-04,estimate,-0.01,-0.011,0.009,-0.01,-0.006,-0.014,-0.004,-0.025,0.003
Africa,2020-09-05,estimate,-0.009,-0.009,0.009,-0.009,-0.005,-0.014,-0.003,-0.024,0.005
Africa,2020-09-06,estimate,-0.008,-0.008,0.009,-0.008,-0.004,-0.013,-0.003,-0.022,0.007
Africa,2020-09-07,estimate,-0.006,-0.007,0.009,-0.006,-0.002,-0.011,-0.001,-0.022,0.007
Africa,2020-09-08,estimate,-0.005,-0.006,0.009,-0.007,-0.003,-0.01,0.001,-0.019,0.009
Africa,2020-09-09,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.001,-0.019,0.01
Africa,2020-09-10,estimate,-0.002,-0.003,0.009,-0.004,0,-0.008,0.003,-0.017,0.011
Africa,2020-09-11,estimate,-0.001,-0.001,0.009,-0.004,0,-0.006,0.004,-0.014,0.014
Africa,2020-09-12,estimate,0,0,0.009,-0.002,0.001,-0.005,0.005,-0.014,0.014
Africa,2020-09-13,estimate,0.002,0.002,0.009,0,0.004,-0.003,0.007,-0.011,0.017
Africa,2020-09-14,estimate,0.003,0.004,0.009,0.002,0.006,-0.003,0.007,-0.011,0.018
Africa,2020-09-15,estimate,0.005,0.005,0.009,0.003,0.007,-0.001,0.01,-0.009,0.02
Africa,2020-09-16,estimate,0.006,0.007,0.009,0.003,0.007,-0.001,0.01,-0.007,0.022
Africa,2020-09-17,estimate,0.007,0.008,0.009,0.004,0.008,0,0.011,-0.007,0.023
Africa,2020-09-18,estimate,0.009,0.01,0.009,0.005,0.009,0.001,0.012,-0.005,0.025
Africa,2020-09-19,estimate,0.01,0.011,0.01,0.007,0.011,0.003,0.015,-0.005,0.026
Africa,2020-09-20,estimate,0.011,0.012,0.01,0.008,0.012,0.004,0.016,-0.003,0.027
Africa,2020-09-21,estimate,0.012,0.013,0.01,0.008,0.012,0.005,0.017,-0.002,0.029
Africa,2020-09-22,estimate,0.013,0.014,0.01,0.008,0.013,0.006,0.018,-0.001,0.031
Africa,2020-09-23,estimate,0.013,0.015,0.01,0.009,0.014,0.006,0.018,-0.001,0.031
Africa,2020-09-24,estimate,0.014,0.015,0.01,0.01,0.015,0.006,0.018,-0.001,0.031
Africa,2020-09-25,estimate,0.014,0.016,0.01,0.012,0.016,0.006,0.018,-0.001,0.031
Africa,2020-09-26,estimate,0.015,0.016,0.01,0.012,0.016,0.006,0.018,0,0.032
Africa,2020-09-27,estimate,0.015,0.016,0.01,0.012,0.016,0.006,0.018,0,0.032
Africa,2020-09-28,estimate,0.014,0.015,0.01,0.011,0.016,0.008,0.019,-0.001,0.031
Africa,2020-09-29,estimate,0.014,0.015,0.01,0.012,0.016,0.007,0.019,-0.001,0.031
Africa,2020-09-30,estimate,0.014,0.014,0.01,0.01,0.015,0.007,0.019,-0.001,0.031
Africa,2020-10-01,estimate,0.013,0.014,0.01,0.01,0.015,0.007,0.019,-0.002,0.03
Africa,2020-10-02,estimate,0.013,0.013,0.01,0.009,0.014,0.007,0.019,-0.004,0.029
Africa,2020-10-03,estimate,0.012,0.012,0.011,0.009,0.014,0.006,0.019,-0.004,0.029
Africa,2020-10-04,estimate,0.011,0.011,0.011,0.01,0.015,0.003,0.017,-0.006,0.029
Africa,2020-10-05,estimate,0.01,0.01,0.012,0.008,0.014,0.004,0.018,-0.008,0.029
Africa,2020-10-06,estimate,0.01,0.009,0.013,0.008,0.014,0.003,0.018,-0.011,0.029
Africa,2020-10-07,estimate based on partial data,0.009,0.008,0.013,0.009,0.015,0.002,0.018,-0.013,0.03
Africa,2020-10-08,estimate based on partial data,0.009,0.007,0.015,0.008,0.014,0,0.018,-0.016,0.031
Africa,2020-10-09,estimate based on partial data,0.008,0.007,0.016,0.006,0.013,-0.001,0.018,-0.02,0.03
Africa,2020-10-10,estimate based on partial data,0.007,0.006,0.017,0.006,0.013,-0.003,0.017,-0.02,0.034
Africa,2020-10-11,estimate based on partial data,0.007,0.005,0.018,0.005,0.012,0,0.021,-0.024,0.034
Africa,2020-10-12,estimate based on partial data,0.007,0.005,0.02,0.006,0.014,-0.002,0.021,-0.025,0.037
Africa,2020-10-13,estimate based on partial data,0.006,0.004,0.021,0.004,0.012,-0.003,0.021,-0.031,0.037
Africa,2020-10-14,estimate based on partial data,0.006,0.004,0.023,0.002,0.011,-0.004,0.022,-0.033,0.039
Africa,2020-10-15,estimate based on partial data,0.006,0.003,0.025,0.001,0.011,-0.006,0.021,-0.037,0.04
Africa,2020-10-16,estimate based on partial data,0.005,0.003,0.026,0.003,0.013,-0.007,0.022,-0.041,0.042
Africa,2020-10-17,estimate based on partial data,0.005,0.003,0.028,0.003,0.013,-0.01,0.02,-0.043,0.044
Africa,2020-10-18,estimate based on partial data,0.005,0.003,0.029,-0.002,0.009,-0.01,0.021,-0.042,0.05
Africa,2020-10-19,estimate based on partial data,0.005,0.003,0.031,-0.001,0.01,-0.009,0.022,-0.042,0.056
Africa,2020-10-20,estimate based on partial data,0.005,0.003,0.032,-0.001,0.01,-0.009,0.023,-0.053,0.05
Africa,2020-10-21,estimate based on partial data,0.005,0.003,0.034,-0.001,0.011,-0.011,0.022,-0.053,0.054
Africa,2020-10-22,estimate based on partial data,0.005,0.004,0.035,0,0.012,-0.011,0.023,-0.054,0.056
Africa,2020-10-23,estimate based on partial data,0.005,0.004,0.037,0.002,0.014,-0.009,0.026,-0.053,0.061
Africa,2020-10-24,estimate based on partial data,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-25,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-26,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-27,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-28,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-29,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-30,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-10-31,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-01,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-02,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-03,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-04,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-05,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-06,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Africa,2020-11-07,forecast,0.005,0.004,0.038,0.003,0.015,-0.012,0.024,-0.055,0.061
Americas,2020-08-15,estimate,-0.009,-0.009,0.004,-0.009,-0.008,-0.01,-0.007,-0.015,-0.003
Americas,2020-08-16,estimate,-0.008,-0.009,0.004,-0.009,-0.007,-0.01,-0.007,-0.015,-0.003
Americas,2020-08-17,estimate,-0.008,-0.008,0.004,-0.009,-0.008,-0.01,-0.007,-0.015,-0.003
Americas,2020-08-18,estimate,-0.008,-0.008,0.004,-0.009,-0.008,-0.01,-0.006,-0.016,-0.003
Americas,2020-08-19,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.007,-0.016,-0.002
Americas,2020-08-20,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.002
Americas,2020-08-21,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.016,-0.002
Americas,2020-08-22,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-23,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-24,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-25,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-26,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-27,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.006,-0.016,-0.001
Americas,2020-08-28,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-29,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.016,-0.001
Americas,2020-08-30,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-08-31,estimate,-0.008,-0.008,0.005,-0.009,-0.008,-0.01,-0.006,-0.015,-0.001
Americas,2020-09-01,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.016,-0.002
Americas,2020-09-02,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-09-03,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.015,-0.001
Americas,2020-09-04,estimate,-0.008,-0.008,0.005,-0.008,-0.007,-0.009,-0.006,-0.015,-0.001
Americas,2020-09-05,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.014,-0.001
Americas,2020-09-06,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.01,-0.006,-0.014,0
Americas,2020-09-07,estimate,-0.008,-0.008,0.005,-0.008,-0.007,-0.009,-0.006,-0.014,-0.001
Americas,2020-09-08,estimate,-0.008,-0.007,0.005,-0.008,-0.007,-0.009,-0.006,-0.014,0
Americas,2020-09-09,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.009,-0.006,-0.014,0
Americas,2020-09-10,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.009,-0.006,-0.014,0
Americas,2020-09-11,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.006,-0.013,0
Americas,2020-09-12,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.006,-0.013,0.001
Americas,2020-09-13,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.006,-0.013,0.001
Americas,2020-09-14,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.009,-0.005,-0.013,0.001
Americas,2020-09-15,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.01,-0.005,-0.014,0.001
Americas,2020-09-16,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.01,-0.006,-0.014,0.001
Americas,2020-09-17,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.009,-0.005,-0.014,0.001
Americas,2020-09-18,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.01,-0.005,-0.014,0.001
Americas,2020-09-19,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.01,-0.005,-0.014,0.001
Americas,2020-09-20,estimate,-0.007,-0.006,0.005,-0.009,-0.007,-0.01,-0.005,-0.014,0.001
Americas,2020-09-21,estimate,-0.007,-0.006,0.005,-0.008,-0.006,-0.009,-0.005,-0.014,0.002
Americas,2020-09-22,estimate,-0.007,-0.006,0.005,-0.009,-0.007,-0.009,-0.005,-0.014,0.001
Americas,2020-09-23,estimate,-0.007,-0.006,0.005,-0.009,-0.007,-0.01,-0.005,-0.014,0.001
Americas,2020-09-24,estimate,-0.007,-0.006,0.005,-0.008,-0.007,-0.01,-0.005,-0.015,0.001
Americas,2020-09-25,estimate,-0.007,-0.007,0.005,-0.009,-0.007,-0.01,-0.005,-0.015,0.001
Americas,2020-09-26,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.005,-0.014,0.002
Americas,2020-09-27,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.005,-0.015,0.002
Americas,2020-09-28,estimate,-0.007,-0.007,0.005,-0.008,-0.007,-0.01,-0.005,-0.015,0.001
Americas,2020-09-29,estimate,-0.007,-0.007,0.005,-0.009,-0.007,-0.01,-0.005,-0.015,0.002
Americas,2020-09-30,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.01,-0.005,-0.015,0.002
Americas,2020-10-01,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.016,0.002
