region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-09,estimate,-0.025,-0.026,0.01,-0.025,-0.022,-0.029,-0.02,-0.039,-0.012
Africa,2020-08-10,estimate,-0.024,-0.026,0.01,-0.025,-0.022,-0.029,-0.02,-0.039,-0.011
Africa,2020-08-11,estimate,-0.024,-0.026,0.01,-0.024,-0.021,-0.028,-0.019,-0.039,-0.01
Africa,2020-08-12,estimate,-0.024,-0.025,0.01,-0.027,-0.024,-0.028,-0.018,-0.04,-0.011
Africa,2020-08-13,estimate,-0.024,-0.025,0.009,-0.025,-0.021,-0.028,-0.018,-0.039,-0.01
Africa,2020-08-14,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.029,-0.019,-0.038,-0.009
Africa,2020-08-15,estimate,-0.024,-0.024,0.009,-0.023,-0.019,-0.028,-0.018,-0.038,-0.009
Africa,2020-08-16,estimate,-0.023,-0.024,0.009,-0.023,-0.019,-0.029,-0.018,-0.038,-0.01
Africa,2020-08-17,estimate,-0.023,-0.023,0.009,-0.023,-0.02,-0.028,-0.018,-0.037,-0.01
Africa,2020-08-18,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.027,-0.017,-0.036,-0.008
Africa,2020-08-19,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.028,-0.017,-0.036,-0.008
Africa,2020-08-20,estimate,-0.021,-0.021,0.009,-0.023,-0.02,-0.027,-0.016,-0.035,-0.007
Africa,2020-08-21,estimate,-0.021,-0.02,0.01,-0.024,-0.02,-0.026,-0.016,-0.035,-0.007
Africa,2020-08-22,estimate,-0.02,-0.02,0.01,-0.024,-0.02,-0.025,-0.015,-0.035,-0.006
Africa,2020-08-23,estimate,-0.02,-0.019,0.01,-0.022,-0.018,-0.024,-0.014,-0.034,-0.005
Africa,2020-08-24,estimate,-0.019,-0.018,0.01,-0.021,-0.017,-0.023,-0.013,-0.033,-0.005
Africa,2020-08-25,estimate,-0.018,-0.018,0.01,-0.021,-0.017,-0.023,-0.013,-0.033,-0.004
Africa,2020-08-26,estimate,-0.018,-0.017,0.01,-0.02,-0.016,-0.023,-0.013,-0.033,-0.004
Africa,2020-08-27,estimate,-0.017,-0.017,0.009,-0.019,-0.015,-0.022,-0.011,-0.032,-0.003
