region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-05,estimate,-0.02,-0.022,0.01,-0.02,-0.016,-0.024,-0.014,-0.037,-0.006
Africa,2020-08-06,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.025,-0.015,-0.037,-0.006
Africa,2020-08-07,estimate,-0.022,-0.023,0.01,-0.022,-0.018,-0.026,-0.015,-0.041,-0.009
Africa,2020-08-08,estimate,-0.022,-0.024,0.01,-0.023,-0.019,-0.026,-0.015,-0.04,-0.008
Africa,2020-08-09,estimate,-0.023,-0.024,0.01,-0.022,-0.018,-0.026,-0.015,-0.039,-0.008
Africa,2020-08-10,estimate,-0.023,-0.024,0.01,-0.022,-0.017,-0.027,-0.016,-0.041,-0.009
Africa,2020-08-11,estimate,-0.023,-0.024,0.01,-0.024,-0.02,-0.028,-0.016,-0.039,-0.008
Africa,2020-08-12,estimate,-0.023,-0.024,0.01,-0.024,-0.02,-0.028,-0.017,-0.04,-0.008
Africa,2020-08-13,estimate,-0.023,-0.024,0.01,-0.024,-0.02,-0.028,-0.017,-0.04,-0.009
Africa,2020-08-14,estimate,-0.023,-0.024,0.01,-0.025,-0.02,-0.028,-0.017,-0.039,-0.008
Africa,2020-08-15,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.027,-0.016,-0.04,-0.009
Africa,2020-08-16,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.028,-0.016,-0.04,-0.008
Africa,2020-08-17,estimate,-0.022,-0.022,0.01,-0.024,-0.02,-0.027,-0.015,-0.039,-0.008
Africa,2020-08-18,estimate,-0.022,-0.022,0.01,-0.023,-0.019,-0.027,-0.015,-0.038,-0.007
Africa,2020-08-19,estimate,-0.021,-0.021,0.01,-0.023,-0.019,-0.028,-0.016,-0.039,-0.007
Africa,2020-08-20,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.027,-0.016,-0.037,-0.006
Africa,2020-08-21,estimate,-0.02,-0.02,0.01,-0.021,-0.017,-0.026,-0.015,-0.037,-0.006
Africa,2020-08-22,estimate,-0.02,-0.02,0.01,-0.022,-0.018,-0.026,-0.015,-0.036,-0.004
Africa,2020-08-23,estimate,-0.02,-0.019,0.01,-0.022,-0.017,-0.024,-0.013,-0.036,-0.004
Africa,2020-08-24,estimate,-0.019,-0.019,0.01,-0.021,-0.017,-0.024,-0.013,-0.035,-0.004
Africa,2020-08-25,estimate,-0.019,-0.018,0.01,-0.019,-0.014,-0.024,-0.013,-0.034,-0.003
Africa,2020-08-26,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.023,-0.012,-0.033,-0.002
Africa,2020-08-27,estimate,-0.017,-0.018,0.01,-0.019,-0.014,-0.023,-0.012,-0.034,-0.003
Africa,2020-08-28,estimate,-0.017,-0.017,0.01,-0.019,-0.015,-0.023,-0.011,-0.033,-0.001
Africa,2020-08-29,estimate,-0.016,-0.017,0.01,-0.018,-0.014,-0.022,-0.011,-0.033,-0.001
Africa,2020-08-30,estimate,-0.016,-0.016,0.01,-0.017,-0.013,-0.021,-0.009,-0.032,0
Africa,2020-08-31,estimate,-0.015,-0.016,0.01,-0.015,-0.012,-0.02,-0.008,-0.032,0
Africa,2020-09-01,estimate,-0.014,-0.015,0.01,-0.015,-0.011,-0.019,-0.007,-0.031,0.002
Africa,2020-09-02,estimate,-0.013,-0.014,0.01,-0.014,-0.01,-0.018,-0.007,-0.031,0.002
