region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-08-31,,estimate,-0.092,-0.094,0.043,-0.167,-0.12,-0.102,-0.083,-0.067,-0.029
Oceania,2020-09-01,,estimate,-0.092,-0.093,0.04,-0.162,-0.118,-0.101,-0.083,-0.068,-0.031
Oceania,2020-09-02,,estimate,-0.091,-0.092,0.037,-0.157,-0.115,-0.099,-0.082,-0.068,-0.034
Oceania,2020-09-03,,estimate,-0.09,-0.091,0.035,-0.152,-0.113,-0.097,-0.082,-0.068,-0.036
Oceania,2020-09-04,,estimate,-0.088,-0.09,0.033,-0.147,-0.11,-0.096,-0.081,-0.067,-0.038
Oceania,2020-09-05,,estimate,-0.087,-0.088,0.031,-0.142,-0.107,-0.094,-0.08,-0.067,-0.039
Oceania,2020-09-06,,estimate,-0.085,-0.086,0.029,-0.137,-0.104,-0.092,-0.078,-0.066,-0.041
Oceania,2020-09-07,,estimate,-0.083,-0.085,0.028,-0.133,-0.102,-0.09,-0.077,-0.066,-0.041
Oceania,2020-09-08,,estimate,-0.082,-0.083,0.026,-0.128,-0.1,-0.088,-0.075,-0.065,-0.041
Oceania,2020-09-09,,estimate,-0.08,-0.081,0.025,-0.124,-0.097,-0.085,-0.073,-0.064,-0.041
Oceania,2020-09-10,,estimate,-0.077,-0.078,0.024,-0.12,-0.094,-0.083,-0.071,-0.062,-0.041
Oceania,2020-09-11,,estimate,-0.075,-0.076,0.023,-0.116,-0.09,-0.081,-0.069,-0.061,-0.04
Oceania,2020-09-12,,estimate,-0.073,-0.074,0.022,-0.113,-0.087,-0.078,-0.067,-0.058,-0.039
Oceania,2020-09-13,,estimate,-0.07,-0.071,0.022,-0.108,-0.085,-0.076,-0.065,-0.057,-0.038
Oceania,2020-09-14,,estimate,-0.068,-0.069,0.021,-0.105,-0.082,-0.073,-0.063,-0.054,-0.037
Oceania,2020-09-15,,estimate,-0.065,-0.066,0.021,-0.101,-0.079,-0.07,-0.06,-0.052,-0.034
Oceania,2020-09-16,,estimate,-0.063,-0.063,0.021,-0.099,-0.076,-0.067,-0.058,-0.05,-0.032
Oceania,2020-09-17,,estimate,-0.06,-0.061,0.021,-0.095,-0.072,-0.064,-0.055,-0.048,-0.029
Oceania,2020-09-18,,estimate,-0.057,-0.058,0.021,-0.092,-0.07,-0.062,-0.053,-0.045,-0.027
Oceania,2020-09-19,,estimate,-0.054,-0.055,0.021,-0.089,-0.067,-0.059,-0.05,-0.043,-0.024
Oceania,2020-09-20,,estimate,-0.052,-0.052,0.021,-0.086,-0.064,-0.056,-0.047,-0.04,-0.021
Oceania,2020-09-21,,estimate,-0.049,-0.049,0.021,-0.083,-0.061,-0.053,-0.045,-0.037,-0.017
Oceania,2020-09-22,,estimate,-0.046,-0.047,0.021,-0.081,-0.058,-0.05,-0.042,-0.035,-0.013
Oceania,2020-09-23,,estimate,-0.043,-0.044,0.021,-0.077,-0.055,-0.048,-0.039,-0.032,-0.01
Oceania,2020-09-24,,estimate,-0.04,-0.041,0.022,-0.075,-0.053,-0.045,-0.036,-0.029,-0.007
Oceania,2020-09-25,,estimate,-0.037,-0.038,0.022,-0.073,-0.05,-0.042,-0.033,-0.026,-0.004
Oceania,2020-09-26,,estimate,-0.035,-0.035,0.022,-0.07,-0.047,-0.039,-0.03,-0.023,0
Africa,2020-08-31,,estimate,-0.033,-0.042,0.039,-0.096,-0.093,-0.046,-0.022,-0.009,0.008
Oceania,2020-09-27,,estimate,-0.032,-0.032,0.022,-0.066,-0.044,-0.036,-0.027,-0.02,0.003
Africa,2020-09-01,,estimate,-0.031,-0.042,0.039,-0.096,-0.095,-0.044,-0.021,-0.009,0.008
Africa,2020-09-02,,estimate,-0.03,-0.041,0.038,-0.096,-0.095,-0.041,-0.02,-0.008,0.008
Oceania,2020-09-28,,estimate,-0.029,-0.028,0.022,-0.063,-0.041,-0.033,-0.024,-0.016,0.008
Africa,2020-09-03,,estimate,-0.028,-0.039,0.038,-0.095,-0.092,-0.038,-0.019,-0.008,0.008
Americas,2020-08-31,,estimate,-0.028,-0.035,0.026,-0.089,-0.048,-0.035,-0.023,-0.016,-0.004
Americas,2020-09-01,,estimate,-0.028,-0.034,0.025,-0.083,-0.046,-0.034,-0.023,-0.016,-0.004
Americas,2020-09-02,,estimate,-0.027,-0.032,0.023,-0.077,-0.044,-0.032,-0.022,-0.016,-0.004
Africa,2020-09-04,,estimate,-0.026,-0.037,0.036,-0.093,-0.089,-0.035,-0.017,-0.007,0.008
