region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-04,,estimate,-0.002,-0.005,0.018,-0.039,-0.016,-0.007,0.001,0.007,0.02
Africa,2020-10-05,,estimate,-0.002,-0.005,0.017,-0.036,-0.014,-0.006,0.001,0.007,0.019
Africa,2020-10-06,,estimate,-0.002,-0.004,0.015,-0.033,-0.013,-0.006,0.002,0.007,0.018
Africa,2020-10-07,,estimate,-0.001,-0.003,0.014,-0.029,-0.011,-0.005,0.002,0.007,0.017
Africa,2020-10-08,,estimate,0,-0.002,0.013,-0.025,-0.01,-0.004,0.002,0.007,0.016
Africa,2020-10-09,,estimate,0,-0.001,0.012,-0.022,-0.008,-0.003,0.003,0.007,0.016
Africa,2020-10-10,,estimate,0.001,0,0.01,-0.019,-0.006,-0.002,0.003,0.007,0.016
Africa,2020-10-11,,estimate,0.002,0.001,0.009,-0.016,-0.005,0,0.004,0.007,0.015
Africa,2020-10-12,,estimate,0.003,0.002,0.009,-0.013,-0.003,0.001,0.005,0.008,0.015
Africa,2020-10-13,,estimate,0.004,0.003,0.008,-0.01,-0.002,0.002,0.005,0.008,0.015
Africa,2020-10-14,,estimate,0.004,0.004,0.007,-0.008,0,0.003,0.006,0.009,0.016
Africa,2020-10-15,,estimate,0.005,0.005,0.007,-0.006,0.001,0.004,0.007,0.01,0.017
Africa,2020-10-16,,estimate,0.006,0.006,0.007,-0.004,0.002,0.004,0.008,0.01,0.018
Africa,2020-10-17,,estimate,0.007,0.007,0.007,-0.003,0.003,0.005,0.008,0.011,0.02
Africa,2020-10-18,,estimate,0.007,0.008,0.007,-0.002,0.003,0.006,0.009,0.012,0.021
Africa,2020-10-19,,estimate,0.008,0.009,0.008,-0.001,0.004,0.006,0.009,0.013,0.023
Africa,2020-10-20,,estimate,0.008,0.009,0.008,-0.001,0.004,0.006,0.01,0.013,0.024
Africa,2020-10-21,,estimate,0.008,0.01,0.008,-0.001,0.004,0.007,0.01,0.014,0.026
Africa,2020-10-22,,estimate,0.008,0.01,0.008,0,0.004,0.007,0.01,0.014,0.026
