region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-18,,estimate,0.0085,0.0081,0.011,-0.011,0.0032,0.0068,0.01,0.014,0.025
Africa,2020-09-19,,estimate,0.0085,0.0082,0.01,-0.0094,0.0034,0.007,0.01,0.014,0.024
Africa,2020-09-20,,estimate,0.0086,0.0083,0.0097,-0.008,0.0038,0.0072,0.01,0.014,0.023
Africa,2020-09-21,,estimate,0.0087,0.0084,0.0091,-0.0068,0.004,0.0072,0.01,0.013,0.023
Africa,2020-09-22,,estimate,0.0087,0.0086,0.0085,-0.0055,0.0044,0.0073,0.01,0.013,0.022
Africa,2020-09-23,,estimate,0.0089,0.0087,0.008,-0.0052,0.0048,0.0075,0.01,0.013,0.021
Africa,2020-09-24,,estimate,0.009,0.0088,0.0076,-0.0046,0.0053,0.0076,0.01,0.013,0.021
Africa,2020-09-25,,estimate,0.009,0.009,0.0072,-0.0037,0.0056,0.0078,0.01,0.013,0.021
Africa,2020-09-26,,estimate,0.0092,0.0092,0.0068,-0.0028,0.0058,0.0079,0.01,0.013,0.02
Africa,2020-09-27,,estimate,0.0093,0.0093,0.0065,-0.0019,0.006,0.008,0.011,0.013,0.02
Africa,2020-09-28,,estimate,0.0094,0.0095,0.0062,-0.0011,0.0063,0.0082,0.011,0.013,0.02
Africa,2020-09-29,,estimate,0.0095,0.0097,0.0059,-0.00013,0.0065,0.0083,0.011,0.013,0.019
Africa,2020-09-30,,estimate,0.0097,0.0099,0.0057,0.00088,0.0067,0.0085,0.011,0.013,0.019
Africa,2020-10-01,,estimate,0.0099,0.01,0.0054,0.0016,0.0069,0.0087,0.011,0.013,0.019
Africa,2020-10-02,,estimate,0.01,0.01,0.0052,0.0022,0.0071,0.0089,0.011,0.013,0.019
Africa,2020-10-03,,estimate,0.01,0.01,0.0051,0.0027,0.0072,0.009,0.011,0.013,0.019
Africa,2020-10-04,,estimate,0.01,0.011,0.0051,0.0031,0.0074,0.0091,0.011,0.014,0.019
Africa,2020-10-05,,estimate,0.01,0.011,0.005,0.0036,0.0076,0.0091,0.012,0.014,0.019
