region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-03,,estimate,-0.09,-0.093,0.043,-0.167,-0.12,-0.101,-0.08,-0.064,-0.027
Oceania,2020-09-04,,estimate,-0.089,-0.092,0.041,-0.161,-0.118,-0.1,-0.08,-0.064,-0.029
Oceania,2020-09-05,,estimate,-0.088,-0.091,0.038,-0.155,-0.115,-0.099,-0.08,-0.064,-0.033
Oceania,2020-09-06,,estimate,-0.088,-0.09,0.036,-0.15,-0.112,-0.097,-0.079,-0.064,-0.035
Oceania,2020-09-07,,estimate,-0.087,-0.088,0.034,-0.146,-0.11,-0.095,-0.079,-0.064,-0.037
Oceania,2020-09-08,,estimate,-0.085,-0.087,0.032,-0.141,-0.108,-0.094,-0.077,-0.064,-0.038
Oceania,2020-09-09,,estimate,-0.084,-0.085,0.03,-0.135,-0.105,-0.092,-0.076,-0.063,-0.039
Oceania,2020-09-10,,estimate,-0.082,-0.083,0.029,-0.131,-0.102,-0.09,-0.075,-0.063,-0.04
Oceania,2020-09-11,,estimate,-0.08,-0.081,0.027,-0.126,-0.1,-0.088,-0.073,-0.062,-0.039
Oceania,2020-09-12,,estimate,-0.078,-0.079,0.026,-0.123,-0.097,-0.085,-0.071,-0.06,-0.039
Oceania,2020-09-13,,estimate,-0.076,-0.077,0.025,-0.119,-0.093,-0.082,-0.069,-0.059,-0.038
Oceania,2020-09-14,,estimate,-0.074,-0.074,0.024,-0.115,-0.09,-0.079,-0.067,-0.057,-0.037
Oceania,2020-09-15,,estimate,-0.071,-0.072,0.024,-0.112,-0.086,-0.077,-0.065,-0.056,-0.036
Oceania,2020-09-16,,estimate,-0.068,-0.069,0.023,-0.108,-0.083,-0.074,-0.063,-0.053,-0.034
Oceania,2020-09-17,,estimate,-0.065,-0.066,0.023,-0.105,-0.08,-0.071,-0.06,-0.051,-0.033
Oceania,2020-09-18,,estimate,-0.063,-0.064,0.022,-0.101,-0.077,-0.068,-0.057,-0.049,-0.03
Oceania,2020-09-19,,estimate,-0.059,-0.061,0.022,-0.098,-0.074,-0.065,-0.055,-0.047,-0.028
Oceania,2020-09-20,,estimate,-0.057,-0.058,0.022,-0.094,-0.07,-0.061,-0.052,-0.044,-0.025
Oceania,2020-09-21,,estimate,-0.054,-0.055,0.022,-0.09,-0.067,-0.058,-0.049,-0.041,-0.023
Oceania,2020-09-22,,estimate,-0.05,-0.051,0.021,-0.086,-0.063,-0.055,-0.046,-0.038,-0.02
Oceania,2020-09-23,,estimate,-0.047,-0.048,0.021,-0.083,-0.06,-0.052,-0.043,-0.035,-0.016
Oceania,2020-09-24,,estimate,-0.044,-0.045,0.021,-0.079,-0.057,-0.049,-0.04,-0.032,-0.013
Oceania,2020-09-25,,estimate,-0.041,-0.042,0.021,-0.076,-0.053,-0.046,-0.037,-0.029,-0.009
Oceania,2020-09-26,,estimate,-0.038,-0.038,0.021,-0.072,-0.05,-0.043,-0.034,-0.026,-0.005
