region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-30,estimate,-0.012,-0.013,0.009,-0.014,-0.011,-0.016,-0.007,-0.027,0
Africa,2020-07-31,estimate,-0.013,-0.015,0.009,-0.014,-0.011,-0.017,-0.008,-0.029,-0.001
Africa,2020-08-01,estimate,-0.015,-0.016,0.009,-0.014,-0.011,-0.018,-0.009,-0.03,-0.002
Africa,2020-08-02,estimate,-0.016,-0.018,0.009,-0.015,-0.012,-0.02,-0.01,-0.033,-0.005
Africa,2020-08-03,estimate,-0.017,-0.019,0.009,-0.015,-0.012,-0.021,-0.011,-0.035,-0.005
Africa,2020-08-04,estimate,-0.018,-0.02,0.01,-0.016,-0.012,-0.021,-0.011,-0.036,-0.007
Africa,2020-08-05,estimate,-0.019,-0.021,0.01,-0.016,-0.012,-0.022,-0.011,-0.036,-0.007
Africa,2020-08-06,estimate,-0.02,-0.022,0.01,-0.016,-0.012,-0.023,-0.012,-0.037,-0.008
Africa,2020-08-07,estimate,-0.021,-0.022,0.01,-0.017,-0.013,-0.023,-0.012,-0.037,-0.008
Africa,2020-08-08,estimate,-0.021,-0.023,0.01,-0.021,-0.016,-0.024,-0.012,-0.038,-0.008
Africa,2020-08-09,estimate,-0.022,-0.023,0.01,-0.022,-0.018,-0.024,-0.012,-0.039,-0.009
Africa,2020-08-10,estimate,-0.022,-0.023,0.01,-0.023,-0.018,-0.024,-0.012,-0.039,-0.009
Africa,2020-08-11,estimate,-0.022,-0.023,0.009,-0.023,-0.019,-0.025,-0.013,-0.038,-0.009
Africa,2020-08-12,estimate,-0.022,-0.023,0.009,-0.022,-0.017,-0.025,-0.014,-0.038,-0.009
Africa,2020-08-13,estimate,-0.022,-0.023,0.009,-0.023,-0.018,-0.026,-0.014,-0.037,-0.008
Africa,2020-08-14,estimate,-0.021,-0.022,0.009,-0.022,-0.018,-0.026,-0.014,-0.038,-0.01
Africa,2020-08-15,estimate,-0.021,-0.022,0.009,-0.023,-0.018,-0.025,-0.014,-0.038,-0.009
Africa,2020-08-16,estimate,-0.021,-0.022,0.009,-0.022,-0.018,-0.025,-0.014,-0.037,-0.009
Africa,2020-08-17,estimate,-0.021,-0.021,0.009,-0.02,-0.015,-0.025,-0.014,-0.036,-0.008
Africa,2020-08-18,estimate,-0.02,-0.021,0.009,-0.017,-0.013,-0.024,-0.013,-0.035,-0.007
Africa,2020-08-19,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.023,-0.013,-0.036,-0.007
Africa,2020-08-20,estimate,-0.019,-0.02,0.009,-0.02,-0.016,-0.023,-0.012,-0.036,-0.007
Africa,2020-08-21,estimate,-0.019,-0.019,0.009,-0.017,-0.013,-0.023,-0.012,-0.034,-0.005
Africa,2020-08-22,estimate,-0.018,-0.019,0.009,-0.017,-0.013,-0.023,-0.012,-0.034,-0.006
Africa,2020-08-23,estimate,-0.018,-0.018,0.009,-0.017,-0.013,-0.022,-0.012,-0.033,-0.004
Africa,2020-08-24,estimate,-0.017,-0.018,0.009,-0.017,-0.013,-0.021,-0.012,-0.033,-0.005
Africa,2020-08-25,estimate,-0.017,-0.017,0.009,-0.016,-0.012,-0.021,-0.012,-0.032,-0.004
Africa,2020-08-26,estimate,-0.016,-0.017,0.009,-0.016,-0.012,-0.021,-0.012,-0.031,-0.003
Africa,2020-08-27,estimate,-0.016,-0.016,0.008,-0.016,-0.013,-0.02,-0.011,-0.03,-0.002
Africa,2020-08-28,estimate,-0.015,-0.016,0.008,-0.016,-0.012,-0.019,-0.01,-0.029,-0.002
Africa,2020-08-29,estimate,-0.015,-0.015,0.008,-0.015,-0.012,-0.019,-0.01,-0.03,-0.003
Africa,2020-08-30,estimate,-0.014,-0.015,0.008,-0.015,-0.011,-0.019,-0.01,-0.029,-0.001
Africa,2020-08-31,estimate,-0.014,-0.014,0.009,-0.015,-0.012,-0.018,-0.009,-0.027,0.001
Africa,2020-09-01,estimate,-0.013,-0.013,0.009,-0.014,-0.011,-0.019,-0.009,-0.027,0.002
Africa,2020-09-02,estimate,-0.013,-0.013,0.009,-0.014,-0.011,-0.018,-0.009,-0.028,0.002
Africa,2020-09-03,estimate,-0.012,-0.012,0.009,-0.014,-0.011,-0.018,-0.008,-0.026,0.004
Africa,2020-09-04,estimate,-0.011,-0.011,0.009,-0.014,-0.01,-0.016,-0.006,-0.026,0.004
Africa,2020-09-05,estimate,-0.011,-0.01,0.009,-0.015,-0.011,-0.017,-0.007,-0.025,0.005
Africa,2020-09-06,estimate,-0.01,-0.009,0.009,-0.014,-0.011,-0.016,-0.006,-0.024,0.006
Africa,2020-09-07,estimate,-0.009,-0.009,0.009,-0.014,-0.01,-0.016,-0.005,-0.022,0.007
Africa,2020-09-08,estimate,-0.009,-0.008,0.009,-0.014,-0.01,-0.015,-0.004,-0.022,0.007
Africa,2020-09-09,estimate,-0.008,-0.007,0.009,-0.013,-0.009,-0.014,-0.003,-0.021,0.009
Africa,2020-09-10,estimate,-0.007,-0.006,0.009,-0.013,-0.009,-0.014,-0.003,-0.02,0.009
Africa,2020-09-11,estimate,-0.007,-0.006,0.009,-0.013,-0.009,-0.014,-0.003,-0.02,0.01
Africa,2020-09-12,estimate,-0.006,-0.005,0.01,-0.01,-0.006,-0.013,-0.002,-0.019,0.011
Africa,2020-09-13,estimate,-0.005,-0.004,0.01,-0.01,-0.006,-0.013,-0.001,-0.019,0.012
Africa,2020-09-14,estimate,-0.004,-0.004,0.01,-0.012,-0.007,-0.013,0,-0.019,0.012
Africa,2020-09-15,estimate,-0.004,-0.003,0.01,-0.006,-0.001,-0.013,0,-0.019,0.013
Africa,2020-09-16,estimate,-0.003,-0.003,0.011,-0.007,-0.002,-0.013,0.001,-0.02,0.014
