region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-11,,estimate,0.006,0.005,0.017,-0.023,-0.004,0.002,0.009,0.016,0.033
Africa,2020-10-12,,estimate,0.006,0.006,0.016,-0.021,-0.003,0.003,0.009,0.015,0.031
Africa,2020-10-13,,estimate,0.006,0.006,0.015,-0.018,-0.003,0.003,0.009,0.015,0.03
Africa,2020-10-14,,estimate,0.006,0.006,0.014,-0.016,-0.002,0.004,0.009,0.015,0.028
Africa,2020-10-15,,estimate,0.007,0.007,0.012,-0.014,-0.001,0.004,0.009,0.014,0.027
Africa,2020-10-16,,estimate,0.007,0.007,0.011,-0.011,0,0.004,0.01,0.014,0.026
Africa,2020-10-17,,estimate,0.007,0.007,0.011,-0.009,0.001,0.005,0.01,0.014,0.025
Africa,2020-10-18,,estimate,0.007,0.008,0.01,-0.008,0.001,0.005,0.01,0.014,0.024
Africa,2020-10-19,,estimate,0.007,0.008,0.009,-0.006,0.002,0.005,0.01,0.013,0.024
Africa,2020-10-20,,estimate,0.007,0.008,0.009,-0.005,0.002,0.005,0.01,0.013,0.024
Africa,2020-10-21,,estimate,0.007,0.008,0.009,-0.005,0.002,0.006,0.009,0.013,0.023
Africa,2020-10-22,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.013,0.023
Africa,2020-10-23,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.012,0.022
Africa,2020-10-24,,estimate,0.007,0.008,0.008,-0.004,0.003,0.005,0.009,0.012,0.022
Africa,2020-10-25,,estimate,0.007,0.008,0.008,-0.004,0.003,0.005,0.009,0.012,0.022
Africa,2020-10-26,,estimate,0.006,0.007,0.008,-0.003,0.002,0.005,0.008,0.011,0.021
Africa,2020-10-27,,estimate,0.006,0.007,0.008,-0.003,0.002,0.005,0.008,0.011,0.02
Africa,2020-10-28,,estimate,0.006,0.007,0.007,-0.004,0.002,0.004,0.007,0.01,0.019
Africa,2020-10-29,,estimate,0.005,0.006,0.007,-0.004,0.001,0.004,0.007,0.01,0.018
Africa,2020-10-30,,estimate,0.005,0.006,0.007,-0.005,0.001,0.004,0.006,0.009,0.017
Africa,2020-10-31,,estimate,0.004,0.005,0.007,-0.005,0.001,0.003,0.006,0.008,0.017
Africa,2020-11-01,,estimate,0.004,0.004,0.007,-0.006,0,0.003,0.005,0.008,0.016
Africa,2020-11-02,,estimate,0.004,0.004,0.007,-0.006,0,0.002,0.005,0.008,0.015
Africa,2020-11-03,,estimate,0.003,0.003,0.007,-0.007,-0.001,0.002,0.005,0.007,0.014
Africa,2020-11-04,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.004,0.007,0.013
Africa,2020-11-05,,estimate,0.002,0.002,0.007,-0.009,-0.002,0.001,0.004,0.006,0.012
Africa,2020-11-06,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.004,0.006,0.012
Africa,2020-11-07,,estimate,0.002,0.001,0.007,-0.011,-0.003,0,0.003,0.006,0.011
Africa,2020-11-08,,estimate,0.002,0.001,0.007,-0.012,-0.003,0,0.003,0.006,0.011
Africa,2020-11-09,,estimate,0.002,0.001,0.007,-0.013,-0.003,0,0.003,0.006,0.011
Africa,2020-11-10,,estimate,0.002,0.001,0.007,-0.013,-0.003,0,0.003,0.006,0.011
Africa,2020-11-11,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.003,0.006,0.011
Africa,2020-11-12,,estimate,0.002,0.001,0.008,-0.014,-0.003,0,0.003,0.006,0.011
Africa,2020-11-13,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.004,0.006,0.011
Africa,2020-11-14,,estimate,0.002,0.001,0.008,-0.013,-0.003,0.001,0.004,0.006,0.012
Africa,2020-11-15,,estimate,0.003,0.002,0.008,-0.012,-0.002,0.001,0.004,0.007,0.012
Africa,2020-11-16,,estimate,0.003,0.002,0.008,-0.011,-0.002,0.002,0.005,0.007,0.013
Africa,2020-11-17,,estimate,0.004,0.003,0.008,-0.011,-0.001,0.002,0.006,0.008,0.013
Africa,2020-11-18,,estimate,0.005,0.004,0.008,-0.009,0,0.003,0.007,0.009,0.014
Africa,2020-11-19,,estimate,0.006,0.005,0.007,-0.008,0.001,0.004,0.007,0.01,0.015
Africa,2020-11-20,,estimate,0.007,0.006,0.007,-0.007,0.002,0.005,0.008,0.011,0.016
Africa,2020-11-21,,estimate,0.008,0.007,0.007,-0.005,0.003,0.006,0.009,0.012,0.017
Africa,2020-11-22,,estimate,0.009,0.008,0.007,-0.004,0.005,0.007,0.01,0.013,0.018
Africa,2020-11-23,,estimate,0.01,0.01,0.007,-0.002,0.006,0.009,0.012,0.014,0.02
Africa,2020-11-24,,estimate,0.011,0.011,0.007,0,0.007,0.01,0.013,0.015,0.022
Africa,2020-11-25,,estimate,0.013,0.012,0.007,0.001,0.009,0.011,0.014,0.017,0.023
Africa,2020-11-26,,estimate,0.014,0.014,0.007,0.003,0.01,0.012,0.015,0.018,0.025
Africa,2020-11-27,,estimate,0.015,0.015,0.007,0.005,0.011,0.014,0.017,0.019,0.027
Africa,2020-11-28,,estimate,0.016,0.017,0.007,0.006,0.013,0.015,0.018,0.021,0.029
Africa,2020-11-29,,estimate,0.018,0.018,0.007,0.008,0.014,0.016,0.019,0.022,0.031
Africa,2020-11-30,,estimate,0.019,0.02,0.007,0.009,0.015,0.017,0.021,0.023,0.033
Africa,2020-12-01,,estimate,0.02,0.021,0.007,0.011,0.016,0.019,0.022,0.025,0.034
Africa,2020-12-02,,estimate,0.021,0.022,0.007,0.012,0.018,0.02,0.023,0.026,0.036
Africa,2020-12-03,,estimate,0.023,0.024,0.008,0.013,0.019,0.021,0.024,0.027,0.038
Africa,2020-12-04,,estimate,0.024,0.025,0.008,0.014,0.02,0.022,0.026,0.028,0.039
Africa,2020-12-05,,estimate,0.025,0.026,0.008,0.015,0.021,0.023,0.027,0.03,0.041
Africa,2020-12-06,,estimate,0.026,0.027,0.008,0.016,0.022,0.024,0.028,0.031,0.042
Africa,2020-12-07,,estimate,0.027,0.028,0.008,0.017,0.023,0.025,0.029,0.032,0.043
Africa,2020-12-08,,estimate,0.028,0.029,0.008,0.017,0.023,0.026,0.03,0.033,0.044
Africa,2020-12-09,,estimate,0.029,0.03,0.008,0.018,0.024,0.027,0.031,0.034,0.044
Africa,2020-12-10,,estimate,0.03,0.03,0.009,0.018,0.025,0.028,0.032,0.035,0.045
Africa,2020-12-11,,estimate,0.031,0.031,0.009,0.018,0.025,0.029,0.033,0.036,0.046
Africa,2020-12-12,,estimate,0.031,0.032,0.009,0.018,0.026,0.029,0.034,0.037,0.047
Africa,2020-12-13,,estimate,0.032,0.032,0.009,0.018,0.026,0.03,0.034,0.038,0.048
Africa,2020-12-14,,estimate,0.032,0.033,0.01,0.018,0.026,0.03,0.035,0.039,0.049
Africa,2020-12-15,,estimate,0.033,0.033,0.01,0.018,0.026,0.03,0.035,0.04,0.051
Africa,2020-12-16,,estimate,0.033,0.034,0.011,0.017,0.027,0.031,0.036,0.041,0.052
Africa,2020-12-17,,estimate based on partial data,0.034,0.034,0.011,0.017,0.027,0.031,0.037,0.042,0.053
Africa,2020-12-18,,estimate based on partial data,0.034,0.034,0.012,0.016,0.027,0.031,0.037,0.042,0.055
Africa,2020-12-19,,estimate based on partial data,0.034,0.035,0.013,0.015,0.026,0.031,0.038,0.043,0.057
Africa,2020-12-20,,estimate based on partial data,0.034,0.035,0.014,0.014,0.026,0.031,0.038,0.044,0.058
Africa,2020-12-21,,estimate based on partial data,0.035,0.035,0.015,0.012,0.026,0.031,0.038,0.045,0.061
Africa,2020-12-22,,estimate based on partial data,0.035,0.036,0.017,0.011,0.025,0.031,0.039,0.046,0.064
Africa,2020-12-23,,estimate based on partial data,0.035,0.036,0.018,0.009,0.025,0.031,0.039,0.047,0.066
Africa,2020-12-24,,estimate based on partial data,0.035,0.036,0.02,0.007,0.024,0.031,0.039,0.048,0.069
Africa,2020-12-25,,estimate based on partial data,0.035,0.036,0.021,0.005,0.024,0.031,0.04,0.048,0.071
Africa,2020-12-26,,estimate based on partial data,0.035,0.036,0.023,0.003,0.023,0.031,0.04,0.049,0.074
Africa,2020-12-27,,estimate based on partial data,0.035,0.037,0.025,0.001,0.023,0.031,0.04,0.05,0.076
Africa,2020-12-28,,estimate based on partial data,0.036,0.037,0.027,-0.002,0.022,0.031,0.041,0.051,0.079
Africa,2020-12-29,,estimate based on partial data,0.035,0.037,0.028,-0.004,0.022,0.03,0.041,0.052,0.083
Africa,2020-12-30,,estimate based on partial data,0.036,0.037,0.03,-0.007,0.021,0.03,0.041,0.052,0.086
Africa,2020-12-31,,estimate based on partial data,0.036,0.038,0.032,-0.008,0.021,0.03,0.042,0.053,0.089
Africa,2021-01-01,,estimate based on partial data,0.036,0.038,0.034,-0.01,0.02,0.03,0.042,0.054,0.092
Africa,2021-01-02,,estimate based on partial data,0.036,0.038,0.036,-0.012,0.019,0.03,0.042,0.055,0.095
Africa,2021-01-03,,estimate based on partial data,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-04,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-05,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-06,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-07,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-08,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
Africa,2021-01-09,,forecast,0.036,0.038,0.038,-0.014,0.019,0.03,0.043,0.056,0.098
