region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-23,,estimate,0.01,0.01,0.014,-0.012,0.002,0.007,0.013,0.018,0.033
Africa,2020-09-24,,estimate,0.01,0.01,0.013,-0.011,0.002,0.007,0.013,0.018,0.031
Africa,2020-09-25,,estimate,0.01,0.01,0.012,-0.01,0.003,0.007,0.013,0.017,0.03
Africa,2020-09-26,,estimate,0.01,0.01,0.012,-0.008,0.003,0.007,0.013,0.017,0.029
Africa,2020-09-27,,estimate,0.01,0.01,0.011,-0.007,0.004,0.008,0.013,0.017,0.028
Africa,2020-09-28,,estimate,0.01,0.01,0.01,-0.006,0.004,0.008,0.012,0.016,0.027
Africa,2020-09-29,,estimate,0.01,0.01,0.009,-0.005,0.005,0.008,0.012,0.016,0.026
Africa,2020-09-30,,estimate,0.01,0.01,0.009,-0.004,0.005,0.008,0.012,0.016,0.025
Africa,2020-10-01,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.016,0.024
Africa,2020-10-02,,estimate,0.01,0.01,0.008,-0.002,0.005,0.008,0.012,0.015,0.023
Africa,2020-10-03,,estimate,0.01,0.01,0.007,-0.002,0.006,0.009,0.012,0.015,0.022
Africa,2020-10-04,,estimate,0.01,0.01,0.007,-0.001,0.006,0.009,0.012,0.015,0.022
Africa,2020-10-05,,estimate,0.01,0.01,0.007,0,0.006,0.009,0.012,0.015,0.021
Africa,2020-10-06,,estimate,0.01,0.011,0.006,0,0.006,0.009,0.012,0.015,0.021
Africa,2020-10-07,,estimate,0.01,0.011,0.006,0.001,0.006,0.009,0.012,0.014,0.021
Africa,2020-10-08,,estimate,0.01,0.011,0.006,0.001,0.007,0.009,0.012,0.014,0.02
Africa,2020-10-09,,estimate,0.01,0.011,0.006,0.001,0.007,0.009,0.012,0.014,0.02
Africa,2020-10-10,,estimate,0.01,0.011,0.006,0.002,0.007,0.009,0.012,0.014,0.02
Africa,2020-10-11,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.014,0.02
Africa,2020-10-12,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.014,0.02
Africa,2020-10-13,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.013,0.02
Africa,2020-10-14,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.013,0.02
Africa,2020-10-15,,estimate,0.01,0.01,0.006,0.002,0.007,0.008,0.011,0.013,0.02
Africa,2020-10-16,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.011,0.013,0.02
Africa,2020-10-17,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.011,0.013,0.02
Africa,2020-10-18,,estimate,0.009,0.01,0.006,0.002,0.006,0.008,0.01,0.013,0.02
Africa,2020-10-19,,estimate,0.009,0.009,0.006,0.001,0.006,0.008,0.01,0.012,0.019
Africa,2020-10-20,,estimate,0.009,0.009,0.006,0.001,0.006,0.007,0.01,0.012,0.019
Africa,2020-10-21,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.01,0.012,0.019
Africa,2020-10-22,,estimate,0.008,0.009,0.006,0,0.005,0.007,0.009,0.011,0.019
