region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-08-29,,estimate,-0.102,-0.103,0.041,-0.17,-0.129,-0.112,-0.093,-0.078,-0.04
Oceania,2020-08-30,,estimate,-0.101,-0.103,0.038,-0.165,-0.127,-0.11,-0.092,-0.078,-0.045
Oceania,2020-08-31,,estimate,-0.1,-0.101,0.035,-0.16,-0.124,-0.108,-0.092,-0.078,-0.047
Oceania,2020-09-01,,estimate,-0.098,-0.1,0.033,-0.155,-0.121,-0.107,-0.091,-0.078,-0.049
Oceania,2020-09-02,,estimate,-0.097,-0.099,0.031,-0.15,-0.118,-0.105,-0.09,-0.077,-0.051
Oceania,2020-09-03,,estimate,-0.095,-0.097,0.029,-0.146,-0.115,-0.102,-0.089,-0.077,-0.052
Oceania,2020-09-04,,estimate,-0.094,-0.095,0.027,-0.141,-0.112,-0.1,-0.087,-0.076,-0.053
Oceania,2020-09-05,,estimate,-0.092,-0.093,0.025,-0.136,-0.109,-0.098,-0.086,-0.075,-0.053
Oceania,2020-09-06,,estimate,-0.089,-0.091,0.024,-0.132,-0.106,-0.095,-0.084,-0.074,-0.053
Oceania,2020-09-07,,estimate,-0.087,-0.088,0.023,-0.127,-0.102,-0.093,-0.082,-0.072,-0.052
Oceania,2020-09-08,,estimate,-0.085,-0.086,0.022,-0.123,-0.099,-0.09,-0.079,-0.071,-0.052
Oceania,2020-09-09,,estimate,-0.082,-0.083,0.021,-0.118,-0.096,-0.087,-0.077,-0.069,-0.05
Oceania,2020-09-10,,estimate,-0.079,-0.08,0.021,-0.115,-0.093,-0.084,-0.075,-0.067,-0.048
Oceania,2020-09-11,,estimate,-0.077,-0.077,0.02,-0.112,-0.09,-0.082,-0.072,-0.064,-0.046
Oceania,2020-09-12,,estimate,-0.074,-0.075,0.02,-0.109,-0.087,-0.079,-0.069,-0.062,-0.043
Oceania,2020-09-13,,estimate,-0.071,-0.072,0.02,-0.105,-0.084,-0.076,-0.067,-0.059,-0.041
Oceania,2020-09-14,,estimate,-0.068,-0.069,0.02,-0.102,-0.081,-0.073,-0.064,-0.056,-0.037
Oceania,2020-09-15,,estimate,-0.065,-0.066,0.02,-0.099,-0.078,-0.07,-0.061,-0.054,-0.034
Oceania,2020-09-16,,estimate,-0.062,-0.063,0.021,-0.096,-0.075,-0.067,-0.058,-0.051,-0.031
Oceania,2020-09-17,,estimate,-0.06,-0.06,0.021,-0.093,-0.072,-0.064,-0.055,-0.048,-0.027
Oceania,2020-09-18,,estimate,-0.057,-0.057,0.021,-0.091,-0.069,-0.061,-0.052,-0.045,-0.023
Oceania,2020-09-19,,estimate,-0.054,-0.054,0.021,-0.087,-0.066,-0.058,-0.05,-0.042,-0.019
Oceania,2020-09-20,,estimate,-0.051,-0.051,0.021,-0.085,-0.063,-0.055,-0.047,-0.039,-0.016
Oceania,2020-09-21,,estimate,-0.048,-0.048,0.021,-0.082,-0.06,-0.052,-0.044,-0.036,-0.013
Oceania,2020-09-22,,estimate,-0.045,-0.045,0.021,-0.078,-0.057,-0.049,-0.041,-0.034,-0.009
Oceania,2020-09-23,,estimate,-0.042,-0.042,0.021,-0.075,-0.054,-0.046,-0.038,-0.03,-0.006
Oceania,2020-09-24,,estimate,-0.039,-0.039,0.021,-0.073,-0.051,-0.044,-0.035,-0.027,-0.002
Oceania,2020-09-25,,estimate,-0.036,-0.036,0.021,-0.07,-0.048,-0.041,-0.032,-0.024,0
Americas,2020-08-29,,estimate,-0.034,-0.041,0.029,-0.098,-0.057,-0.042,-0.027,-0.019,-0.004
Oceania,2020-09-26,,estimate,-0.034,-0.033,0.022,-0.068,-0.045,-0.038,-0.029,-0.021,0.003
Americas,2020-08-30,,estimate,-0.033,-0.039,0.027,-0.092,-0.055,-0.04,-0.026,-0.019,-0.005
Americas,2020-08-31,,estimate,-0.031,-0.037,0.025,-0.087,-0.052,-0.038,-0.026,-0.018,-0.005
Oceania,2020-09-27,,estimate,-0.031,-0.03,0.022,-0.065,-0.042,-0.035,-0.026,-0.018,0.006
Americas,2020-09-01,,estimate,-0.03,-0.035,0.023,-0.079,-0.048,-0.036,-0.025,-0.018,-0.006
Americas,2020-09-02,,estimate,-0.029,-0.033,0.02,-0.072,-0.045,-0.034,-0.024,-0.018,-0.006
Americas,2020-09-03,,estimate,-0.027,-0.03,0.018,-0.065,-0.041,-0.032,-0.023,-0.017,-0.006
Oceania,2020-09-28,,estimate,-0.027,-0.027,0.022,-0.063,-0.039,-0.032,-0.023,-0.015,0.01
