region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-04,estimate,-0.012,-0.013,0.009,-0.012,-0.009,-0.017,-0.007,-0.026,0
Africa,2020-09-05,estimate,-0.011,-0.012,0.009,-0.011,-0.007,-0.016,-0.007,-0.025,0.002
Africa,2020-09-06,estimate,-0.01,-0.011,0.009,-0.011,-0.008,-0.014,-0.004,-0.026,0.002
Africa,2020-09-07,estimate,-0.009,-0.009,0.009,-0.011,-0.008,-0.013,-0.003,-0.023,0.005
Africa,2020-09-08,estimate,-0.007,-0.008,0.009,-0.009,-0.006,-0.012,-0.003,-0.022,0.006
Africa,2020-09-09,estimate,-0.006,-0.006,0.009,-0.006,-0.003,-0.012,-0.002,-0.02,0.009
Africa,2020-09-10,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.01,0,-0.019,0.01
Africa,2020-09-11,estimate,-0.003,-0.003,0.009,-0.004,0,-0.009,0.001,-0.017,0.012
Africa,2020-09-12,estimate,-0.002,-0.002,0.009,-0.003,0.001,-0.008,0.002,-0.017,0.013
Africa,2020-09-13,estimate,0,0,0.009,-0.004,0,-0.006,0.004,-0.013,0.016
Africa,2020-09-14,estimate,0.001,0.002,0.009,-0.002,0.001,-0.004,0.006,-0.012,0.017
Africa,2020-09-15,estimate,0.003,0.003,0.009,-0.001,0.003,-0.003,0.008,-0.011,0.019
Africa,2020-09-16,estimate,0.004,0.005,0.009,-0.001,0.003,-0.002,0.009,-0.01,0.019
Africa,2020-09-17,estimate,0.005,0.006,0.01,0.001,0.005,-0.002,0.009,-0.008,0.021
Africa,2020-09-18,estimate,0.006,0.007,0.01,0.003,0.007,-0.001,0.01,-0.009,0.022
Africa,2020-09-19,estimate,0.007,0.009,0.01,0.003,0.007,0.001,0.012,-0.007,0.024
Africa,2020-09-20,estimate,0.009,0.01,0.01,0.003,0.007,0.002,0.013,-0.005,0.026
Africa,2020-09-21,estimate,0.009,0.011,0.01,0.006,0.01,0.003,0.014,-0.003,0.027
Africa,2020-09-22,estimate,0.01,0.011,0.01,0.006,0.01,0.003,0.014,-0.004,0.027
Africa,2020-09-23,estimate,0.011,0.012,0.01,0.006,0.01,0.004,0.015,-0.003,0.028
Africa,2020-09-24,estimate,0.012,0.013,0.01,0.009,0.013,0.004,0.015,-0.003,0.028
Africa,2020-09-25,estimate,0.012,0.013,0.01,0.01,0.014,0.004,0.016,-0.003,0.028
Africa,2020-09-26,estimate,0.012,0.013,0.01,0.008,0.013,0.005,0.017,-0.003,0.028
Africa,2020-09-27,estimate,0.012,0.013,0.01,0.008,0.012,0.005,0.016,-0.001,0.03
Africa,2020-09-28,estimate,0.012,0.013,0.01,0.008,0.012,0.005,0.016,-0.001,0.029
Africa,2020-09-29,estimate,0.012,0.013,0.009,0.008,0.012,0.005,0.017,-0.002,0.029
Africa,2020-09-30,estimate,0.012,0.013,0.009,0.008,0.012,0.006,0.017,-0.001,0.029
Africa,2020-10-01,estimate,0.012,0.013,0.009,0.008,0.012,0.006,0.017,-0.002,0.028
Africa,2020-10-02,estimate,0.012,0.013,0.009,0.008,0.012,0.007,0.017,-0.002,0.027
Africa,2020-10-03,estimate,0.012,0.012,0.009,0.008,0.012,0.008,0.018,-0.001,0.028
Africa,2020-10-04,estimate,0.012,0.012,0.009,0.008,0.012,0.007,0.017,-0.003,0.027
Africa,2020-10-05,estimate,0.012,0.012,0.009,0.007,0.011,0.007,0.017,-0.003,0.027
Africa,2020-10-06,estimate,0.012,0.012,0.009,0.01,0.013,0.007,0.017,-0.003,0.027
Africa,2020-10-07,estimate,0.012,0.011,0.009,0.01,0.014,0.007,0.017,-0.003,0.027
Africa,2020-10-08,estimate,0.012,0.011,0.009,0.009,0.013,0.007,0.017,-0.003,0.027
Africa,2020-10-09,estimate,0.012,0.011,0.009,0.01,0.013,0.007,0.017,-0.004,0.026
Africa,2020-10-10,estimate,0.012,0.011,0.009,0.01,0.014,0.007,0.018,-0.003,0.028
Africa,2020-10-11,estimate,0.012,0.011,0.009,0.012,0.015,0.007,0.018,-0.003,0.027
Africa,2020-10-12,estimate,0.012,0.012,0.009,0.012,0.015,0.007,0.018,-0.004,0.026
Africa,2020-10-13,estimate,0.012,0.012,0.009,0.012,0.016,0.007,0.018,-0.003,0.028
Africa,2020-10-14,estimate,0.013,0.012,0.009,0.011,0.015,0.008,0.019,-0.003,0.027
Africa,2020-10-15,estimate,0.013,0.013,0.009,0.011,0.015,0.008,0.019,-0.003,0.028
Africa,2020-10-16,estimate,0.013,0.013,0.01,0.011,0.015,0.009,0.02,-0.002,0.029
Africa,2020-10-17,estimate,0.014,0.014,0.01,0.013,0.017,0.008,0.019,-0.003,0.029
Africa,2020-10-18,estimate,0.014,0.014,0.01,0.012,0.016,0.009,0.02,-0.001,0.031
Africa,2020-10-19,estimate,0.015,0.015,0.01,0.011,0.016,0.009,0.021,-0.002,0.03
Africa,2020-10-20,estimate,0.015,0.015,0.01,0.012,0.017,0.009,0.02,0,0.032
Africa,2020-10-21,estimate,0.015,0.016,0.01,0.013,0.017,0.01,0.022,-0.002,0.031
Africa,2020-10-22,estimate,0.016,0.016,0.01,0.015,0.02,0.01,0.022,-0.002,0.032
Africa,2020-10-23,estimate,0.016,0.016,0.011,0.015,0.019,0.01,0.023,-0.001,0.034
Africa,2020-10-24,estimate,0.017,0.017,0.011,0.017,0.021,0.008,0.022,-0.001,0.036
Africa,2020-10-25,estimate,0.017,0.017,0.012,0.015,0.021,0.01,0.025,-0.002,0.036
Africa,2020-10-26,estimate,0.017,0.017,0.012,0.014,0.019,0.008,0.023,-0.001,0.039
Africa,2020-10-27,estimate based on partial data,0.017,0.018,0.013,0.013,0.019,0.009,0.025,-0.003,0.04
Africa,2020-10-28,estimate based on partial data,0.017,0.018,0.014,0.012,0.018,0.008,0.025,-0.005,0.042
Africa,2020-10-29,estimate based on partial data,0.017,0.018,0.015,0.014,0.02,0.007,0.025,-0.008,0.042
Africa,2020-10-30,estimate based on partial data,0.017,0.018,0.017,0.014,0.021,0.007,0.026,-0.01,0.044
Africa,2020-10-31,estimate based on partial data,0.017,0.018,0.018,0.013,0.021,0.007,0.027,-0.01,0.048
Africa,2020-11-01,estimate based on partial data,0.017,0.018,0.019,0.011,0.019,0.004,0.025,-0.013,0.05
Africa,2020-11-02,estimate based on partial data,0.017,0.018,0.021,0.012,0.02,0.007,0.03,-0.016,0.051
Africa,2020-11-03,estimate based on partial data,0.017,0.018,0.022,0.013,0.022,0.006,0.03,-0.017,0.053
Africa,2020-11-04,estimate based on partial data,0.017,0.018,0.024,0.013,0.021,0.003,0.028,-0.02,0.054
Africa,2020-11-05,estimate based on partial data,0.017,0.017,0.025,0.012,0.021,0.004,0.031,-0.021,0.058
Africa,2020-11-06,estimate based on partial data,0.017,0.017,0.027,0.014,0.023,0.001,0.029,-0.024,0.058
Africa,2020-11-07,estimate based on partial data,0.017,0.017,0.028,0.012,0.022,0.001,0.029,-0.028,0.059
Africa,2020-11-08,estimate based on partial data,0.017,0.017,0.029,0.011,0.021,0.001,0.03,-0.03,0.061
Africa,2020-11-09,estimate based on partial data,0.017,0.017,0.031,0.012,0.022,0.001,0.031,-0.03,0.065
Africa,2020-11-10,estimate based on partial data,0.016,0.017,0.032,0.011,0.022,0.001,0.032,-0.033,0.067
Africa,2020-11-11,estimate based on partial data,0.017,0.017,0.033,0.01,0.021,-0.001,0.031,-0.036,0.068
Africa,2020-11-12,estimate based on partial data,0.016,0.017,0.035,0.008,0.02,-0.001,0.032,-0.035,0.072
Africa,2020-11-13,estimate based on partial data,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-14,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-15,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-16,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-17,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-18,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-19,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-20,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-21,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-22,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-23,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-24,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-25,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-26,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Africa,2020-11-27,forecast,0.016,0.017,0.036,0.013,0.025,-0.002,0.032,-0.04,0.071
Americas,2020-09-04,estimate,-0.008,-0.009,0.006,-0.007,-0.005,-0.01,-0.005,-0.018,-0.001
