region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-19,,estimate,0.0085,0.0082,0.012,-0.013,0.0031,0.0069,0.01,0.014,0.026
Africa,2020-09-20,,estimate,0.0086,0.0082,0.011,-0.011,0.0034,0.007,0.01,0.014,0.025
Africa,2020-09-21,,estimate,0.0086,0.0083,0.01,-0.0098,0.0036,0.007,0.01,0.014,0.025
Africa,2020-09-22,,estimate,0.0087,0.0084,0.0096,-0.0086,0.0039,0.0072,0.01,0.013,0.024
Africa,2020-09-23,,estimate,0.0087,0.0085,0.009,-0.0071,0.0042,0.0073,0.01,0.013,0.023
Africa,2020-09-24,,estimate,0.0088,0.0086,0.0084,-0.0058,0.0046,0.0073,0.01,0.013,0.022
Africa,2020-09-25,,estimate,0.0088,0.0088,0.0078,-0.0051,0.0049,0.0075,0.01,0.013,0.021
Africa,2020-09-26,,estimate,0.0089,0.0089,0.0074,-0.0038,0.0052,0.0077,0.01,0.013,0.021
Africa,2020-09-27,,estimate,0.009,0.009,0.007,-0.0029,0.0055,0.0078,0.01,0.013,0.02
Africa,2020-09-28,,estimate,0.0091,0.0092,0.0066,-0.002,0.0058,0.0079,0.01,0.013,0.02
Africa,2020-09-29,,estimate,0.0092,0.0093,0.0063,-0.00087,0.006,0.008,0.01,0.013,0.02
Africa,2020-09-30,,estimate,0.0093,0.0095,0.006,-5.7e-05,0.0063,0.0081,0.011,0.013,0.019
Africa,2020-10-01,,estimate,0.0094,0.0097,0.0058,0.00062,0.0065,0.0083,0.011,0.013,0.019
Africa,2020-10-02,,estimate,0.0095,0.0098,0.0056,0.0011,0.0067,0.0084,0.011,0.013,0.019
Africa,2020-10-03,,estimate,0.0097,0.01,0.0054,0.0018,0.0069,0.0086,0.011,0.013,0.019
Africa,2020-10-04,,estimate,0.0098,0.01,0.0053,0.0023,0.0071,0.0087,0.011,0.013,0.019
Africa,2020-10-05,,estimate,0.0099,0.01,0.0051,0.0026,0.0072,0.0088,0.011,0.013,0.019
Africa,2020-10-06,,estimate,0.01,0.01,0.0051,0.003,0.0074,0.0089,0.011,0.013,0.019
Africa,2020-10-07,,estimate,0.01,0.011,0.005,0.0033,0.0076,0.0091,0.011,0.013,0.019
Africa,2020-10-08,,estimate,0.01,0.011,0.005,0.0037,0.0076,0.0091,0.011,0.013,0.019
Africa,2020-10-09,,estimate,0.01,0.011,0.005,0.004,0.0077,0.0091,0.011,0.014,0.02
Africa,2020-10-10,,estimate,0.01,0.011,0.005,0.0041,0.0077,0.0092,0.011,0.014,0.02
Africa,2020-10-11,,estimate,0.01,0.011,0.005,0.0043,0.0078,0.0092,0.011,0.014,0.02
Africa,2020-10-12,,estimate,0.01,0.011,0.005,0.0045,0.0078,0.0092,0.011,0.014,0.02
Africa,2020-10-13,,estimate,0.01,0.011,0.0051,0.0046,0.0079,0.0093,0.011,0.013,0.02
Africa,2020-10-14,,estimate,0.01,0.011,0.0051,0.0046,0.0079,0.0092,0.011,0.013,0.02
Africa,2020-10-15,,estimate,0.01,0.011,0.0051,0.0047,0.0078,0.0092,0.011,0.013,0.02
Africa,2020-10-16,,estimate,0.01,0.011,0.0051,0.0048,0.0078,0.0091,0.011,0.013,0.02
Africa,2020-10-17,,estimate,0.01,0.011,0.0051,0.0048,0.0077,0.0091,0.011,0.013,0.02
Africa,2020-10-18,,estimate,0.0099,0.011,0.0051,0.0048,0.0076,0.0089,0.011,0.013,0.02
Africa,2020-10-19,,estimate,0.0098,0.011,0.0051,0.0047,0.0075,0.0088,0.011,0.013,0.02
Africa,2020-10-20,,estimate,0.0096,0.011,0.0051,0.0045,0.0074,0.0087,0.011,0.013,0.02
Africa,2020-10-21,,estimate,0.0095,0.01,0.005,0.0043,0.0072,0.0085,0.011,0.013,0.02
Africa,2020-10-22,,estimate,0.0093,0.01,0.005,0.0041,0.007,0.0084,0.01,0.012,0.02
Africa,2020-10-23,,estimate,0.009,0.01,0.005,0.0039,0.0069,0.0082,0.01,0.012,0.02
Africa,2020-10-24,,estimate,0.0088,0.0097,0.0049,0.0036,0.0067,0.008,0.0098,0.012,0.019
Africa,2020-10-25,,estimate,0.0086,0.0094,0.0049,0.003,0.0066,0.0078,0.0095,0.011,0.018
Africa,2020-10-26,,estimate,0.0083,0.009,0.0048,0.0025,0.0063,0.0075,0.0092,0.011,0.018
Africa,2020-10-27,,estimate,0.008,0.0086,0.0047,0.0021,0.006,0.0073,0.0089,0.011,0.017
Africa,2020-10-28,,estimate,0.0077,0.0082,0.0047,0.0015,0.0057,0.007,0.0086,0.01,0.016
Africa,2020-10-29,,estimate,0.0075,0.0078,0.0046,0.00093,0.0054,0.0067,0.0083,0.0098,0.016
Africa,2020-10-30,,estimate,0.0072,0.0073,0.0045,0.00029,0.005,0.0065,0.008,0.0094,0.015
Africa,2020-10-31,,estimate,0.0069,0.0068,0.0045,-0.00057,0.0046,0.0061,0.0077,0.009,0.014
Africa,2020-11-01,,estimate,0.0066,0.0063,0.0045,-0.0015,0.0042,0.0058,0.0074,0.0087,0.013
Africa,2020-11-02,,estimate,0.0063,0.0059,0.0046,-0.0023,0.0037,0.0054,0.0071,0.0084,0.012
Africa,2020-11-03,,estimate,0.006,0.0054,0.0048,-0.0031,0.0032,0.005,0.0068,0.0081,0.012
Africa,2020-11-04,,estimate,0.0057,0.0049,0.0049,-0.0039,0.0027,0.0047,0.0066,0.0078,0.011
Africa,2020-11-05,,estimate,0.0053,0.0045,0.0051,-0.0049,0.0021,0.0043,0.0063,0.0076,0.011
Africa,2020-11-06,,estimate,0.005,0.0041,0.0053,-0.0059,0.0017,0.004,0.006,0.0075,0.01
Africa,2020-11-07,,estimate,0.0048,0.0037,0.0055,-0.0066,0.0012,0.0036,0.0058,0.0073,0.01
Africa,2020-11-08,,estimate,0.0045,0.0034,0.0057,-0.0076,0.00091,0.0033,0.0056,0.0072,0.01
Africa,2020-11-09,,estimate,0.0043,0.0031,0.0059,-0.0084,0.00059,0.003,0.0054,0.007,0.0099
Africa,2020-11-10,,estimate,0.0041,0.0028,0.0061,-0.0089,0.00023,0.0028,0.0053,0.0069,0.0098
Africa,2020-11-11,,estimate,0.0039,0.0026,0.0062,-0.0095,3.9e-05,0.0026,0.0051,0.0067,0.0097
Africa,2020-11-12,,estimate,0.0037,0.0025,0.0063,-0.0097,-0.00023,0.0024,0.005,0.0067,0.0096
Africa,2020-11-13,,estimate,0.0036,0.0024,0.0063,-0.0097,-0.00039,0.0023,0.0048,0.0066,0.0096
Africa,2020-11-14,,estimate,0.0036,0.0023,0.0063,-0.0097,-0.00047,0.0022,0.0048,0.0066,0.0097
Africa,2020-11-15,,estimate,0.0036,0.0024,0.0063,-0.0094,-0.00061,0.0021,0.0048,0.0066,0.0097
Africa,2020-11-16,,estimate,0.0036,0.0024,0.0062,-0.0094,-0.00064,0.0022,0.0049,0.0067,0.0099
Africa,2020-11-17,,estimate,0.0036,0.0026,0.0062,-0.0087,-0.00066,0.0022,0.0049,0.0068,0.01
