region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-05,estimate,389,402,123,304,362,303,456,202,588
Africa,2020-08-06,estimate,436,450,139,377,441,340,514,211,649
Africa,2020-08-07,estimate,383,397,125,342,398,275,431,201,596
Africa,2020-08-08,estimate,359,371,115,287,342,268,413,187,544
Africa,2020-08-09,estimate,338,350,107,301,349,237,376,173,511
Africa,2020-08-10,estimate,273,282,87,238,277,204,315,143,416
Africa,2020-08-11,estimate,318,331,103,259,307,231,363,165,485
Africa,2020-08-12,estimate,379,393,122,345,401,279,430,191,573
Africa,2020-08-13,estimate,415,432,135,354,413,318,485,219,637
Africa,2020-08-14,estimate,361,374,117,314,367,273,421,177,546
Africa,2020-08-15,estimate,338,349,107,283,332,253,387,173,511
Africa,2020-08-16,estimate,314,324,100,288,333,237,360,148,466
Africa,2020-08-17,estimate,246,255,81,208,245,176,277,117,369
Africa,2020-08-18,estimate,285,295,91,245,286,198,314,142,428
Africa,2020-08-19,estimate,340,350,108,278,327,242,381,171,516
Africa,2020-08-20,estimate,374,385,120,313,369,270,423,199,572
Africa,2020-08-21,estimate,320,331,103,265,314,226,356,170,490
Africa,2020-08-22,estimate,297,307,95,253,297,219,340,162,461
Africa,2020-08-23,estimate,272,283,88,233,271,202,308,147,423
Africa,2020-08-24,estimate,215,222,70,199,231,153,241,113,332
Africa,2020-08-25,estimate,252,260,82,228,267,180,283,129,386
Africa,2020-08-26,estimate,297,305,94,279,323,220,341,154,451
Africa,2020-08-27,estimate,319,329,102,282,327,247,375,160,483
Africa,2020-08-28,estimate,279,288,89,243,283,200,313,143,421
Africa,2020-08-29,estimate,254,263,82,215,253,188,290,128,387
Africa,2020-08-30,estimate,237,245,76,194,228,179,274,116,355
Africa,2020-08-31,estimate,185,192,60,143,171,138,214,95,283
Africa,2020-09-01,estimate,216,224,69,180,212,149,237,113,328
Africa,2020-09-02,estimate,255,263,80,225,262,187,287,129,385
Africa,2020-09-03,estimate,278,288,89,239,280,203,316,150,429
Africa,2020-09-04,estimate,241,250,78,215,250,179,276,125,370
Africa,2020-09-05,estimate,223,230,72,194,228,169,260,121,348
Africa,2020-09-06,estimate,206,213,66,176,206,151,236,103,306
Africa,2020-09-07,estimate,162,168,53,141,165,119,187,82,251
Africa,2020-09-08,estimate,192,198,62,151,180,142,220,98,293
Africa,2020-09-09,estimate,226,233,73,179,213,162,254,116,344
Africa,2020-09-10,estimate,246,254,79,205,242,184,285,115,370
Africa,2020-09-11,estimate,213,220,70,176,209,148,237,102,325
Africa,2020-09-12,estimate,199,206,64,163,191,146,225,103,308
Africa,2020-09-13,estimate,184,190,60,171,198,128,204,92,282
Africa,2020-09-14,estimate,145,152,50,115,137,109,169,74,228
Africa,2020-09-15,estimate,170,176,56,136,161,123,193,85,258
Africa,2020-09-16,estimate,206,214,66,174,204,159,239,115,323
Africa,2020-09-17,estimate,225,233,75,198,231,164,256,107,342
Africa,2020-09-18,estimate,194,201,63,163,191,143,221,98,295
Africa,2020-09-19,estimate,181,189,60,156,182,127,202,99,286
Africa,2020-09-20,estimate,173,179,57,144,170,123,195,92,270
Africa,2020-09-21,estimate,136,141,45,116,136,95,152,65,206
Africa,2020-09-22,estimate,163,170,55,138,162,119,186,79,252
Africa,2020-09-23,estimate,197,203,63,158,187,140,218,102,298
Africa,2020-09-24,estimate,215,224,70,180,210,160,246,115,335
Africa,2020-09-25,estimate,190,198,62,150,177,135,212,98,291
Africa,2020-09-26,estimate,177,185,60,144,171,128,202,85,274
Africa,2020-09-27,estimate based on partial data,172,178,57,123,150,124,194,93,272
Africa,2020-09-28,estimate based on partial data,136,142,46,112,132,92,149,69,211
Africa,2020-09-29,estimate based on partial data,164,169,54,128,153,127,193,80,251
Africa,2020-09-30,estimate based on partial data,197,205,65,164,193,150,231,103,306
