region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-06,estimate,218,227,75,177,212,152,246,98,337
Africa,2020-09-07,estimate,179,187,62,157,185,121,200,88,283
Africa,2020-09-08,estimate,194,201,68,159,190,135,219,85,300
Africa,2020-09-09,estimate,233,243,81,197,233,162,263,112,363
Africa,2020-09-10,estimate,223,232,77,174,210,153,249,114,352
Africa,2020-09-11,estimate,214,221,74,169,203,155,248,101,332
Africa,2020-09-12,estimate,190,197,66,142,172,138,222,92,300
Africa,2020-09-13,estimate,205,213,70,161,194,147,237,104,325
Africa,2020-09-14,estimate,172,178,60,145,173,115,192,77,264
Africa,2020-09-15,estimate,182,189,62,142,170,126,203,86,281
Africa,2020-09-16,estimate,217,227,77,166,201,152,248,100,342
Africa,2020-09-17,estimate,208,216,72,162,196,139,232,97,320
Africa,2020-09-18,estimate,200,208,70,160,191,143,230,98,316
Africa,2020-09-19,estimate,174,182,63,144,172,115,194,84,280
Africa,2020-09-20,estimate,190,199,68,156,186,132,214,92,302
Africa,2020-09-21,estimate,158,165,57,130,155,109,180,74,251
Africa,2020-09-22,estimate,170,178,61,142,169,119,195,83,273
Africa,2020-09-23,estimate,206,215,73,156,191,137,230,94,317
Africa,2020-09-24,estimate,198,206,71,147,180,139,228,86,308
Africa,2020-09-25,estimate,191,199,68,145,176,138,221,87,297
Africa,2020-09-26,estimate,171,178,61,132,159,114,189,82,268
Africa,2020-09-27,estimate,189,196,67,149,179,143,224,91,297
Africa,2020-09-28,estimate,155,163,56,119,144,102,172,72,246
Africa,2020-09-29,estimate,172,178,59,146,172,126,199,81,269
Africa,2020-09-30,estimate,211,219,74,159,194,145,238,94,325
Africa,2020-10-01,estimate,202,210,71,178,210,136,225,106,328
Africa,2020-10-02,estimate,197,205,71,170,202,134,220,95,311
Africa,2020-10-03,estimate,178,185,63,148,177,118,196,83,280
Africa,2020-10-04,estimate,197,204,69,170,202,140,227,96,309
Africa,2020-10-05,estimate,164,170,57,137,163,113,186,84,264
Africa,2020-10-06,estimate,181,188,64,151,181,126,206,81,283
Africa,2020-10-07,estimate,220,231,78,187,222,158,254,109,355
Africa,2020-10-08,estimate,211,221,74,161,194,144,235,104,334
Africa,2020-10-09,estimate,213,221,74,170,204,152,246,107,334
Africa,2020-10-10,estimate,189,198,67,153,182,134,218,84,297
Africa,2020-10-11,estimate,210,219,73,170,205,144,237,98,327
Africa,2020-10-12,estimate,180,187,63,136,165,123,201,82,277
Africa,2020-10-13,estimate,194,202,68,161,191,143,225,94,306
Africa,2020-10-14,estimate,240,250,84,204,241,181,283,113,373
Africa,2020-10-15,estimate,230,241,81,198,233,166,265,108,359
Africa,2020-10-16,estimate,228,238,80,191,227,161,260,112,362
Africa,2020-10-17,estimate,204,213,71,153,187,144,234,96,315
Africa,2020-10-18,estimate,227,237,80,176,212,152,252,107,356
Africa,2020-10-19,estimate,191,200,68,166,195,131,216,94,306
Africa,2020-10-20,estimate,211,220,75,162,197,140,235,100,329
Africa,2020-10-21,estimate,259,270,91,194,236,195,308,123,402
Africa,2020-10-22,estimate,248,259,87,204,242,177,283,123,399
Africa,2020-10-23,estimate,246,256,85,222,261,171,279,127,396
Africa,2020-10-24,estimate,223,232,78,193,228,156,252,116,357
Africa,2020-10-25,estimate,248,257,86,197,237,173,279,122,394
Africa,2020-10-26,estimate,207,218,75,175,208,152,242,99,334
Africa,2020-10-27,estimate,232,240,80,192,230,160,262,113,364
Africa,2020-10-28,estimate,281,293,98,214,260,185,310,140,449
Africa,2020-10-29,estimate based on partial data,272,284,94,216,258,208,326,127,424
Africa,2020-10-30,estimate based on partial data,271,281,95,238,283,187,306,121,419
Africa,2020-10-31,estimate based on partial data,239,251,85,186,225,160,265,110,376
Africa,2020-11-01,estimate based on partial data,268,279,93,211,253,193,309,127,419
Africa,2020-11-02,estimate based on partial data,229,238,79,190,226,158,256,115,361
Africa,2020-11-03,estimate based on partial data,249,260,86,200,238,180,287,129,398
Africa,2020-11-04,estimate based on partial data,309,322,108,231,282,219,354,148,482
Africa,2020-11-05,estimate based on partial data,300,312,104,241,289,216,343,156,478
Africa,2020-11-06,estimate based on partial data,293,305,102,237,284,211,338,137,461
Africa,2020-11-07,estimate based on partial data,261,273,94,223,264,189,302,126,410
Africa,2020-11-08,estimate based on partial data,295,308,104,250,298,217,347,145,468
Africa,2020-11-09,estimate based on partial data,249,259,87,192,232,186,292,122,395
Africa,2020-11-10,estimate based on partial data,273,284,94,209,253,202,319,133,423
Africa,2020-11-11,estimate based on partial data,340,353,120,290,344,236,385,160,535
Africa,2020-11-12,estimate based on partial data,324,338,116,264,316,236,380,148,510
Africa,2020-11-13,estimate based on partial data,317,333,117,261,314,204,350,144,502
Africa,2020-11-14,estimate based on partial data,289,301,105,219,267,200,328,134,460
Africa,2020-11-15,estimate based on partial data,318,332,117,255,310,221,367,143,505
Africa,2020-11-16,forecast,268,282,102,227,271,181,305,117,425
Africa,2020-11-17,forecast,295,309,113,257,306,209,345,131,479
Africa,2020-11-18,forecast,362,382,144,286,346,238,414,155,592
Africa,2020-11-19,forecast,345,366,141,260,320,229,397,141,570
Africa,2020-11-20,forecast,346,367,148,241,307,209,384,139,577
Africa,2020-11-21,forecast,308,330,138,244,302,193,352,133,532
Africa,2020-11-22,forecast,338,364,157,254,317,225,400,121,581
Africa,2020-11-23,forecast,285,310,140,225,279,174,325,102,492
Africa,2020-11-24,forecast,315,341,155,241,306,187,361,98,556
Africa,2020-11-25,forecast,387,423,207,266,347,223,442,121,693
Africa,2020-11-26,forecast,368,410,219,245,323,225,438,129,691
Africa,2020-11-27,forecast,363,403,210,246,325,203,414,108,677
Africa,2020-11-28,forecast,328,370,214,221,294,189,391,79,604
Africa,2020-11-29,forecast,361,416,259,266,345,190,409,90,717
Americas,2020-09-06,estimate,3119,3234,1070,2739,3234,2272,3615,1610,4996
Americas,2020-09-07,estimate,2148,2237,755,1914,2252,1546,2502,1061,3404
Americas,2020-09-08,estimate,2078,2151,718,1820,2152,1573,2472,988,3236
Americas,2020-09-09,estimate,3456,3620,1223,2649,3182,2547,4023,1647,5393
Americas,2020-09-10,estimate,3657,3818,1276,2981,3547,2788,4349,1746,5798
Americas,2020-09-11,estimate,3832,3986,1309,3307,3904,2902,4523,1888,5995
Americas,2020-09-12,estimate,3378,3516,1184,2833,3383,2404,3894,1545,5287
Americas,2020-09-13,estimate,3105,3228,1078,2848,3341,2184,3483,1550,4950
Americas,2020-09-14,estimate,2096,2189,727,1721,2053,1530,2431,1041,3307
Americas,2020-09-15,estimate,2023,2097,690,1653,1979,1423,2308,954,3117
Americas,2020-09-16,estimate,3368,3515,1166,2815,3340,2420,3883,1539,5155
Americas,2020-09-17,estimate,3448,3611,1208,2929,3465,2461,3970,1685,5380
Americas,2020-09-18,estimate,3639,3797,1275,3116,3679,2709,4257,1754,5722
Americas,2020-09-19,estimate,3212,3341,1111,2849,3362,2220,3620,1692,5173
Americas,2020-09-20,estimate,2940,3048,996,2316,2777,2267,3534,1432,4612
Americas,2020-09-21,estimate,1970,2065,697,1704,2016,1396,2256,965,3112
Americas,2020-09-22,estimate,1904,1984,658,1561,1861,1404,2218,962,3038
Americas,2020-09-23,estimate,3130,3268,1092,2670,3162,2219,3585,1478,4887
Americas,2020-09-24,estimate,3268,3412,1115,2708,3202,2387,3742,1684,5171
Americas,2020-09-25,estimate,3442,3564,1187,2807,3364,2392,3896,1600,5318
Americas,2020-09-26,estimate,3055,3159,1050,2755,3249,2205,3543,1565,4782
Americas,2020-09-27,estimate,2782,2879,960,2279,2725,2032,3229,1302,4364
Americas,2020-09-28,estimate,1890,1977,671,1559,1857,1305,2158,863,2945
Americas,2020-09-29,estimate,1794,1883,630,1498,1772,1280,2063,928,2912
Americas,2020-09-30,estimate,2992,3121,1044,2499,2979,2117,3427,1509,4766
Americas,2020-10-01,estimate,3123,3246,1078,2623,3114,2386,3736,1513,4852
Americas,2020-10-02,estimate,3284,3430,1143,2894,3396,2314,3742,1631,5247
Americas,2020-10-03,estimate,2875,2993,1008,2315,2775,2098,3334,1392,4519
Americas,2020-10-04,estimate,2673,2783,919,2249,2673,2039,3212,1322,4219
Americas,2020-10-05,estimate,1810,1893,641,1531,1819,1296,2078,849,2839
Americas,2020-10-06,estimate,1717,1789,600,1368,1644,1213,1959,824,2669
Americas,2020-10-07,estimate,2870,3002,1002,2356,2810,2062,3323,1486,4595
Americas,2020-10-08,estimate,2956,3093,1038,2495,2949,2076,3330,1493,4740
Americas,2020-10-09,estimate,3166,3295,1075,2633,3138,2234,3598,1626,4988
Americas,2020-10-10,estimate,2768,2880,952,2388,2821,2053,3234,1336,4364
Americas,2020-10-11,estimate,2551,2668,888,2120,2522,1830,2948,1297,4059
Americas,2020-10-12,estimate,1738,1797,586,1547,1810,1214,1958,857,2698
Americas,2020-10-13,estimate,1671,1742,586,1385,1653,1153,1882,854,2678
Americas,2020-10-14,estimate,2770,2878,962,2493,2941,2018,3214,1261,4298
Americas,2020-10-15,estimate,2904,3027,1014,2271,2738,2119,3377,1409,4551
Americas,2020-10-16,estimate,3014,3140,1058,2623,3099,2149,3432,1499,4762
Americas,2020-10-17,estimate,2681,2798,939,2215,2644,2003,3180,1279,4220
Americas,2020-10-18,estimate,2453,2553,852,1994,2386,1763,2820,1245,3918
Americas,2020-10-19,estimate,1682,1756,596,1406,1674,1158,1889,820,2664
Americas,2020-10-20,estimate,1630,1689,571,1474,1744,1185,1907,784,2540
Americas,2020-10-21,estimate,2695,2809,930,2389,2827,1942,3128,1308,4234
Americas,2020-10-22,estimate,2826,2941,974,2441,2882,2050,3268,1462,4500
Americas,2020-10-23,estimate,2974,3091,1030,2355,2825,2069,3342,1490,4697
Americas,2020-10-24,estimate,2630,2728,902,2246,2662,1961,3075,1345,4185
