region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-14,,forecast,0,4,48,0,0,0,1,2,7
Oceania,2020-11-30,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Oceania,2020-10-19,,estimate,1,1,1,0,0,1,1,2,4
Oceania,2020-10-26,,estimate,1,1,1,0,0,1,1,2,4
Oceania,2020-11-02,,estimate,1,1,1,0,0,1,1,2,4
Oceania,2020-11-23,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Oceania,2020-11-09,,estimate,1,1,2,0,0,1,1,2,4
Oceania,2020-11-16,,estimate based on partial data,1,1,2,0,0,1,1,2,5
Oceania,2020-12-07,,forecast,1,1,3,0,0,0,1,2,5
Oceania,2020-10-12,,estimate,1,2,2,0,0,1,1,2,5
Oceania,2020-11-29,,estimate based on partial data,1,2,2,0,0,1,2,2,5
Oceania,2020-10-18,,estimate,1,2,2,0,0,1,2,3,5
Oceania,2020-10-20,,estimate,1,2,2,0,0,1,2,3,5
Oceania,2020-10-25,,estimate,1,2,2,0,0,1,2,3,5
Oceania,2020-11-22,,estimate based on partial data,1,2,2,0,0,1,2,3,5
Oceania,2020-10-27,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-12-01,,forecast,1,2,2,0,0,1,2,3,6
Oceania,2020-11-01,,estimate,1,2,2,0,1,1,2,3,6
Oceania,2020-12-06,,forecast,1,2,3,0,0,1,1,2,6
Oceania,2020-12-04,,forecast,1,2,3,0,0,1,2,3,7
Oceania,2020-12-05,,forecast,1,2,3,0,0,1,2,3,7
Oceania,2020-12-08,,forecast,1,2,5,0,0,1,1,2,7
Oceania,2020-12-11,,forecast,1,3,16,0,0,1,2,3,9
Oceania,2020-12-10,,forecast,1,4,21,0,0,1,2,4,11
Oceania,2020-12-13,,forecast,1,4,34,0,0,0,1,2,9
Oceania,2020-12-12,,forecast,1,4,35,0,0,1,2,3,11
Oceania,2020-10-05,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-11,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-13,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-23,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-24,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-30,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-11-03,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-11-08,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-11-10,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-11-15,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-11-17,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-11-24,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-11-27,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-11-28,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-10-16,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-10-17,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-11-06,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-11-20,,estimate based on partial data,2,2,2,0,1,1,2,3,7
Oceania,2020-11-21,,estimate based on partial data,2,2,2,0,1,1,2,3,7
Oceania,2020-10-31,,estimate,2,2,2,0,1,1,2,4,7
Oceania,2020-11-07,,estimate,2,3,2,0,1,1,3,4,7
Oceania,2020-11-13,,estimate based on partial data,2,3,2,0,1,2,3,4,7
Oceania,2020-11-14,,estimate based on partial data,2,3,2,0,1,2,3,4,7
Oceania,2020-12-03,,forecast,2,3,3,0,1,1,2,4,8
Oceania,2020-09-28,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-10-06,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-10-09,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-10-10,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-10-22,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-10-29,,estimate,2,3,3,0,1,2,3,4,8
Oceania,2020-11-26,,estimate based on partial data,2,3,3,0,1,2,3,4,8
Oceania,2020-11-05,,estimate,2,3,3,0,1,2,3,5,9
Oceania,2020-12-09,,forecast,2,5,14,0,1,2,3,5,14
Oceania,2020-10-04,,estimate,3,3,3,0,1,2,3,4,9
Oceania,2020-10-15,,estimate,3,3,3,0,1,2,3,4,9
Oceania,2020-11-19,,estimate based on partial data,3,3,3,0,1,2,3,5,8
Oceania,2020-11-12,,estimate,3,3,3,0,1,2,3,5,9
Oceania,2020-09-07,,estimate,3,4,3,0,2,3,4,6,10
Oceania,2020-09-21,,estimate,3,4,3,0,2,3,4,6,10
Oceania,2020-10-03,,estimate,3,4,3,0,2,3,4,6,11
Oceania,2020-10-21,,estimate,3,4,3,0,2,3,4,6,11
Oceania,2020-10-28,,estimate,3,4,3,0,2,3,4,6,11
Oceania,2020-12-02,,forecast,3,4,4,0,1,2,3,5,11
Oceania,2020-09-29,,estimate,3,4,4,0,2,3,4,6,11
Oceania,2020-10-08,,estimate,3,4,4,0,2,3,4,6,11
