region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-02,,estimate,168,172,43,108,141,158,179,198,247
Africa,2020-10-03,,estimate,166,169,42,106,139,155,176,196,241
Africa,2020-10-04,,estimate,146,149,38,94,124,136,155,172,218
Africa,2020-10-05,,estimate,150,153,38,97,127,141,159,177,222
Africa,2020-10-06,,estimate,170,174,43,109,145,161,182,200,250
Africa,2020-10-07,,estimate,211,216,52,138,179,199,224,247,311
Africa,2020-10-08,,estimate,215,220,54,139,183,202,229,252,318
Africa,2020-10-09,,estimate,242,246,59,157,205,228,255,281,352
Africa,2020-10-10,,estimate,226,230,56,146,191,212,239,264,328
Africa,2020-10-11,,estimate,195,199,48,127,165,184,208,229,285
Africa,2020-10-12,,estimate,191,195,48,126,161,179,203,225,278
Africa,2020-10-13,,estimate,212,216,53,136,179,199,226,248,310
Africa,2020-10-14,,estimate,253,257,62,164,214,238,267,296,365
Africa,2020-10-15,,estimate,252,257,61,163,215,237,267,295,367
Africa,2020-10-16,,estimate,278,283,68,178,236,261,296,325,404
Africa,2020-10-17,,estimate,255,261,62,170,217,240,271,299,372
Africa,2020-10-18,,estimate,217,221,53,143,183,204,230,253,315
Africa,2020-10-19,,estimate,209,213,52,137,177,197,222,246,302
Africa,2020-10-20,,estimate,228,233,57,150,194,215,241,265,335
Africa,2020-10-21,,estimate,269,275,66,177,229,254,285,315,392
Africa,2020-10-22,,estimate,268,274,66,177,226,251,285,315,393
Africa,2020-10-23,,estimate,291,297,71,192,248,274,310,341,423
Africa,2020-10-24,,estimate,267,273,64,178,228,251,283,311,387
Africa,2020-10-25,,estimate,226,231,55,148,191,213,241,266,327
Africa,2020-10-26,,estimate,216,221,55,140,183,204,231,255,318
Africa,2020-10-27,,estimate,237,242,58,156,201,223,252,277,343
Africa,2020-10-28,,estimate,283,289,70,186,239,267,299,332,417
Africa,2020-10-29,,estimate,280,286,69,186,236,264,299,329,410
Africa,2020-10-30,,estimate,305,311,74,201,259,289,322,356,443
Africa,2020-10-31,,estimate,280,286,70,182,236,263,298,330,410
Africa,2020-11-01,,estimate,236,240,58,151,200,222,250,276,342
Africa,2020-11-02,,estimate,229,234,56,152,195,216,242,267,336
Africa,2020-11-03,,estimate,251,256,62,161,212,235,267,293,367
Africa,2020-11-04,,estimate,298,303,73,193,251,279,317,347,434
Africa,2020-11-05,,estimate,296,303,73,195,251,279,314,347,434
