region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-01,,estimate,155,159,40,100,131,145,164,182,229
Africa,2020-10-02,,estimate,180,184,46,116,151,169,190,212,265
Africa,2020-10-03,,estimate,172,175,43,110,145,161,183,202,249
Africa,2020-10-04,,estimate,153,156,38,99,129,143,163,180,225
Africa,2020-10-05,,estimate,155,158,39,99,131,145,165,183,227
Africa,2020-10-06,,estimate,176,178,43,112,147,165,186,205,252
Africa,2020-10-07,,estimate,217,221,53,142,183,204,229,253,313
Africa,2020-10-08,,estimate,220,224,54,144,186,207,233,257,321
Africa,2020-10-09,,estimate,247,252,61,159,210,233,263,289,355
Africa,2020-10-10,,estimate,228,233,57,148,192,214,241,267,337
Africa,2020-10-11,,estimate,196,201,49,128,166,184,209,231,289
Africa,2020-10-12,,estimate,191,196,48,124,162,181,204,226,277
Africa,2020-10-13,,estimate,209,214,51,138,178,197,222,246,307
Africa,2020-10-14,,estimate,250,255,60,165,212,236,265,291,361
Africa,2020-10-15,,estimate,252,257,63,165,214,237,267,295,370
Africa,2020-10-16,,estimate,275,281,68,179,232,259,292,321,400
Africa,2020-10-17,,estimate,250,256,60,167,213,236,267,292,362
Africa,2020-10-18,,estimate,213,217,53,138,180,200,226,249,310
Africa,2020-10-19,,estimate,207,211,50,136,175,195,220,243,299
Africa,2020-10-20,,estimate,224,228,55,146,189,211,237,261,325
Africa,2020-10-21,,estimate,266,271,64,179,225,250,281,310,383
Africa,2020-10-22,,estimate,265,271,65,178,224,250,282,310,387
Africa,2020-10-23,,estimate,289,295,70,189,245,273,306,337,417
Africa,2020-10-24,,estimate,262,268,64,173,224,248,278,306,384
Africa,2020-10-25,,estimate,223,227,55,145,188,210,237,260,325
Africa,2020-10-26,,estimate,215,219,52,140,182,203,229,252,312
Africa,2020-10-27,,estimate,235,239,59,153,197,221,249,274,345
Africa,2020-10-28,,estimate,278,284,68,184,236,261,294,325,404
Africa,2020-10-29,,estimate,282,287,68,186,238,266,299,329,407
Africa,2020-10-30,,estimate,301,308,74,199,255,283,320,354,438
Africa,2020-10-31,,estimate,278,284,68,183,236,261,294,325,407
Africa,2020-11-01,,estimate,235,240,57,156,201,222,249,275,343
Africa,2020-11-02,,estimate,229,233,55,150,194,215,243,267,331
Africa,2020-11-03,,estimate,248,253,61,160,211,234,262,290,363
Africa,2020-11-04,,estimate,298,303,73,194,250,280,316,347,433
Africa,2020-11-05,,estimate,296,303,73,197,251,278,315,348,434
Africa,2020-11-06,,estimate,323,330,78,217,273,303,344,380,470
Africa,2020-11-07,,estimate,295,300,71,195,252,278,313,343,424
Africa,2020-11-08,,estimate,251,256,62,163,212,235,267,295,369
Africa,2020-11-09,,estimate,244,249,60,159,205,229,259,286,352
Africa,2020-11-10,,estimate,264,269,65,174,223,248,280,309,384
Africa,2020-11-11,,estimate,315,320,76,208,266,297,333,368,452
Africa,2020-11-12,,estimate,312,319,76,205,265,294,333,365,452
Africa,2020-11-13,,estimate,340,346,82,225,290,321,360,398,489
Africa,2020-11-14,,estimate,309,316,76,202,262,292,329,362,451
Africa,2020-11-15,,estimate,260,265,64,170,220,244,278,306,378
Africa,2020-11-16,,estimate,252,256,63,165,212,236,267,295,367
Africa,2020-11-17,,estimate,269,275,66,175,230,254,285,315,388
Africa,2020-11-18,,estimate,317,325,78,208,270,298,338,372,460
Africa,2020-11-19,,estimate,320,327,78,212,273,302,340,374,463
Africa,2020-11-20,,estimate,349,355,84,230,297,328,371,408,502
Africa,2020-11-21,,estimate,315,319,76,205,266,295,333,367,451
Africa,2020-11-22,,estimate,265,269,65,173,226,248,280,308,384
Africa,2020-11-23,,estimate,253,258,61,168,213,237,268,296,368
Africa,2020-11-24,,estimate,272,279,67,180,231,255,289,320,396
Africa,2020-11-25,,estimate,322,330,79,212,275,304,342,379,467
Africa,2020-11-26,,estimate,323,331,78,216,275,304,344,379,472
Africa,2020-11-27,,estimate,345,355,86,230,295,326,368,410,508
Africa,2020-11-28,,estimate,311,319,77,206,265,293,330,365,457
Africa,2020-11-29,,estimate,267,272,64,176,226,251,284,311,382
Africa,2020-11-30,,estimate,255,261,63,167,218,241,270,299,374
Africa,2020-12-01,,estimate,278,284,69,182,236,262,295,325,407
Africa,2020-12-02,,estimate,328,335,81,218,275,307,350,385,474
Africa,2020-12-03,,estimate,330,339,82,219,283,311,350,389,488
Africa,2020-12-04,,estimate,362,369,87,239,308,342,382,424,525
Africa,2020-12-05,,estimate,328,335,80,217,280,309,348,384,476
Africa,2020-12-06,,estimate,280,285,68,184,238,263,297,328,405
Africa,2020-12-07,,estimate based on partial data,270,277,67,179,230,254,289,320,396
Africa,2020-12-08,,estimate based on partial data,294,302,72,196,251,278,314,347,429
Africa,2020-12-09,,estimate based on partial data,355,364,88,234,302,333,378,416,521
Africa,2020-12-10,,estimate based on partial data,362,369,87,242,306,342,383,423,524
Africa,2020-12-11,,estimate based on partial data,397,406,97,265,337,374,422,464,581
Africa,2020-12-12,,estimate based on partial data,368,374,90,244,309,346,389,428,533
Africa,2020-12-13,,estimate based on partial data,314,320,76,204,266,296,334,367,455
Africa,2020-12-14,,estimate based on partial data,309,315,75,204,262,291,329,363,447
Africa,2020-12-15,,estimate based on partial data,345,350,84,225,290,323,366,401,497
Africa,2020-12-16,,estimate based on partial data,416,424,101,276,353,393,442,485,602
Africa,2020-12-17,,estimate based on partial data,426,435,104,282,362,400,453,499,621
Africa,2020-12-18,,estimate based on partial data,472,483,114,316,403,444,501,552,677
