region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-06,,estimate,172,175,43,112,144,161,183,202,251
Africa,2020-10-07,,estimate,210,213,51,137,177,198,223,245,305
Africa,2020-10-08,,estimate,215,220,53,142,183,203,229,252,314
Africa,2020-10-09,,estimate,233,237,56,153,198,219,247,272,337
Africa,2020-10-10,,estimate,226,231,55,149,192,213,240,265,329
Africa,2020-10-11,,estimate,193,196,46,125,164,181,205,225,275
Africa,2020-10-12,,estimate,193,196,47,126,163,182,204,225,281
Africa,2020-10-13,,estimate,215,219,53,142,182,202,227,250,316
Africa,2020-10-14,,estimate,254,259,61,169,217,240,268,296,369
Africa,2020-10-15,,estimate,251,256,60,165,214,237,265,291,366
Africa,2020-10-16,,estimate,268,275,66,178,228,253,286,315,392
Africa,2020-10-17,,estimate,258,262,61,169,219,243,274,301,371
Africa,2020-10-18,,estimate,214,219,53,142,182,202,228,251,312
Africa,2020-10-19,,estimate,211,215,52,138,179,199,224,247,307
Africa,2020-10-20,,estimate,232,239,58,154,200,220,247,273,343
Africa,2020-10-21,,estimate,273,279,66,179,232,258,289,318,398
Africa,2020-10-22,,estimate,268,274,67,176,229,252,284,315,394
Africa,2020-10-23,,estimate,285,292,70,189,241,268,304,334,415
Africa,2020-10-24,,estimate,271,277,66,179,231,255,288,316,396
Africa,2020-10-25,,estimate,224,227,54,147,189,211,236,259,321
Africa,2020-10-26,,estimate,219,223,54,142,185,206,232,256,317
Africa,2020-10-27,,estimate,243,248,60,158,206,228,257,285,356
Africa,2020-10-28,,estimate,283,289,69,188,242,267,299,329,409
Africa,2020-10-29,,estimate,282,286,67,187,240,264,298,328,404
Africa,2020-10-30,,estimate,296,303,70,200,252,279,315,346,424
Africa,2020-10-31,,estimate,284,290,68,188,241,267,303,332,409
Africa,2020-11-01,,estimate,232,238,58,152,198,219,248,273,341
Africa,2020-11-02,,estimate,230,235,56,152,196,217,245,271,333
Africa,2020-11-03,,estimate,256,260,62,168,217,241,271,298,372
Africa,2020-11-04,,estimate,302,306,71,202,257,283,319,350,430
Africa,2020-11-05,,estimate,297,302,71,196,253,279,315,345,427
Africa,2020-11-06,,estimate,315,319,75,209,266,296,333,366,448
Africa,2020-11-07,,estimate,299,305,71,197,256,283,317,347,429
Africa,2020-11-08,,estimate,246,252,60,162,211,232,261,287,356
Africa,2020-11-09,,estimate,245,249,59,160,207,231,260,285,353
Africa,2020-11-10,,estimate,270,275,65,179,230,255,285,313,392
Africa,2020-11-11,,estimate,313,319,76,204,266,295,332,365,452
Africa,2020-11-12,,estimate,309,314,74,202,262,291,327,359,444
Africa,2020-11-13,,estimate,328,335,81,215,278,308,349,385,479
Africa,2020-11-14,,estimate,313,319,75,206,267,296,333,364,450
Africa,2020-11-15,,estimate,256,261,61,171,218,241,271,299,368
Africa,2020-11-16,,estimate,253,258,61,167,215,238,269,296,365
Africa,2020-11-17,,estimate,277,282,67,181,235,261,295,323,399
Africa,2020-11-18,,estimate,320,326,76,211,273,302,338,373,459
Africa,2020-11-19,,estimate,317,323,76,208,270,300,335,370,452
Africa,2020-11-20,,estimate,334,341,80,220,286,315,353,389,482
Africa,2020-11-21,,estimate,318,325,77,210,271,299,337,373,461
Africa,2020-11-22,,estimate,260,265,63,170,221,244,276,303,375
Africa,2020-11-23,,estimate,256,261,62,167,218,241,272,299,370
Africa,2020-11-24,,estimate,281,287,68,186,239,264,297,328,409
