region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,936,569,1351,749,1056
Asia,2020-06-24,estimate,1130,730,1652,908,1265
Asia,2020-06-25,estimate,999,607,1387,775,1105
Asia,2020-06-26,estimate,1012,596,1437,825,1159
Asia,2020-06-27,estimate,1030,636,1473,785,1124
Asia,2020-06-28,estimate,982,605,1411,774,1100
Asia,2020-06-29,estimate,1039,627,1447,841,1181
Asia,2020-06-30,estimate,1011,635,1458,814,1131
Asia,2020-07-01,estimate,1234,706,1715,981,1395
Asia,2020-07-02,estimate,1092,647,1548,872,1237
Asia,2020-07-03,estimate,1094,659,1543,911,1273
Asia,2020-07-04,estimate,1102,682,1584,869,1235
Asia,2020-07-05,estimate,1047,624,1489,893,1224
Asia,2020-07-06,estimate,1121,690,1592,921,1289
Asia,2020-07-07,estimate,1085,661,1509,885,1239
Asia,2020-07-08,estimate,1300,802,1875,1042,1480
Asia,2020-07-09,estimate,1167,688,1642,941,1330
Asia,2020-07-10,estimate,1143,686,1603,914,1288
Asia,2020-07-11,estimate,1194,744,1694,906,1307
Asia,2020-07-12,estimate,1126,682,1611,868,1235
Asia,2020-07-13,estimate,1196,721,1692,961,1335
Asia,2020-07-14,estimate,1150,665,1585,904,1269
Asia,2020-07-15,estimate,1418,853,1990,1121,1579
Asia,2020-07-16,estimate,1247,798,1826,1036,1450
Asia,2020-07-17,estimate,1226,724,1759,942,1340
Asia,2020-07-18,estimate,1278,742,1816,1016,1426
Asia,2020-07-19,estimate,1216,744,1731,973,1357
Asia,2020-07-20,estimate,1260,761,1809,1022,1441
Asia,2020-07-21,estimate,1234,780,1807,992,1393
Asia,2020-07-22,estimate,1478,874,2079,1187,1683
Asia,2020-07-23,estimate,1325,811,1896,1050,1487
Asia,2020-07-24,estimate,1302,831,1891,1018,1444
Asia,2020-07-25,estimate,1346,784,1880,1080,1506
Asia,2020-07-26,estimate,1272,772,1784,1026,1442
Asia,2020-07-27,estimate,1350,853,1937,1067,1510
Asia,2020-07-28,estimate,1309,784,1867,1035,1467
Asia,2020-07-29,estimate,1554,930,2192,1263,1755
Asia,2020-07-30,estimate,1380,822,1918,1087,1531
Asia,2020-07-31,estimate,1364,824,1930,1084,1508
Asia,2020-08-01,estimate,1388,886,2028,1101,1542
Asia,2020-08-02,estimate,1324,810,1877,1104,1529
Asia,2020-08-03,estimate,1392,832,1988,1127,1571
Asia,2020-08-04,estimate,1344,828,1923,1074,1505
Asia,2020-08-05,estimate,1609,959,2269,1331,1849
Asia,2020-08-06,estimate,1428,889,2058,1170,1660
Asia,2020-08-07,estimate,1419,879,1980,1154,1608
Asia,2020-08-08,estimate,1450,907,2070,1132,1615
Asia,2020-08-09,estimate,1349,866,1986,1084,1501
Asia,2020-08-10,estimate,1442,879,2061,1222,1719
Asia,2020-08-11,estimate,1375,800,1938,1102,1567
Asia,2020-08-12,estimate,1659,967,2305,1315,1843
Asia,2020-08-13,estimate,1462,931,2129,1137,1629
Asia,2020-08-14,estimate,1443,897,2073,1125,1603
Asia,2020-08-15,estimate based on partial data,1477,884,2092,1221,1687
Asia,2020-08-16,estimate based on partial data,1403,894,2033,1123,1577
Asia,2020-08-17,estimate based on partial data,1484,887,2112,1202,1686
Asia,2020-08-18,estimate based on partial data,1414,896,2045,1163,1622
Asia,2020-08-19,estimate based on partial data,1705,1005,2398,1333,1906
Asia,2020-08-20,estimate based on partial data,1516,877,2161,1183,1672
Asia,2020-08-21,estimate based on partial data,1479,909,2125,1194,1666
Asia,2020-08-22,estimate based on partial data,1522,880,2122,1242,1732
Asia,2020-08-23,estimate based on partial data,1449,881,2055,1145,1631
Asia,2020-08-24,estimate based on partial data,1502,913,2077,1216,1688
Asia,2020-08-25,estimate based on partial data,1437,893,2052,1111,1572
Asia,2020-08-26,estimate based on partial data,1719,1039,2411,1324,1882
Asia,2020-08-27,estimate based on partial data,1527,888,2146,1243,1741
Asia,2020-08-28,estimate based on partial data,1496,900,2135,1218,1731
Asia,2020-08-29,estimate based on partial data,1547,926,2186,1241,1749
Asia,2020-08-30,estimate based on partial data,1464,857,2071,1170,1661
Asia,2020-08-31,estimate based on partial data,1541,924,2214,1159,1697
Asia,2020-09-01,estimate based on partial data,1488,916,2135,1208,1715
Asia,2020-09-02,forecast,1771,1090,2619,1423,2049
Asia,2020-09-03,forecast,1572,898,2259,1197,1750
Asia,2020-09-04,forecast,1558,876,2258,1224,1772
Asia,2020-09-05,forecast,1591,913,2348,1256,1841
Asia,2020-09-06,forecast,1500,824,2190,1136,1676
Asia,2020-09-07,forecast,1565,882,2344,1207,1780
Asia,2020-09-08,forecast,1511,855,2268,1162,1716
Asia,2020-09-09,forecast,1815,953,2695,1369,2070
