region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-23,,estimate,172,178,51,104,143,160,185,209,269
Africa,2020-09-24,,estimate,177,182,52,107,146,165,191,213,273
Africa,2020-09-25,,estimate,184,189,52,111,152,172,198,223,282
Africa,2020-09-26,,estimate,170,174,50,102,140,158,183,203,265
Africa,2020-09-27,,estimate,162,166,47,98,132,150,173,195,248
Africa,2020-09-28,,estimate,147,151,43,88,121,137,157,177,228
Africa,2020-09-29,,estimate,181,186,53,109,149,168,195,218,280
Africa,2020-09-30,,estimate,209,216,61,129,172,195,225,253,327
Africa,2020-10-01,,estimate,212,217,61,130,174,198,226,253,324
Africa,2020-10-02,,estimate,214,221,63,127,177,199,231,258,332
Africa,2020-10-03,,estimate,195,200,57,118,160,181,209,233,302
Africa,2020-10-04,,estimate,186,191,54,112,153,173,198,223,287
Africa,2020-10-05,,estimate,167,172,48,101,138,155,179,201,257
Africa,2020-10-06,,estimate,203,209,58,125,168,189,217,244,314
Africa,2020-10-07,,estimate,235,242,67,142,195,220,252,282,364
Africa,2020-10-08,,estimate,233,241,65,147,196,219,249,279,362
Africa,2020-10-09,,estimate,234,242,67,145,194,219,251,280,361
Africa,2020-10-10,,estimate,212,218,61,129,173,197,228,256,327
Africa,2020-10-11,,estimate,201,206,58,123,165,186,215,242,309
Africa,2020-10-12,,estimate,180,184,51,109,148,167,192,215,276
Africa,2020-10-13,,estimate,218,224,63,133,180,202,233,260,334
Africa,2020-10-14,,estimate,252,258,71,154,209,236,269,299,383
Africa,2020-10-15,,estimate,250,257,72,153,206,233,267,301,386
Africa,2020-10-16,,estimate,254,259,71,155,209,235,272,302,387
Africa,2020-10-17,,estimate,226,232,63,140,187,210,243,272,344
Africa,2020-10-18,,estimate,213,219,61,129,177,198,228,255,329
Africa,2020-10-19,,estimate,191,196,55,116,157,178,204,230,294
Africa,2020-10-20,,estimate,233,239,66,144,192,216,249,279,356
Africa,2020-10-21,,estimate,269,276,76,165,223,251,287,323,413
Africa,2020-10-22,,estimate,266,274,77,163,220,248,285,319,415
Africa,2020-10-23,,estimate,266,273,74,164,222,249,285,317,406
Africa,2020-10-24,,estimate,242,250,70,147,200,227,260,292,375
Africa,2020-10-25,,estimate,228,234,64,139,189,213,244,272,346
Africa,2020-10-26,,estimate,207,212,60,125,169,191,221,248,319
Africa,2020-10-27,,estimate,248,255,71,154,205,232,265,299,383
Africa,2020-10-28,,estimate,288,295,81,174,238,268,309,344,439
Africa,2020-10-29,,estimate,287,294,80,179,235,267,308,341,436
Africa,2020-10-30,,estimate,288,295,80,178,237,268,309,343,434
Africa,2020-10-31,,estimate,260,266,74,158,214,243,277,310,398
Africa,2020-11-01,,estimate,243,251,70,150,200,226,260,293,376
Africa,2020-11-02,,estimate,217,223,62,132,178,202,234,261,334
Africa,2020-11-03,,estimate,266,273,75,160,220,248,284,318,407
Africa,2020-11-04,,estimate,302,311,87,186,248,280,325,363,466
Africa,2020-11-05,,estimate,301,309,84,185,250,282,322,361,456
Africa,2020-11-06,,estimate,300,309,86,187,247,280,322,362,464
Africa,2020-11-07,,estimate,272,281,78,169,226,254,293,327,422
Africa,2020-11-08,,estimate,253,261,71,159,210,237,272,304,388
Africa,2020-11-09,,estimate,228,234,64,138,189,213,244,271,347
Africa,2020-11-10,,estimate,277,284,77,171,229,257,297,332,421
Africa,2020-11-11,,estimate,316,326,91,192,261,295,340,382,488
Africa,2020-11-12,,estimate,315,324,89,197,261,293,336,375,486
Africa,2020-11-13,,estimate,314,323,90,193,258,292,336,375,484
Africa,2020-11-14,,estimate,281,290,80,174,234,264,301,336,437
Africa,2020-11-15,,estimate,264,272,75,161,220,248,283,316,410
Africa,2020-11-16,,estimate,235,241,67,144,193,219,253,282,361
Africa,2020-11-17,,estimate,283,291,80,175,236,265,304,339,434
Africa,2020-11-18,,estimate,329,336,91,202,273,308,352,389,495
Africa,2020-11-19,,estimate,323,331,91,196,267,301,345,387,489
Africa,2020-11-20,,estimate,326,335,92,201,269,303,348,391,504
Africa,2020-11-21,,estimate,291,299,81,180,241,274,312,348,445
Africa,2020-11-22,,estimate,271,277,75,166,225,254,289,322,406
Africa,2020-11-23,,estimate,240,247,68,149,198,223,258,289,368
Africa,2020-11-24,,estimate,291,297,80,178,240,272,312,348,436
Africa,2020-11-25,,estimate,337,347,95,210,281,315,359,403,518
Africa,2020-11-26,,estimate,327,337,91,205,272,307,350,391,500
Africa,2020-11-27,,estimate,333,342,93,208,275,312,356,398,506
Africa,2020-11-28,,estimate,297,304,82,183,246,277,318,354,451
Africa,2020-11-29,,estimate,280,286,80,169,229,259,299,335,425
Africa,2020-11-30,,estimate,250,256,70,153,205,233,268,299,379
Africa,2020-12-01,,estimate,303,310,86,185,248,283,323,362,463
Africa,2020-12-02,,estimate,350,360,97,218,292,326,375,418,529
Africa,2020-12-03,,estimate,346,357,100,211,284,322,373,417,538
Africa,2020-12-04,,estimate,349,360,100,216,290,324,374,421,542
Africa,2020-12-05,,estimate,316,325,91,195,260,296,337,378,488
Africa,2020-12-06,,estimate,297,305,83,184,247,278,317,356,453
Africa,2020-12-07,,estimate,270,276,76,166,223,251,288,321,412
Africa,2020-12-08,,estimate,327,337,93,203,271,305,352,392,507
Africa,2020-12-09,,estimate,382,391,108,231,313,355,408,457,587
Africa,2020-12-10,,estimate,379,390,110,230,311,354,405,455,588
Africa,2020-12-11,,estimate,386,397,110,238,320,360,416,464,583
Africa,2020-12-12,,estimate,353,362,99,216,291,331,378,422,537
Africa,2020-12-13,,estimate,330,341,96,202,273,309,354,398,512
Africa,2020-12-14,,estimate,302,310,85,190,247,280,323,361,462
Africa,2020-12-15,,estimate,374,383,104,226,308,347,400,448,570
Africa,2020-12-16,,estimate,436,449,125,269,360,404,468,523,679
Africa,2020-12-17,,estimate,437,448,124,266,360,407,467,526,664
Africa,2020-12-18,,estimate,453,464,127,280,375,423,484,541,692
Africa,2020-12-19,,estimate,414,425,117,257,343,385,442,494,634
Africa,2020-12-20,,estimate,393,405,110,243,327,369,421,472,607
Africa,2020-12-21,,estimate,361,368,102,216,297,335,386,428,554
Africa,2020-12-22,,estimate,441,453,125,269,365,410,476,530,674
Africa,2020-12-23,,estimate,524,539,148,322,431,485,564,632,795
Africa,2020-12-24,,estimate,524,537,146,323,432,488,560,627,799
Africa,2020-12-25,,estimate,540,553,148,335,449,503,578,646,820
Africa,2020-12-26,,estimate,495,508,136,309,413,464,529,591,750
Africa,2020-12-27,,estimate based on partial data,476,489,130,297,398,444,510,568,725
Africa,2020-12-28,,estimate based on partial data,438,451,121,276,368,410,470,522,665
Africa,2020-12-29,,estimate based on partial data,537,554,152,331,450,504,575,644,828
Africa,2020-12-30,,estimate based on partial data,642,659,179,399,529,601,686,764,976
Africa,2020-12-31,,estimate based on partial data,652,667,184,394,538,607,696,775,1000
Africa,2021-01-01,,estimate based on partial data,666,685,189,406,551,621,712,803,1016
Africa,2021-01-02,,estimate based on partial data,616,631,171,381,511,576,658,733,931
Africa,2021-01-03,,estimate based on partial data,580,600,166,362,481,542,624,699,901
Africa,2021-01-04,,estimate based on partial data,536,550,151,332,445,500,575,637,823
Africa,2021-01-05,,estimate based on partial data,667,686,185,419,553,621,712,797,1014
Africa,2021-01-06,,estimate based on partial data,785,809,222,480,654,738,842,942,1208
Africa,2021-01-07,,estimate based on partial data,807,829,227,494,669,756,860,965,1236
Africa,2021-01-08,,estimate based on partial data,821,841,235,501,676,765,878,981,1256
Africa,2021-01-09,,estimate based on partial data,762,783,219,466,620,704,818,915,1174
Africa,2021-01-10,,estimate based on partial data,728,750,210,449,599,675,781,877,1126
Africa,2021-01-11,,estimate based on partial data,672,691,195,409,555,626,719,804,1044
Africa,2021-01-12,,estimate based on partial data,823,849,239,506,676,765,884,996,1283
Africa,2021-01-13,,estimate based on partial data,978,1007,289,586,802,912,1054,1179,1532
Africa,2021-01-14,,forecast,976,1014,302,589,799,908,1054,1192,1566
Africa,2021-01-15,,forecast,1020,1059,315,608,835,950,1101,1249,1625
Africa,2021-01-16,,forecast,932,966,296,551,751,860,1008,1136,1501
Africa,2021-01-17,,forecast,896,930,293,519,720,828,972,1097,1452
Africa,2021-01-18,,forecast,824,857,275,478,662,760,890,1011,1371
Africa,2021-01-19,,forecast,1020,1066,341,602,821,938,1109,1266,1688
Africa,2021-01-20,,forecast,1198,1252,417,675,960,1101,1293,1485,2036
Africa,2021-01-21,,forecast,1222,1281,447,670,969,1121,1328,1520,2088
Africa,2021-01-22,,forecast,1238,1319,487,685,984,1136,1354,1562,2212
Africa,2021-01-23,,forecast,1163,1232,474,618,894,1055,1267,1484,2073
Africa,2021-01-24,,forecast,1090,1168,464,563,850,1000,1203,1395,2039
