region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-18,,estimate,152,158,51,86,122,141,165,188,251
Africa,2020-09-19,,estimate,146,151,49,82,117,134,158,180,241
Africa,2020-09-20,,estimate,144,150,48,82,116,133,157,179,235
Africa,2020-09-21,,estimate,129,134,44,71,103,118,139,160,213
Africa,2020-09-22,,estimate,160,166,53,89,128,147,173,195,262
Africa,2020-09-23,,estimate,188,194,61,106,149,173,204,231,302
Africa,2020-09-24,,estimate,189,196,63,105,150,173,205,233,306
Africa,2020-09-25,,estimate,189,197,63,108,151,175,205,233,312
Africa,2020-09-26,,estimate,178,184,59,98,141,163,191,220,289
Africa,2020-09-27,,estimate,173,180,58,98,139,160,187,214,283
Africa,2020-09-28,,estimate,153,158,50,87,122,141,165,187,246
Africa,2020-09-29,,estimate,184,191,61,106,148,170,201,227,303
Africa,2020-09-30,,estimate,211,219,70,120,171,196,228,259,344
Africa,2020-10-01,,estimate,213,222,71,122,172,196,230,261,351
Africa,2020-10-02,,estimate,214,220,68,121,172,197,231,261,344
Africa,2020-10-03,,estimate,196,203,66,108,154,181,214,242,321
Africa,2020-10-04,,estimate,189,196,62,107,153,174,205,232,307
Africa,2020-10-05,,estimate,167,172,55,93,133,153,180,204,269
Africa,2020-10-06,,estimate,200,207,66,113,160,184,215,246,326
Africa,2020-10-07,,estimate,230,239,77,128,185,213,248,283,376
Africa,2020-10-08,,estimate,231,239,77,130,184,213,249,283,378
Africa,2020-10-09,,estimate,228,236,74,130,183,210,247,279,367
Africa,2020-10-10,,estimate,209,214,67,116,167,191,224,253,339
Africa,2020-10-11,,estimate,203,209,67,113,162,187,219,249,328
Africa,2020-10-12,,estimate,178,184,58,100,142,163,192,219,287
Africa,2020-10-13,,estimate,215,222,69,122,172,199,232,264,347
Africa,2020-10-14,,estimate,244,253,78,140,200,227,264,300,392
Africa,2020-10-15,,estimate,249,257,80,139,199,231,268,307,400
Africa,2020-10-16,,estimate,244,253,80,138,197,226,264,298,399
Africa,2020-10-17,,estimate,223,232,72,127,180,205,242,275,362
Africa,2020-10-18,,estimate,214,223,70,122,173,198,232,263,351
Africa,2020-10-19,,estimate,191,197,62,108,153,176,206,234,311
Africa,2020-10-20,,estimate,229,237,76,130,183,211,248,283,375
Africa,2020-10-21,,estimate,262,274,86,150,212,243,285,325,434
Africa,2020-10-22,,estimate,264,271,84,150,212,244,284,321,422
Africa,2020-10-23,,estimate,259,268,86,144,206,237,280,319,421
Africa,2020-10-24,,estimate,238,246,77,136,191,218,258,292,380
