region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-21,,estimate,126,129,35,78,105,118,135,149,190
Africa,2020-09-22,,estimate,134,137,37,83,110,125,143,159,204
Africa,2020-09-23,,estimate,180,184,49,114,149,167,192,213,271
Africa,2020-09-24,,estimate,172,177,48,107,143,160,185,206,264
Africa,2020-09-25,,estimate,172,177,47,107,143,161,183,204,262
Africa,2020-09-26,,estimate,169,173,46,107,141,158,180,201,257
Africa,2020-09-27,,estimate,164,169,45,103,137,153,175,195,251
Africa,2020-09-28,,estimate,162,167,44,102,135,152,174,193,244
Africa,2020-09-29,,estimate,168,171,45,105,139,157,179,199,250
Africa,2020-09-30,,estimate,218,224,59,138,182,204,233,259,326
Africa,2020-10-01,,estimate,207,212,56,130,173,194,220,246,311
Africa,2020-10-02,,estimate,203,208,54,129,170,190,216,241,304
Africa,2020-10-03,,estimate,196,201,52,123,164,185,209,234,297
Africa,2020-10-04,,estimate,189,192,49,118,158,177,201,223,281
Africa,2020-10-05,,estimate,185,189,50,115,154,173,197,219,281
Africa,2020-10-06,,estimate,188,193,51,118,158,176,202,224,284
Africa,2020-10-07,,estimate,245,251,66,154,204,229,262,291,369
Africa,2020-10-08,,estimate,230,234,59,146,191,215,245,271,339
Africa,2020-10-09,,estimate,223,228,60,140,184,207,238,263,335
Africa,2020-10-10,,estimate,214,219,57,135,178,201,228,254,321
Africa,2020-10-11,,estimate,204,209,55,127,171,192,218,243,305
Africa,2020-10-12,,estimate,197,202,54,123,165,184,210,234,299
Africa,2020-10-13,,estimate,202,206,53,127,169,188,215,238,300
Africa,2020-10-14,,estimate,260,265,67,166,218,245,277,306,382
Africa,2020-10-15,,estimate,242,249,66,152,203,227,259,288,366
Africa,2020-10-16,,estimate,236,241,64,146,196,220,251,280,353
Africa,2020-10-17,,estimate,228,233,60,145,191,213,243,269,341
Africa,2020-10-18,,estimate,217,221,57,136,180,202,231,256,323
Africa,2020-10-19,,estimate,209,216,56,135,176,198,225,251,318
Africa,2020-10-20,,estimate,214,220,57,135,179,201,228,254,325
Africa,2020-10-21,,estimate,276,283,74,174,231,260,293,325,418
Africa,2020-10-22,,estimate,260,265,70,162,216,242,277,308,390
Africa,2020-10-23,,estimate,253,259,68,159,212,236,269,299,375
Africa,2020-10-24,,estimate,240,246,63,155,200,224,257,286,357
Africa,2020-10-25,,estimate,230,237,60,147,194,216,246,274,341
Africa,2020-10-26,,estimate,224,230,62,141,187,210,239,265,342
Africa,2020-10-27,,estimate,229,234,60,145,192,214,243,270,343
Africa,2020-10-28,,estimate,294,303,78,187,249,276,316,349,441
Africa,2020-10-29,,estimate,276,283,72,176,232,261,294,326,411
Africa,2020-10-30,,estimate,270,276,72,172,225,251,288,320,404
Africa,2020-10-31,,estimate,261,265,70,161,215,244,278,309,386
Africa,2020-11-01,,estimate,247,254,66,158,206,232,264,293,373
Africa,2020-11-02,,estimate,241,245,63,149,201,224,256,284,357
Africa,2020-11-03,,estimate,243,250,65,157,203,227,259,288,365
Africa,2020-11-04,,estimate,318,325,85,201,266,297,339,378,474
Africa,2020-11-05,,estimate,299,305,80,189,247,277,319,353,445
Africa,2020-11-06,,estimate,289,295,76,181,241,271,309,341,424
Africa,2020-11-07,,estimate,276,283,73,175,230,258,295,328,411
Africa,2020-11-08,,estimate,260,268,69,170,219,244,277,308,390
Africa,2020-11-09,,estimate,256,263,68,160,216,241,274,305,382
Africa,2020-11-10,,estimate,260,266,70,163,217,243,276,308,389
Africa,2020-11-11,,estimate,336,344,88,216,281,315,359,397,504
Africa,2020-11-12,,estimate,312,320,81,200,262,291,333,369,469
Africa,2020-11-13,,estimate,302,310,79,193,254,284,323,357,451
Africa,2020-11-14,,estimate,288,295,77,185,239,270,307,340,433
Africa,2020-11-15,,estimate,275,282,73,173,230,258,293,328,408
Africa,2020-11-16,,estimate,266,273,71,172,222,249,284,315,399
Africa,2020-11-17,,estimate,269,274,71,170,225,253,285,315,399
Africa,2020-11-18,,estimate,347,356,91,221,293,326,371,411,512
Africa,2020-11-19,,estimate,329,333,86,203,272,306,350,386,483
Africa,2020-11-20,,estimate,312,320,84,197,260,291,333,371,471
Africa,2020-11-21,,estimate,299,307,79,191,250,280,321,356,449
Africa,2020-11-22,,estimate,282,290,74,181,238,265,301,335,421
Africa,2020-11-23,,estimate,273,280,73,171,229,255,291,324,409
Africa,2020-11-24,,estimate,278,285,74,178,233,261,296,329,419
Africa,2020-11-25,,estimate,358,366,94,225,301,335,385,423,531
Africa,2020-11-26,,estimate,332,341,88,211,281,311,355,395,496
Africa,2020-11-27,,estimate based on partial data,321,328,84,203,268,301,340,379,477
Africa,2020-11-28,,estimate based on partial data,310,317,82,196,261,291,331,366,469
Africa,2020-11-29,,estimate based on partial data,290,296,75,184,242,270,309,345,430
Africa,2020-11-30,,estimate based on partial data,282,289,76,177,236,265,302,333,426
Africa,2020-12-01,,estimate based on partial data,285,292,76,181,239,266,304,338,429
Africa,2020-12-02,,estimate based on partial data,367,377,99,234,307,346,391,436,552
Africa,2020-12-03,,estimate based on partial data,341,351,92,215,286,320,365,407,511
Africa,2020-12-04,,estimate based on partial data,333,341,89,211,278,312,355,394,498
Africa,2020-12-05,,estimate based on partial data,317,326,85,202,266,296,338,376,480
Africa,2020-12-06,,estimate based on partial data,304,312,78,195,258,287,323,358,453
Africa,2020-12-07,,estimate based on partial data,295,301,78,185,244,274,315,349,441
Africa,2020-12-08,,estimate based on partial data,298,305,79,189,247,278,317,355,444
Africa,2020-12-09,,estimate based on partial data,383,394,106,238,321,361,410,455,586
Africa,2020-12-10,,estimate based on partial data,356,365,96,227,298,334,379,420,535
Africa,2020-12-11,,estimate based on partial data,349,358,93,220,293,327,372,416,525
Africa,2020-12-12,,estimate based on partial data,335,343,90,211,280,313,356,397,499
Africa,2020-12-13,,estimate based on partial data,320,328,87,198,265,299,343,381,482
Africa,2020-12-14,,estimate based on partial data,310,320,88,194,259,291,334,372,474
Africa,2020-12-15,,forecast,316,326,91,194,263,295,338,379,491
Africa,2020-12-16,,forecast,410,423,122,250,338,383,439,493,641
Africa,2020-12-17,,forecast,385,397,116,235,317,358,411,462,605
Africa,2020-12-18,,forecast,378,392,118,230,311,351,406,456,602
Africa,2020-12-19,,forecast,357,373,114,219,296,333,384,433,575
Africa,2020-12-20,,forecast,344,358,112,208,282,320,371,416,556
Africa,2020-12-21,,forecast,333,350,118,197,270,308,357,405,557
Africa,2020-12-22,,forecast,337,361,135,200,274,314,366,418,592
Africa,2020-12-23,,forecast,439,470,188,251,355,405,475,547,774
Africa,2020-12-24,,forecast,412,447,195,238,329,379,447,512,761
Africa,2020-12-25,,forecast,397,435,209,229,319,364,431,498,740
Africa,2020-12-26,,forecast,385,424,218,220,304,349,420,482,734
Africa,2020-12-27,,forecast,366,408,234,202,287,337,395,460,719
Africa,2020-12-28,,forecast,356,407,272,197,279,324,390,457,749
Americas,2020-09-21,,estimate,1324,1337,223,995,1185,1271,1379,1469,1725
Americas,2020-09-22,,estimate,1725,1742,286,1301,1548,1656,1798,1918,2241
Americas,2020-09-23,,estimate,2976,3003,491,2235,2660,2859,3094,3311,3855
Americas,2020-09-24,,estimate,3376,3422,563,2577,3029,3244,3517,3769,4416
Americas,2020-09-25,,estimate,3555,3600,588,2699,3191,3417,3717,3976,4622
Americas,2020-09-26,,estimate,3157,3188,516,2400,2839,3021,3288,3517,4052
Americas,2020-09-27,,estimate,2739,2766,453,2074,2447,2630,2857,3054,3540
Americas,2020-09-28,,estimate,1566,1581,256,1183,1402,1504,1633,1746,2029
Americas,2020-09-29,,estimate,1971,1989,322,1503,1757,1890,2052,2192,2551
Americas,2020-09-30,,estimate,3296,3333,540,2513,2964,3172,3440,3661,4278
Americas,2020-10-01,,estimate,3632,3672,582,2753,3280,3507,3775,4037,4676
Americas,2020-10-02,,estimate,3753,3782,610,2854,3354,3598,3911,4172,4844
Americas,2020-10-03,,estimate,3227,3263,525,2479,2901,3104,3358,3579,4190
Americas,2020-10-04,,estimate,2767,2801,468,2101,2478,2658,2877,3093,3628
Americas,2020-10-05,,estimate,1550,1564,251,1178,1396,1493,1608,1721,2002
Americas,2020-10-06,,estimate,1939,1959,314,1479,1739,1863,2017,2156,2502
Americas,2020-10-07,,estimate,3195,3224,518,2444,2857,3065,3333,3548,4116
Americas,2020-10-08,,estimate,3482,3521,572,2639,3128,3346,3641,3886,4523
Americas,2020-10-09,,estimate,3515,3560,566,2683,3166,3375,3667,3921,4572
Americas,2020-10-10,,estimate,3048,3073,496,2297,2739,2930,3164,3381,3923
Americas,2020-10-11,,estimate,2563,2592,431,1931,2293,2456,2673,2876,3341
Americas,2020-10-12,,estimate,1431,1446,238,1089,1281,1371,1488,1593,1853
Americas,2020-10-13,,estimate,1784,1798,283,1356,1606,1716,1851,1971,2289
Americas,2020-10-14,,estimate,2915,2944,469,2228,2613,2792,3034,3240,3754
Americas,2020-10-15,,estimate,3183,3227,524,2429,2857,3061,3334,3566,4134
Americas,2020-10-16,,estimate,3234,3273,527,2482,2905,3111,3377,3606,4192
Americas,2020-10-17,,estimate,2796,2820,452,2120,2500,2684,2910,3100,3582
Americas,2020-10-18,,estimate,2379,2407,390,1826,2133,2285,2477,2653,3099
Americas,2020-10-19,,estimate,1337,1347,220,1011,1192,1280,1390,1483,1732
Americas,2020-10-20,,estimate,1664,1678,274,1256,1490,1598,1725,1846,2157
Americas,2020-10-21,,estimate,2774,2798,447,2105,2483,2664,2881,3077,3575
Americas,2020-10-22,,estimate,3047,3077,489,2330,2744,2931,3169,3384,3907
Americas,2020-10-23,,estimate,3108,3139,504,2357,2795,2990,3232,3454,4023
Americas,2020-10-24,,estimate,2696,2728,444,2038,2423,2591,2806,3001,3490
Americas,2020-10-25,,estimate,2308,2336,388,1737,2066,2217,2412,2574,3017
Americas,2020-10-26,,estimate,1312,1317,211,992,1166,1259,1360,1446,1673
Americas,2020-10-27,,estimate,1646,1663,264,1266,1480,1583,1716,1827,2115
Americas,2020-10-28,,estimate,2732,2760,445,2069,2462,2627,2848,3039,3521
Americas,2020-10-29,,estimate,3052,3073,491,2308,2733,2924,3173,3388,3915
Americas,2020-10-30,,estimate,3154,3179,508,2397,2823,3022,3288,3521,4032
Americas,2020-10-31,,estimate,2757,2777,453,2076,2459,2645,2866,3075,3564
Americas,2020-11-01,,estimate,2376,2393,379,1803,2124,2285,2466,2633,3050
Americas,2020-11-02,,estimate,1354,1366,222,1018,1207,1296,1411,1511,1744
Americas,2020-11-03,,estimate,1721,1727,278,1296,1535,1651,1783,1903,2198
Americas,2020-11-04,,estimate,2879,2902,475,2171,2577,2759,2989,3202,3729
Americas,2020-11-05,,estimate,3208,3241,527,2422,2871,3080,3346,3565,4168
Americas,2020-11-06,,estimate,3334,3368,550,2523,2987,3203,3470,3700,4327
Americas,2020-11-07,,estimate,2930,2959,481,2229,2627,2817,3048,3250,3823
Americas,2020-11-08,,estimate,2546,2569,416,1938,2280,2440,2649,2824,3278
Americas,2020-11-09,,estimate,1452,1467,240,1105,1296,1394,1514,1618,1886
Americas,2020-11-10,,estimate,1853,1869,301,1401,1662,1775,1928,2057,2395
Americas,2020-11-11,,estimate,3116,3147,516,2344,2792,2999,3234,3461,4054
Americas,2020-11-12,,estimate,3485,3508,559,2644,3125,3336,3624,3857,4487
Americas,2020-11-13,,estimate,3638,3660,597,2727,3250,3486,3782,4033,4727
Americas,2020-11-14,,estimate,3224,3239,521,2435,2875,3096,3349,3570,4120
Americas,2020-11-15,,estimate,2790,2812,449,2126,2497,2673,2897,3093,3589
Americas,2020-11-16,,estimate,1587,1606,258,1218,1428,1525,1654,1765,2055
Americas,2020-11-17,,estimate,2020,2042,332,1522,1812,1941,2109,2260,2620
Americas,2020-11-18,,estimate,3432,3469,567,2583,3079,3293,3575,3824,4457
Americas,2020-11-19,,estimate,3862,3891,622,2911,3462,3704,4017,4289,4951
Americas,2020-11-20,,estimate,4007,4041,650,3047,3584,3848,4181,4452,5154
Americas,2020-11-21,,estimate,3545,3575,571,2697,3178,3405,3683,3945,4583
Americas,2020-11-22,,estimate,3088,3112,506,2354,2752,2956,3210,3428,4002
Americas,2020-11-23,,estimate,1769,1787,291,1341,1579,1700,1838,1976,2286
Americas,2020-11-24,,estimate,2252,2275,367,1714,2022,2161,2349,2504,2919
Americas,2020-11-25,,estimate,3788,3823,595,2905,3417,3642,3926,4188,4861
Americas,2020-11-26,,estimate,4262,4326,714,3244,3827,4093,4451,4780,5569
Americas,2020-11-27,,estimate based on partial data,4467,4506,726,3402,4003,4292,4663,4965,5759
Americas,2020-11-28,,estimate based on partial data,3941,3977,650,2985,3511,3773,4115,4407,5084
Americas,2020-11-29,,estimate based on partial data,3443,3470,555,2613,3085,3299,3589,3824,4429
Americas,2020-11-30,,estimate based on partial data,1972,1981,319,1488,1754,1881,2052,2186,2539
Americas,2020-12-01,,estimate based on partial data,2516,2531,399,1898,2249,2423,2614,2792,3214
Americas,2020-12-02,,estimate based on partial data,4256,4286,686,3229,3811,4089,4413,4714,5482
Americas,2020-12-03,,estimate based on partial data,4772,4808,776,3610,4268,4582,4966,5294,6132
Americas,2020-12-04,,estimate based on partial data,4994,5035,802,3786,4480,4801,5191,5553,6424
Americas,2020-12-05,,estimate based on partial data,4418,4466,725,3370,3947,4245,4614,4953,5724
Americas,2020-12-06,,estimate based on partial data,3850,3884,633,2901,3450,3692,4008,4283,4989
Americas,2020-12-07,,estimate based on partial data,2212,2227,359,1657,1979,2122,2298,2454,2839
Americas,2020-12-08,,estimate based on partial data,2811,2843,471,2123,2513,2696,2935,3137,3678
Americas,2020-12-09,,estimate based on partial data,4765,4799,786,3545,4262,4582,4957,5304,6126
Americas,2020-12-10,,estimate based on partial data,5365,5399,884,4057,4770,5134,5583,5956,6925
Americas,2020-12-11,,estimate based on partial data,5592,5651,945,4202,4995,5356,5829,6244,7309
Americas,2020-12-12,,estimate based on partial data,4940,4988,840,3675,4401,4743,5147,5518,6445
Americas,2020-12-13,,estimate based on partial data,4331,4367,736,3252,3847,4137,4513,4827,5641
Americas,2020-12-14,,estimate based on partial data,2477,2503,426,1847,2205,2370,2585,2772,3245
Americas,2020-12-15,,forecast,3162,3195,572,2329,2790,3014,3304,3545,4198
Americas,2020-12-16,,forecast,5319,5412,1007,3906,4708,5079,5598,6032,7197
Americas,2020-12-17,,forecast,6001,6104,1129,4387,5327,5745,6274,6789,8127
Americas,2020-12-18,,forecast,6274,6387,1278,4478,5507,5967,6586,7145,8617
Americas,2020-12-19,,forecast,5532,5668,1168,3984,4868,5279,5826,6351,7744
Americas,2020-12-20,,forecast,4832,4940,1072,3365,4212,4587,5080,5565,6809
Americas,2020-12-21,,forecast,2768,2848,649,1921,2392,2623,2935,3224,4041
Americas,2020-12-22,,forecast,3533,3659,918,2403,3033,3347,3748,4172,5320
Americas,2020-12-23,,forecast,5979,6205,1651,3946,5099,5626,6338,7080,9238
Americas,2020-12-24,,forecast,6735,7001,1972,4366,5662,6302,7174,8012,10585
Americas,2020-12-25,,forecast,7072,7380,2249,4415,5870,6584,7554,8479,11426
Americas,2020-12-26,,forecast,6249,6579,2170,3862,5180,5843,6692,7554,10380
Americas,2020-12-27,,forecast,5382,5741,2031,3267,4446,5031,5808,6614,9248
Americas,2020-12-28,,forecast,3114,3319,1274,1791,2508,2846,3371,3838,5542
Asia,2020-09-21,,estimate,1569,1575,148,1341,1470,1532,1608,1675,1826
Asia,2020-09-22,,estimate,1610,1616,152,1379,1508,1572,1651,1715,1880
Asia,2020-09-23,,estimate,1703,1708,157,1461,1603,1664,1743,1806,1969
Asia,2020-09-24,,estimate,1867,1870,169,1594,1757,1823,1907,1982,2156
Asia,2020-09-25,,estimate,1815,1816,161,1553,1710,1775,1856,1917,2082
Asia,2020-09-26,,estimate,1806,1813,163,1557,1696,1767,1848,1928,2081
Asia,2020-09-27,,estimate,1752,1752,155,1504,1641,1709,1789,1852,2015
Asia,2020-09-28,,estimate,1692,1695,154,1447,1588,1653,1731,1793,1962
Asia,2020-09-29,,estimate,1681,1687,153,1441,1578,1641,1720,1791,1945
Asia,2020-09-30,,estimate,1745,1750,155,1506,1643,1706,1785,1854,2012
Asia,2020-10-01,,estimate,1870,1877,169,1612,1761,1827,1912,1990,2164
Asia,2020-10-02,,estimate,1808,1812,160,1554,1703,1765,1846,1915,2081
Asia,2020-10-03,,estimate,1783,1789,157,1539,1679,1744,1825,1896,2056
Asia,2020-10-04,,estimate,1716,1721,150,1482,1618,1679,1754,1815,1971
Asia,2020-10-05,,estimate,1643,1647,145,1421,1545,1608,1675,1739,1895
Asia,2020-10-06,,estimate,1637,1641,145,1408,1544,1600,1672,1733,1885
Asia,2020-10-07,,estimate,1677,1683,150,1449,1577,1639,1713,1781,1933
Asia,2020-10-08,,estimate,1791,1796,161,1546,1687,1754,1831,1901,2077
Asia,2020-10-09,,estimate,1712,1715,151,1474,1610,1673,1751,1812,1968
Asia,2020-10-10,,estimate,1669,1678,150,1439,1576,1635,1709,1774,1937
Asia,2020-10-11,,estimate,1596,1600,138,1388,1505,1561,1629,1691,1838
Asia,2020-10-12,,estimate,1528,1533,136,1316,1442,1497,1563,1623,1767
Asia,2020-10-13,,estimate,1510,1515,134,1301,1422,1478,1543,1601,1742
Asia,2020-10-14,,estimate,1549,1553,140,1333,1459,1514,1584,1642,1789
Asia,2020-10-15,,estimate,1653,1659,146,1430,1558,1617,1694,1756,1906
Asia,2020-10-16,,estimate,1593,1597,143,1365,1503,1558,1626,1690,1838
Asia,2020-10-17,,estimate,1557,1562,137,1347,1472,1525,1591,1651,1799
Asia,2020-10-18,,estimate,1501,1503,133,1292,1413,1470,1532,1586,1724
Asia,2020-10-19,,estimate,1436,1439,126,1236,1355,1404,1468,1518,1652
Asia,2020-10-20,,estimate,1434,1435,127,1235,1348,1402,1464,1515,1647
Asia,2020-10-21,,estimate,1476,1478,132,1270,1391,1445,1508,1563,1698
Asia,2020-10-22,,estimate,1584,1590,141,1366,1490,1549,1620,1681,1826
Asia,2020-10-23,,estimate,1528,1533,137,1318,1440,1495,1565,1622,1764
Asia,2020-10-24,,estimate,1504,1512,134,1297,1419,1473,1539,1598,1736
Asia,2020-10-25,,estimate,1457,1460,127,1262,1372,1422,1489,1545,1669
Asia,2020-10-26,,estimate,1401,1407,123,1220,1321,1370,1430,1487,1621
Asia,2020-10-27,,estimate,1399,1404,125,1209,1317,1366,1434,1484,1619
Asia,2020-10-28,,estimate,1457,1459,129,1259,1373,1423,1485,1537,1676
Asia,2020-10-29,,estimate,1565,1571,140,1345,1477,1533,1599,1660,1799
Asia,2020-10-30,,estimate,1520,1526,136,1316,1433,1486,1558,1618,1755
Asia,2020-10-31,,estimate,1510,1513,134,1295,1421,1473,1544,1603,1734
Asia,2020-11-01,,estimate,1460,1467,128,1268,1376,1429,1495,1550,1686
Asia,2020-11-02,,estimate,1422,1423,127,1225,1336,1389,1452,1504,1634
Asia,2020-11-03,,estimate,1421,1425,127,1225,1337,1391,1454,1508,1638
Asia,2020-11-04,,estimate,1484,1486,130,1281,1398,1450,1516,1568,1707
Asia,2020-11-05,,estimate,1610,1611,143,1382,1510,1573,1645,1704,1854
Asia,2020-11-06,,estimate,1570,1573,140,1351,1479,1536,1604,1663,1805
Asia,2020-11-07,,estimate,1566,1569,143,1344,1470,1530,1602,1665,1806
Asia,2020-11-08,,estimate,1511,1516,131,1310,1424,1479,1546,1601,1738
Asia,2020-11-09,,estimate,1479,1482,133,1270,1393,1446,1513,1567,1716
Asia,2020-11-10,,estimate,1484,1491,134,1279,1398,1453,1516,1575,1726
Asia,2020-11-11,,estimate,1553,1558,138,1342,1466,1519,1583,1648,1796
Asia,2020-11-12,,estimate,1685,1692,151,1460,1590,1649,1721,1790,1943
Asia,2020-11-13,,estimate,1652,1655,149,1419,1554,1611,1689,1749,1921
Asia,2020-11-14,,estimate,1641,1647,146,1413,1545,1607,1675,1745,1898
Asia,2020-11-15,,estimate,1608,1610,141,1383,1513,1573,1643,1706,1846
Asia,2020-11-16,,estimate,1557,1561,136,1345,1468,1523,1589,1647,1794
Asia,2020-11-17,,estimate,1565,1569,137,1347,1477,1530,1601,1660,1797
Asia,2020-11-18,,estimate,1640,1644,142,1421,1548,1608,1672,1733,1882
Asia,2020-11-19,,estimate,1772,1779,157,1528,1676,1737,1811,1878,2045
Asia,2020-11-20,,estimate,1731,1739,155,1497,1636,1695,1769,1838,2003
Asia,2020-11-21,,estimate,1723,1729,154,1492,1621,1682,1759,1825,1993
Asia,2020-11-22,,estimate,1671,1677,150,1437,1575,1634,1709,1773,1932
Asia,2020-11-23,,estimate,1619,1625,143,1398,1528,1586,1656,1718,1864
Asia,2020-11-24,,estimate,1621,1626,141,1402,1531,1588,1657,1719,1872
Asia,2020-11-25,,estimate,1683,1689,152,1451,1587,1644,1723,1793,1942
Asia,2020-11-26,,estimate,1820,1828,169,1564,1710,1775,1862,1936,2122
Asia,2020-11-27,,estimate based on partial data,1758,1761,157,1515,1654,1720,1795,1858,2027
