region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-29,,estimate,166,171,46,104,139,156,177,198,250
Africa,2020-09-30,,estimate,180,186,50,112,150,168,192,215,276
Africa,2020-10-01,,estimate,188,193,52,116,156,176,202,224,288
Africa,2020-10-02,,estimate,212,217,59,131,176,198,226,252,323
Africa,2020-10-03,,estimate,200,204,53,125,166,186,214,237,297
Africa,2020-10-04,,estimate,174,177,47,105,144,160,186,207,258
Africa,2020-10-05,,estimate,172,175,47,104,141,160,183,203,260
Africa,2020-10-06,,estimate,206,211,55,131,171,192,219,245,311
Africa,2020-10-07,,estimate,220,225,60,138,183,206,234,261,332
Africa,2020-10-08,,estimate,222,228,60,140,185,208,236,263,331
Africa,2020-10-09,,estimate,242,250,65,154,204,227,259,289,369
Africa,2020-10-10,,estimate,231,236,62,144,193,216,247,273,345
Africa,2020-10-11,,estimate,196,200,52,120,163,183,209,232,293
Africa,2020-10-12,,estimate,191,195,52,119,159,178,204,227,285
Africa,2020-10-13,,estimate,228,234,62,145,190,214,244,271,348
Africa,2020-10-14,,estimate,242,249,67,153,202,226,260,290,370
Africa,2020-10-15,,estimate,242,248,65,153,202,227,258,288,363
Africa,2020-10-16,,estimate,267,274,72,170,223,251,285,317,404
Africa,2020-10-17,,estimate,248,255,66,156,209,232,266,296,371
Africa,2020-10-18,,estimate,210,214,55,133,174,196,224,248,311
Africa,2020-10-19,,estimate,204,208,55,126,169,190,217,243,304
Africa,2020-10-20,,estimate,243,249,65,152,202,228,259,288,367
Africa,2020-10-21,,estimate,255,260,67,162,212,238,272,301,383
Africa,2020-10-22,,estimate,255,261,67,160,213,239,271,303,382
Africa,2020-10-23,,estimate,280,287,75,177,232,261,300,335,423
Africa,2020-10-24,,estimate,260,266,70,162,217,243,277,308,393
Africa,2020-10-25,,estimate,219,224,58,139,183,205,233,260,328
Africa,2020-10-26,,estimate,214,220,57,135,179,201,229,255,320
Africa,2020-10-27,,estimate,255,261,66,163,215,240,270,299,378
Africa,2020-10-28,,estimate,268,275,72,169,224,251,286,319,401
Africa,2020-10-29,,estimate,268,276,72,171,224,251,286,321,404
Africa,2020-10-30,,estimate,295,302,78,187,247,277,315,350,441
Africa,2020-10-31,,estimate,275,281,74,171,229,256,294,326,413
Africa,2020-11-01,,estimate,234,238,62,146,195,218,249,276,349
Africa,2020-11-02,,estimate,228,233,61,140,189,212,243,270,343
Africa,2020-11-03,,estimate,271,279,73,170,226,254,291,324,409
Africa,2020-11-04,,estimate,282,289,74,179,238,265,302,336,424
Africa,2020-11-05,,estimate,285,291,74,181,239,267,303,336,422
Africa,2020-11-06,,estimate,310,317,82,197,260,290,330,369,460
Africa,2020-11-07,,estimate,289,296,76,183,242,272,308,342,435
Africa,2020-11-08,,estimate,244,249,64,156,203,227,260,287,365
Africa,2020-11-09,,estimate,239,244,63,150,200,223,255,282,360
Africa,2020-11-10,,estimate,283,290,75,179,238,266,302,334,420
Africa,2020-11-11,,estimate,297,303,78,188,249,278,317,351,440
Africa,2020-11-12,,estimate,298,304,78,186,249,279,318,351,439
Africa,2020-11-13,,estimate,325,333,87,206,270,303,348,389,486
Africa,2020-11-14,,estimate,300,309,81,193,253,282,321,357,451
Africa,2020-11-15,,estimate,256,262,68,163,215,239,272,303,384
Africa,2020-11-16,,estimate,247,254,66,156,207,232,265,296,371
Africa,2020-11-17,,estimate,295,301,78,185,247,275,313,349,439
