region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-03,estimate,275,283,83,239,279,197,307,141,406
Africa,2020-08-04,estimate,337,349,106,287,335,249,382,168,501
Africa,2020-08-05,estimate,382,393,116,336,391,289,439,196,566
Africa,2020-08-06,estimate,433,446,133,380,441,316,485,225,647
Africa,2020-08-07,estimate,383,395,119,353,409,286,435,200,574
Africa,2020-08-08,estimate,360,372,113,290,343,268,410,188,542
Africa,2020-08-09,estimate,342,351,106,300,348,251,387,176,507
Africa,2020-08-10,estimate,277,285,84,212,253,212,320,140,410
Africa,2020-08-11,estimate,333,345,106,276,323,260,393,163,501
Africa,2020-08-12,estimate,370,381,119,332,383,275,419,179,549
Africa,2020-08-13,estimate,411,427,128,355,413,299,458,222,622
Africa,2020-08-14,estimate,358,373,113,290,341,246,389,193,544
Africa,2020-08-15,estimate,334,346,104,258,307,252,384,177,506
Africa,2020-08-16,estimate,312,322,97,276,321,217,343,166,471
Africa,2020-08-17,estimate,250,258,78,213,250,183,282,137,383
Africa,2020-08-18,estimate,297,306,94,256,298,222,341,151,447
Africa,2020-08-19,estimate,331,340,102,307,353,246,372,179,499
Africa,2020-08-20,estimate,364,377,114,309,360,268,408,182,544
Africa,2020-08-21,estimate,320,330,103,286,333,236,364,161,483
Africa,2020-08-22,estimate,296,306,95,259,301,214,331,159,454
Africa,2020-08-23,estimate,273,282,86,229,269,203,311,144,409
Africa,2020-08-24,estimate,218,225,69,175,207,164,253,118,332
Africa,2020-08-25,estimate,260,269,82,215,252,202,302,133,390
Africa,2020-08-26,estimate,288,296,90,250,293,207,325,141,424
Africa,2020-08-27,estimate,320,329,98,264,311,246,374,171,478
Africa,2020-08-28,estimate,278,286,88,247,287,204,313,150,429
Africa,2020-08-29,estimate,255,264,82,213,250,182,286,131,388
Africa,2020-08-30,estimate,238,245,73,195,229,173,268,126,354
Africa,2020-08-31,estimate,190,196,60,152,179,137,211,101,289
Africa,2020-09-01,estimate,225,233,72,198,230,162,253,116,347
Africa,2020-09-02,estimate,249,258,80,207,244,186,283,127,376
Africa,2020-09-03,estimate,275,285,88,227,268,207,319,139,414
Africa,2020-09-04,estimate,241,248,75,211,247,177,275,128,368
Africa,2020-09-05,estimate,222,230,70,192,224,152,244,118,342
Africa,2020-09-06,estimate,208,215,65,182,212,149,231,107,309
Africa,2020-09-07,estimate,166,172,54,133,158,123,191,85,254
Africa,2020-09-08,estimate,197,204,62,154,183,148,226,109,302
Africa,2020-09-09,estimate,219,227,70,185,217,158,246,116,336
Africa,2020-09-10,estimate,246,254,77,198,232,189,281,126,368
Africa,2020-09-11,estimate,216,222,68,204,234,154,239,106,320
Africa,2020-09-12,estimate,198,205,64,152,182,142,221,103,306
Africa,2020-09-13,estimate,184,190,59,148,176,136,212,94,278
Africa,2020-09-14,estimate,150,155,47,115,137,114,174,78,230
Africa,2020-09-15,estimate,179,186,58,141,166,138,210,94,274
Africa,2020-09-16,estimate,199,206,63,172,200,139,219,100,298
Africa,2020-09-17,estimate,222,228,69,192,224,165,254,111,328
Africa,2020-09-18,estimate,196,202,63,158,187,140,222,100,298
Africa,2020-09-19,estimate,184,190,59,168,196,137,211,94,279
Africa,2020-09-20,estimate,173,179,55,143,168,127,196,91,265
Africa,2020-09-21,estimate,140,145,44,111,131,106,162,68,209
Africa,2020-09-22,estimate,169,176,55,145,169,122,190,83,255
Africa,2020-09-23,estimate,190,195,59,166,193,136,212,95,281
Africa,2020-09-24,estimate,214,221,69,176,208,154,241,110,328
Africa,2020-09-25,estimate based on partial data,191,198,61,145,174,138,216,100,291
Africa,2020-09-26,estimate based on partial data,181,186,58,162,190,131,206,94,275
Africa,2020-09-27,estimate based on partial data,169,175,54,139,164,121,190,84,253
Africa,2020-09-28,estimate based on partial data,141,146,46,108,130,99,157,72,214
Africa,2020-09-29,estimate based on partial data,170,177,53,163,187,121,188,90,259
Africa,2020-09-30,estimate based on partial data,193,199,61,157,185,137,213,107,296
Africa,2020-10-01,estimate based on partial data,222,229,72,194,228,158,250,106,329
Africa,2020-10-02,estimate based on partial data,199,205,63,155,185,152,231,101,298
Africa,2020-10-03,estimate based on partial data,190,197,60,148,176,139,215,99,290
Africa,2020-10-04,estimate based on partial data,180,186,56,156,182,122,196,95,274
Africa,2020-10-05,estimate based on partial data,149,155,48,126,148,105,167,78,229
Africa,2020-10-06,estimate based on partial data,182,190,60,150,177,131,206,92,282
Africa,2020-10-07,estimate based on partial data,209,217,67,176,207,150,234,111,319
Africa,2020-10-08,estimate based on partial data,241,249,77,192,229,176,274,124,363
Africa,2020-10-09,estimate based on partial data,219,227,71,181,212,165,253,106,330
Africa,2020-10-10,estimate based on partial data,211,218,69,175,207,153,240,99,317
Africa,2020-10-11,estimate based on partial data,204,212,69,175,206,143,230,105,323
Africa,2020-10-12,estimate based on partial data,167,175,59,127,154,113,186,82,264
Africa,2020-10-13,forecast,211,220,75,175,208,147,238,96,325
Africa,2020-10-14,forecast,239,254,94,198,238,165,274,113,389
Africa,2020-10-15,forecast,279,298,115,202,249,186,312,128,464
Africa,2020-10-16,forecast,251,272,110,196,239,154,277,116,431
Africa,2020-10-17,forecast,244,267,120,179,221,163,282,100,425
Africa,2020-10-18,forecast,236,260,125,180,222,151,270,95,412
Africa,2020-10-19,forecast,195,221,120,140,177,125,227,77,364
Africa,2020-10-20,forecast,246,285,184,154,205,150,286,92,472
Africa,2020-10-21,forecast,278,336,270,199,256,165,326,90,554
Africa,2020-10-22,forecast,323,404,390,224,289,193,379,104,676
Africa,2020-10-23,forecast,292,377,439,192,251,154,331,80,626
Africa,2020-10-24,forecast,283,384,672,149,213,131,308,75,643
Africa,2020-10-25,forecast,273,390,730,154,214,129,304,75,632
Africa,2020-10-26,forecast,226,350,1016,131,183,103,250,56,570
Americas,2020-08-03,estimate,2400,2495,794,2029,2398,1728,2758,1221,3721
Americas,2020-08-04,estimate,2276,2359,745,1937,2286,1721,2666,1188,3555
Americas,2020-08-05,estimate,3973,4142,1336,3359,3973,2907,4586,2052,6209
Americas,2020-08-06,estimate,4057,4227,1363,3257,3867,3041,4689,2116,6348
Americas,2020-08-07,estimate,4990,5175,1646,4243,5005,3742,5840,2579,7723
Americas,2020-08-08,estimate,3800,3946,1273,3366,3956,2726,4347,1976,5935
Americas,2020-08-09,estimate,3356,3473,1103,2773,3297,2388,3803,1736,5159
Americas,2020-08-10,estimate,2496,2585,818,2306,2669,1839,2871,1350,3926
Americas,2020-08-11,estimate,2295,2381,769,2023,2370,1680,2632,1077,3476
Americas,2020-08-12,estimate,4014,4167,1305,3271,3873,3034,4676,2082,6272
Americas,2020-08-13,estimate,4117,4251,1369,3317,3972,2868,4618,2144,6393
Americas,2020-08-14,estimate,4995,5189,1706,4116,4910,3502,5639,2389,7717
Americas,2020-08-15,estimate,3766,3878,1235,3380,3963,2782,4381,1922,5834
Americas,2020-08-16,estimate,3236,3371,1086,2615,3117,2392,3752,1709,5030
Americas,2020-08-17,estimate,2449,2525,793,2113,2498,1859,2886,1297,3791
Americas,2020-08-18,estimate,2251,2321,742,1891,2243,1706,2641,1082,3441
Americas,2020-08-19,estimate,3922,4058,1286,3376,3995,2871,4512,1989,6034
Americas,2020-08-20,estimate,3936,4080,1295,3402,3997,2885,4532,2092,6163
Americas,2020-08-21,estimate,4878,5004,1599,4508,5289,3735,5776,2583,7616
Americas,2020-08-22,estimate,3667,3798,1217,3194,3758,2740,4257,1902,5701
Americas,2020-08-23,estimate,3194,3305,1049,2600,3086,2334,3649,1636,4926
Americas,2020-08-24,estimate,2372,2457,772,2006,2359,1752,2714,1213,3632
Americas,2020-08-25,estimate,2171,2261,734,1882,2212,1534,2438,1076,3373
Americas,2020-08-26,estimate,3764,3922,1247,3099,3668,2876,4457,2039,5995
Americas,2020-08-27,estimate,3834,3954,1276,3553,4147,2797,4402,1838,5828
Americas,2020-08-28,estimate,4700,4872,1563,4184,4869,3463,5418,2413,7300
Americas,2020-08-29,estimate,3555,3671,1176,3373,3929,2516,4024,1729,5455
Americas,2020-08-30,estimate,3041,3171,1020,2622,3087,2207,3465,1534,4692
Americas,2020-08-31,estimate,2270,2356,746,1784,2125,1625,2565,1190,3545
Americas,2020-09-01,estimate,2108,2185,693,1922,2229,1538,2397,1093,3271
Americas,2020-09-02,estimate,3638,3763,1206,3421,3994,2728,4246,1800,5608
Americas,2020-09-03,estimate,3710,3845,1234,2988,3559,2833,4352,1886,5737
Americas,2020-09-04,estimate,4476,4668,1538,3947,4644,3313,5188,2192,6920
Americas,2020-09-05,estimate,3360,3510,1153,2898,3414,2387,3812,1683,5256
Americas,2020-09-06,estimate,2965,3071,968,2625,3066,2294,3480,1444,4516
Americas,2020-09-07,estimate,2189,2267,720,1858,2200,1512,2442,1102,3379
Americas,2020-09-08,estimate,2014,2091,674,1662,1971,1466,2323,1044,3178
Americas,2020-09-09,estimate,3522,3626,1131,3140,3679,2781,4209,1656,5262
Americas,2020-09-10,estimate,3567,3671,1169,3334,3884,2673,4151,1747,5478
Americas,2020-09-11,estimate,4277,4432,1432,3970,4625,3045,4803,2182,6700
Americas,2020-09-12,estimate,3234,3348,1074,2791,3284,2322,3667,1538,4873
Americas,2020-09-13,estimate,2818,2909,931,2305,2739,2146,3336,1409,4291
Americas,2020-09-14,estimate,2095,2174,703,1790,2120,1606,2489,1056,3202
Americas,2020-09-15,estimate,1926,1993,636,1556,1859,1400,2199,947,2924
