region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-28,,estimate,129,133,38,78,107,120,138,156,200
Africa,2020-09-29,,estimate,164,169,46,103,136,153,177,197,248
Africa,2020-09-30,,estimate,178,184,49,111,149,168,191,214,269
Africa,2020-10-01,,estimate,186,190,50,115,156,174,198,220,278
Africa,2020-10-02,,estimate,210,214,57,131,173,196,223,249,317
Africa,2020-10-03,,estimate,197,203,54,124,163,184,211,236,299
Africa,2020-10-04,,estimate,172,175,47,107,141,159,183,204,259
Africa,2020-10-05,,estimate,166,171,46,102,138,156,178,198,255
Africa,2020-10-06,,estimate,204,208,54,128,170,190,218,240,302
Africa,2020-10-07,,estimate,218,223,59,137,181,203,233,258,328
Africa,2020-10-08,,estimate,219,226,61,138,184,206,235,261,335
Africa,2020-10-09,,estimate,245,250,66,153,205,228,262,289,371
Africa,2020-10-10,,estimate,227,234,62,145,190,212,242,270,345
Africa,2020-10-11,,estimate,196,200,52,123,163,183,208,230,291
Africa,2020-10-12,,estimate,189,193,51,117,157,177,200,223,286
Africa,2020-10-13,,estimate,230,234,61,144,190,214,246,273,341
Africa,2020-10-14,,estimate,240,247,66,151,201,224,258,287,366
Africa,2020-10-15,,estimate,242,249,66,155,203,227,259,288,366
Africa,2020-10-16,,estimate,269,276,73,166,225,253,287,321,405
Africa,2020-10-17,,estimate,247,252,66,155,207,231,263,292,376
Africa,2020-10-18,,estimate,209,214,56,132,174,194,223,248,314
Africa,2020-10-19,,estimate,198,205,55,125,168,186,212,236,304
Africa,2020-10-20,,estimate,245,251,65,153,204,230,261,291,364
Africa,2020-10-21,,estimate,255,262,69,160,213,239,272,302,387
Africa,2020-10-22,,estimate,258,262,68,163,214,241,273,302,385
Africa,2020-10-23,,estimate,281,289,77,178,234,263,301,335,428
Africa,2020-10-24,,estimate,259,266,71,161,215,242,276,310,393
Africa,2020-10-25,,estimate,221,226,61,134,184,206,235,263,333
Africa,2020-10-26,,estimate,210,216,57,133,176,197,225,251,312
Africa,2020-10-27,,estimate,257,264,69,162,217,241,273,306,390
Africa,2020-10-28,,estimate,273,279,73,173,227,255,290,323,409
Africa,2020-10-29,,estimate,271,276,70,170,228,253,289,319,402
Africa,2020-10-30,,estimate,299,305,79,187,249,279,319,354,442
Africa,2020-10-31,,estimate,276,283,73,173,231,260,296,329,413
Africa,2020-11-01,,estimate,233,238,62,145,194,218,249,277,347
Africa,2020-11-02,,estimate,223,229,59,142,187,209,238,264,334
Africa,2020-11-03,,estimate,271,278,72,171,229,255,288,320,408
Africa,2020-11-04,,estimate,285,291,76,179,235,266,303,339,425
Africa,2020-11-05,,estimate,287,293,77,178,240,268,306,340,430
Africa,2020-11-06,,estimate,312,319,82,195,261,293,333,368,463
Africa,2020-11-07,,estimate,290,296,78,183,239,269,308,345,434
Africa,2020-11-08,,estimate,244,250,65,154,203,228,261,291,365
Africa,2020-11-09,,estimate,234,239,62,147,195,218,249,277,352
Africa,2020-11-10,,estimate,284,291,77,178,238,265,304,339,425
Africa,2020-11-11,,estimate,300,306,80,186,250,281,319,355,450
Africa,2020-11-12,,estimate,302,307,79,191,251,282,321,355,449
Africa,2020-11-13,,estimate,327,335,86,207,275,307,349,387,486
Africa,2020-11-14,,estimate,303,311,82,190,251,283,324,362,454
Africa,2020-11-15,,estimate,256,262,69,161,213,238,273,304,385
Africa,2020-11-16,,estimate,244,250,66,153,204,229,261,289,369
Africa,2020-11-17,,estimate,293,301,79,186,246,273,312,348,435
Africa,2020-11-18,,estimate,308,317,83,194,259,290,329,369,461
Africa,2020-11-19,,estimate,310,319,85,196,260,291,332,371,469
Africa,2020-11-20,,estimate,345,350,89,219,287,323,367,403,507
Africa,2020-11-21,,estimate,312,320,85,194,260,292,334,371,475
Africa,2020-11-22,,estimate,266,272,71,167,223,248,284,315,397
Africa,2020-11-23,,estimate,252,259,68,157,209,236,271,300,380
Africa,2020-11-24,,estimate,304,312,82,191,255,286,324,361,458
Africa,2020-11-25,,estimate,319,326,84,201,265,298,340,378,472
Africa,2020-11-26,,estimate,321,328,84,205,268,301,341,381,475
Africa,2020-11-27,,estimate,353,360,92,224,294,333,377,416,524
Africa,2020-11-28,,estimate,322,331,88,203,271,301,345,384,486
Africa,2020-11-29,,estimate,276,282,74,174,229,257,294,327,413
Africa,2020-11-30,,estimate,261,268,69,166,220,245,279,310,389
Africa,2020-12-01,,estimate,315,322,83,198,262,295,336,374,469
Africa,2020-12-02,,estimate,334,341,89,211,279,314,354,395,505
Africa,2020-12-03,,estimate,335,342,91,207,277,312,357,398,502
Africa,2020-12-04,,estimate based on partial data,368,375,95,233,307,344,391,435,542
Africa,2020-12-05,,estimate based on partial data,338,346,91,213,282,317,360,400,511
Africa,2020-12-06,,estimate based on partial data,289,295,76,182,240,271,307,341,429
Africa,2020-12-07,,estimate based on partial data,277,284,73,179,232,258,295,327,416
Africa,2020-12-08,,estimate based on partial data,338,345,91,211,281,314,361,401,505
Africa,2020-12-09,,estimate based on partial data,355,364,96,223,293,332,380,423,538
Africa,2020-12-10,,estimate based on partial data,359,367,95,227,300,336,383,422,536
Africa,2020-12-11,,estimate based on partial data,390,399,104,245,324,365,418,464,578
Africa,2020-12-12,,estimate based on partial data,361,371,96,227,303,339,385,428,547
Africa,2020-12-13,,estimate based on partial data,307,316,84,194,255,287,330,366,466
Africa,2020-12-14,,estimate based on partial data,291,301,80,187,246,273,312,350,443
Africa,2020-12-15,,estimate based on partial data,360,369,98,227,300,334,384,430,546
Africa,2020-12-16,,estimate based on partial data,379,390,105,234,316,354,407,452,574
Africa,2020-12-17,,estimate based on partial data,384,395,106,240,320,360,413,460,584
Africa,2020-12-18,,estimate based on partial data,422,434,115,264,353,395,453,505,642
Africa,2020-12-19,,estimate based on partial data,394,404,107,248,329,369,421,469,594
Africa,2020-12-20,,estimate based on partial data,333,343,94,206,276,311,355,396,513
Africa,2020-12-21,,estimate based on partial data,322,331,90,203,267,300,345,385,490
Africa,2020-12-22,,forecast,393,406,115,245,324,366,422,471,612
Africa,2020-12-23,,forecast,418,432,127,256,340,387,449,504,664
Africa,2020-12-24,,forecast,417,433,129,257,342,387,448,504,668
Africa,2020-12-25,,forecast,462,482,148,283,375,427,497,561,750
Africa,2020-12-26,,forecast,427,446,135,258,351,398,462,522,689
Africa,2020-12-27,,forecast,366,382,121,220,298,338,394,445,594
Africa,2020-12-28,,forecast,355,375,127,211,289,328,386,440,601
Africa,2020-12-29,,forecast,426,455,162,254,348,395,464,531,741
Africa,2020-12-30,,forecast,453,488,189,263,366,421,488,565,829
Africa,2020-12-31,,forecast,456,497,208,271,368,422,498,576,870
Africa,2021-01-01,,forecast,499,546,244,293,402,460,541,625,943
