region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-05,,estimate,144,147,37,92,121,135,153,170,215
Africa,2020-10-06,,estimate,167,171,43,108,140,157,178,197,245
Africa,2020-10-07,,estimate,206,210,51,134,173,194,219,241,303
Africa,2020-10-08,,estimate,211,217,53,138,179,199,225,248,312
Africa,2020-10-09,,estimate,232,236,56,152,198,219,247,271,333
Africa,2020-10-10,,estimate,227,232,56,150,193,213,241,269,331
Africa,2020-10-11,,estimate,193,196,47,127,164,181,205,225,279
Africa,2020-10-12,,estimate,190,193,46,123,160,178,202,221,275
Africa,2020-10-13,,estimate,212,216,53,137,180,200,224,247,305
Africa,2020-10-14,,estimate,253,258,62,164,214,238,269,297,367
Africa,2020-10-15,,estimate,254,259,63,167,213,239,269,298,370
Africa,2020-10-16,,estimate,272,276,66,177,231,255,288,316,388
Africa,2020-10-17,,estimate,259,264,63,171,219,243,277,304,375
Africa,2020-10-18,,estimate,216,220,53,141,184,203,230,252,313
Africa,2020-10-19,,estimate,209,214,52,138,177,197,222,244,308
Africa,2020-10-20,,estimate,230,234,55,152,195,216,244,269,333
Africa,2020-10-21,,estimate,273,279,66,181,231,257,289,320,395
Africa,2020-10-22,,estimate,270,276,67,176,228,254,287,318,392
Africa,2020-10-23,,estimate,286,292,69,191,242,269,302,333,415
Africa,2020-10-24,,estimate,274,279,66,180,233,259,290,319,394
Africa,2020-10-25,,estimate,225,230,56,148,190,212,239,264,327
Africa,2020-10-26,,estimate,217,221,52,143,184,205,230,254,312
Africa,2020-10-27,,estimate,238,243,58,157,202,225,253,280,348
Africa,2020-10-28,,estimate,286,291,70,188,240,269,303,333,416
Africa,2020-10-29,,estimate,284,289,68,187,243,268,300,329,408
Africa,2020-10-30,,estimate,297,304,72,198,253,280,317,350,430
Africa,2020-10-31,,estimate,286,292,70,187,243,270,303,334,415
Africa,2020-11-01,,estimate,237,242,58,156,201,224,252,278,344
Africa,2020-11-02,,estimate,228,233,56,151,194,215,242,267,330
Africa,2020-11-03,,estimate,251,256,62,165,213,237,267,295,365
Africa,2020-11-04,,estimate,299,305,73,194,254,282,317,348,433
Africa,2020-11-05,,estimate,297,303,72,196,253,281,315,347,430
Africa,2020-11-06,,estimate,315,322,75,209,269,297,334,369,456
Africa,2020-11-07,,estimate,301,307,71,201,256,284,319,350,430
Africa,2020-11-08,,estimate,249,254,59,166,212,235,264,289,356
Africa,2020-11-09,,estimate,242,245,57,158,206,227,256,281,343
Africa,2020-11-10,,estimate,263,269,64,173,224,247,279,307,384
Africa,2020-11-11,,estimate,314,319,75,205,268,297,332,364,452
Africa,2020-11-12,,estimate,310,317,76,204,263,292,330,362,452
Africa,2020-11-13,,estimate,328,334,79,218,278,308,349,383,472
Africa,2020-11-14,,estimate,311,318,76,206,265,294,330,365,451
Africa,2020-11-15,,estimate,257,262,62,170,218,242,272,300,371
Africa,2020-11-16,,estimate,251,255,61,165,212,236,266,292,364
Africa,2020-11-17,,estimate,274,278,66,179,231,256,290,317,393
Africa,2020-11-18,,estimate,322,329,78,214,273,303,342,378,465
Africa,2020-11-19,,estimate,320,325,77,211,270,300,338,373,462
Africa,2020-11-20,,estimate,334,341,80,221,285,315,353,390,481
Africa,2020-11-21,,estimate,319,325,78,211,269,301,338,374,463
Africa,2020-11-22,,estimate,261,267,64,174,221,246,277,306,380
Africa,2020-11-23,,estimate,253,258,61,168,215,239,268,294,366
Africa,2020-11-24,,estimate,276,282,68,184,234,260,291,321,408
Africa,2020-11-25,,estimate,329,335,79,220,279,311,348,383,472
Africa,2020-11-26,,estimate,324,329,77,213,275,305,344,378,463
Africa,2020-11-27,,estimate,337,345,81,227,287,317,358,395,490
Africa,2020-11-28,,estimate,324,331,79,215,275,306,344,379,473
Africa,2020-11-29,,estimate,267,273,65,178,228,252,283,311,387
Africa,2020-11-30,,estimate,257,263,64,168,218,241,273,301,378
