region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-10-19,,estimate,1,1,2,0,0,1,1,2,4
Oceania,2020-10-26,,estimate,1,1,2,0,0,1,1,2,4
Oceania,2020-10-12,,estimate,1,1,2,0,0,1,1,2,5
Oceania,2020-11-02,,estimate,1,1,2,0,0,1,1,2,5
Oceania,2020-11-09,,estimate based on partial data,1,1,2,0,0,1,1,2,5
Oceania,2020-11-16,,estimate based on partial data,1,2,2,0,0,1,2,2,5
Oceania,2020-11-23,,forecast,1,2,2,0,0,1,2,2,6
Oceania,2020-10-05,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-10-11,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-10-18,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-10-25,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-11-01,,estimate,1,2,2,0,0,1,2,3,6
Oceania,2020-11-08,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Oceania,2020-11-30,,forecast,1,4,23,0,0,1,2,3,10
Oceania,2020-10-23,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-10-30,,estimate,2,2,2,0,1,1,2,3,6
Oceania,2020-11-15,,estimate based on partial data,2,2,2,0,1,1,2,3,6
Oceania,2020-10-16,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-10-20,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-10-27,,estimate,2,2,2,0,1,1,2,3,7
Oceania,2020-11-06,,estimate based on partial data,2,2,2,0,1,1,2,3,7
Oceania,2020-11-22,,forecast,2,2,3,0,0,1,2,3,7
Oceania,2020-10-09,,estimate,2,3,2,0,1,1,2,4,7
Oceania,2020-10-13,,estimate,2,3,2,0,1,1,2,4,7
Oceania,2020-11-13,,estimate based on partial data,2,3,2,0,1,1,2,4,7
Oceania,2020-10-04,,estimate,2,3,2,0,1,1,3,4,7
Oceania,2020-10-22,,estimate,2,3,3,0,1,1,2,4,7
Oceania,2020-11-03,,estimate,2,3,3,0,1,1,2,4,7
Oceania,2020-10-29,,estimate,2,3,3,0,1,1,3,4,8
Oceania,2020-11-20,,estimate based on partial data,2,3,3,0,1,1,3,4,8
