region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-09,estimate,355,365,109,308,359,266,406,192,531
Africa,2020-08-10,estimate,276,285,86,233,273,205,312,149,423
Africa,2020-08-11,estimate,324,337,100,270,315,232,358,185,498
Africa,2020-08-12,estimate,384,397,121,309,366,271,427,207,586
Africa,2020-08-13,estimate,384,396,116,308,363,288,437,218,584
Africa,2020-08-14,estimate,368,384,114,316,367,273,414,202,559
Africa,2020-08-15,estimate,321,334,102,264,309,220,348,167,486
Africa,2020-08-16,estimate,332,341,100,283,330,254,382,184,502
Africa,2020-08-17,estimate,257,265,80,214,253,187,290,138,390
Africa,2020-08-18,estimate,300,310,94,262,305,207,328,164,462
Africa,2020-08-19,estimate,345,357,106,285,335,259,393,183,517
Africa,2020-08-20,estimate,342,350,105,266,319,264,400,177,506
Africa,2020-08-21,estimate,328,338,103,312,358,246,370,183,504
Africa,2020-08-22,estimate,285,295,92,251,292,206,323,148,434
Africa,2020-08-23,estimate,289,300,91,240,282,221,336,158,442
Africa,2020-08-24,estimate,224,231,70,194,226,165,252,117,336
Africa,2020-08-25,estimate,258,267,81,236,272,187,286,133,388
Africa,2020-08-26,estimate,299,309,93,234,279,214,334,160,449
Africa,2020-08-27,estimate,291,300,90,235,277,221,332,152,434
Africa,2020-08-28,estimate,281,290,88,243,283,220,329,141,419
Africa,2020-08-29,estimate,246,254,78,215,249,182,278,122,370
Africa,2020-08-30,estimate,247,255,77,209,245,181,280,128,374
Africa,2020-08-31,estimate,191,197,60,169,197,134,211,95,287
Africa,2020-09-01,estimate,223,230,70,190,222,162,250,117,336
Africa,2020-09-02,estimate,257,265,78,235,272,202,300,135,384
Africa,2020-09-03,estimate,252,259,80,211,249,189,290,128,380
Africa,2020-09-04,estimate,245,252,75,203,239,186,283,132,371
Africa,2020-09-05,estimate,214,221,67,172,204,156,241,109,322
Africa,2020-09-06,estimate,217,224,66,190,219,159,243,118,323
Africa,2020-09-07,estimate,167,172,54,147,172,118,187,85,256
Africa,2020-09-08,estimate,195,202,61,163,192,142,219,106,294
Africa,2020-09-09,estimate,224,232,71,186,219,164,253,118,338
Africa,2020-09-10,estimate,220,229,70,179,211,163,251,120,336
Africa,2020-09-11,estimate,216,224,68,179,211,160,247,111,327
Africa,2020-09-12,estimate,190,198,61,161,188,135,212,93,286
