region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-04,estimate,237,247,82,180,218,172,274,118,370
Africa,2020-09-05,estimate,214,224,76,175,210,143,238,92,333
Africa,2020-09-06,estimate,215,224,79,174,210,150,250,99,343
Africa,2020-09-07,estimate,178,186,64,139,167,120,198,82,280
Africa,2020-09-08,estimate,192,200,69,167,198,132,217,91,306
Africa,2020-09-09,estimate,228,238,81,183,220,169,271,100,360
Africa,2020-09-10,estimate,216,225,76,188,223,147,243,95,334
Africa,2020-09-11,estimate,225,234,81,185,222,161,263,94,353
Africa,2020-09-12,estimate,205,213,73,175,208,143,235,93,320
Africa,2020-09-13,estimate,202,210,74,171,205,141,232,89,316
Africa,2020-09-14,estimate,162,169,58,143,169,115,185,76,257
Africa,2020-09-15,estimate,176,183,63,151,179,127,205,82,277
Africa,2020-09-16,estimate,212,221,75,178,211,153,247,92,329
Africa,2020-09-17,estimate,202,210,73,177,212,142,236,95,322
Africa,2020-09-18,estimate,206,215,73,188,221,145,236,100,328
Africa,2020-09-19,estimate,187,195,69,149,179,130,216,85,298
Africa,2020-09-20,estimate,187,194,68,164,195,126,209,85,289
Africa,2020-09-21,estimate,152,160,56,120,145,110,179,64,239
Africa,2020-09-22,estimate,165,173,61,119,147,110,184,76,267
Africa,2020-09-23,estimate,200,209,73,161,195,138,227,94,319
Africa,2020-09-24,estimate,192,200,69,167,197,141,226,85,300
Africa,2020-09-25,estimate,201,209,71,160,192,147,235,95,321
Africa,2020-09-26,estimate,185,192,67,165,195,136,220,85,290
Africa,2020-09-27,estimate,184,192,67,150,181,126,211,87,293
Africa,2020-09-28,estimate,153,159,55,116,141,103,171,69,240
Africa,2020-09-29,estimate,166,173,60,129,156,114,187,69,258
Africa,2020-09-30,estimate,203,211,75,177,211,136,228,93,324
Africa,2020-10-01,estimate,196,205,72,151,184,141,232,92,315
Africa,2020-10-02,estimate,205,214,74,170,204,146,239,93,323
Africa,2020-10-03,estimate,188,197,68,158,188,136,218,87,300
Africa,2020-10-04,estimate,190,199,70,152,184,125,212,92,305
Africa,2020-10-05,estimate,161,168,58,139,164,108,180,79,258
Africa,2020-10-06,estimate,176,184,64,128,158,114,194,87,287
Africa,2020-10-07,estimate,216,225,78,190,226,153,249,108,349
Africa,2020-10-08,estimate,208,216,74,178,212,149,241,105,333
Africa,2020-10-09,estimate,221,230,78,195,231,156,254,102,345
Africa,2020-10-10,estimate,203,211,72,152,186,148,238,101,323
Africa,2020-10-11,estimate,206,214,74,178,211,150,242,100,328
Africa,2020-10-12,estimate,174,181,63,139,168,121,200,74,269
Africa,2020-10-13,estimate,189,197,68,162,193,135,222,83,296
Africa,2020-10-14,estimate,235,245,86,196,234,166,271,110,376
Africa,2020-10-15,estimate,222,232,80,166,203,151,253,107,355
Africa,2020-10-16,estimate,239,248,85,205,244,163,270,114,378
Africa,2020-10-17,estimate,220,229,78,175,210,157,253,108,351
Africa,2020-10-18,estimate,222,232,80,179,215,147,248,100,350
Africa,2020-10-19,estimate,186,195,66,157,186,133,216,88,293
Africa,2020-10-20,estimate,205,212,72,168,202,149,241,87,313
Africa,2020-10-21,estimate,254,265,89,211,251,181,292,119,395
Africa,2020-10-22,estimate,242,253,88,200,239,164,273,114,386
Africa,2020-10-23,estimate,256,266,91,226,269,180,294,125,407
Africa,2020-10-24,estimate,237,248,84,187,225,166,271,112,372
