region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-27,estimate,968,445,1665,777,1144
Asia,2020-06-28,estimate,940,408,1578,754,1093
Asia,2020-06-29,estimate,983,526,1753,793,1168
Asia,2020-06-30,estimate,946,448,1620,722,1087
Asia,2020-07-01,estimate,1167,565,2153,963,1404
Asia,2020-07-02,estimate,1038,485,1764,837,1218
Asia,2020-07-03,estimate,1027,440,1823,833,1242
Asia,2020-07-04,estimate,1061,516,1806,821,1234
Asia,2020-07-05,estimate,1019,522,1758,790,1193
Asia,2020-07-06,estimate,1074,478,1854,866,1294
Asia,2020-07-07,estimate,1029,522,1794,750,1156
Asia,2020-07-08,estimate,1246,0,1761,975,1481
Asia,2020-07-09,estimate,1104,469,1940,881,1298
Asia,2020-07-10,estimate,1100,500,1953,895,1337
Asia,2020-07-11,estimate,1147,467,2005,912,1351
Asia,2020-07-12,estimate,1085,522,1950,872,1289
Asia,2020-07-13,estimate,1161,0,1589,973,1421
Asia,2020-07-14,estimate,1112,514,1887,902,1335
Asia,2020-07-15,estimate,1374,650,2486,1152,1659
Asia,2020-07-16,estimate,1178,588,2185,937,1394
Asia,2020-07-17,estimate,1198,0,1656,927,1384
Asia,2020-07-18,estimate,1226,612,2335,964,1464
Asia,2020-07-19,estimate,1189,532,2122,956,1412
Asia,2020-07-20,estimate,1249,584,2300,986,1468
Asia,2020-07-21,estimate,1189,554,2129,982,1426
Asia,2020-07-22,estimate,1465,0,2023,1178,1726
Asia,2020-07-23,estimate,1270,0,1759,1058,1550
Asia,2020-07-24,estimate,1260,0,1770,994,1486
Asia,2020-07-25,estimate,1307,639,2408,1077,1592
Asia,2020-07-26,estimate,1232,567,2278,949,1426
Asia,2020-07-27,estimate,1317,641,2438,1073,1586
Asia,2020-07-28,estimate,1250,551,2165,1025,1482
Asia,2020-07-29,estimate,1530,737,2728,1246,1829
Asia,2020-07-30,estimate,1338,623,2337,1040,1552
Asia,2020-07-31,estimate,1340,631,2440,1072,1575
Asia,2020-08-01,estimate,1361,0,1908,1100,1650
Asia,2020-08-02,estimate,1290,571,2385,1036,1539
Asia,2020-08-03,estimate,1354,0,1911,1108,1641
Asia,2020-08-04,estimate,1289,585,2325,1045,1537
Asia,2020-08-05,estimate,1597,768,2932,1304,1902
Asia,2020-08-06,estimate,1382,647,2459,1075,1608
Asia,2020-08-07,estimate,1374,0,1928,1063,1598
Asia,2020-08-08,estimate,1397,682,2544,1169,1695
Asia,2020-08-09,estimate,1336,607,2348,1037,1543
Asia,2020-08-10,estimate,1403,594,2501,1124,1652
Asia,2020-08-11,estimate,1333,599,2358,1039,1558
Asia,2020-08-12,estimate,1626,806,3106,1356,2004
Asia,2020-08-13,estimate,1410,0,1979,1155,1704
Asia,2020-08-14,estimate,1416,0,1958,1134,1675
Asia,2020-08-15,estimate,1430,0,2008,1130,1681
Asia,2020-08-16,estimate,1374,0,1909,1122,1647
Asia,2020-08-17,estimate,1432,634,2613,1174,1727
Asia,2020-08-18,estimate,1347,0,1923,1095,1606
Asia,2020-08-19,estimate based on partial data,1666,807,3056,1364,1990
Asia,2020-08-20,estimate based on partial data,1450,704,2591,1129,1670
Asia,2020-08-21,estimate based on partial data,1456,668,2573,1154,1710
Asia,2020-08-22,estimate based on partial data,1472,649,2671,1199,1754
Asia,2020-08-23,estimate based on partial data,1390,0,1929,1129,1663
Asia,2020-08-24,estimate based on partial data,1466,0,2028,1194,1736
Asia,2020-08-25,estimate based on partial data,1368,744,2634,1126,1645
Asia,2020-08-26,estimate based on partial data,1697,730,3089,1383,2067
Asia,2020-08-27,estimate based on partial data,1475,0,2016,1170,1725
Asia,2020-08-28,estimate based on partial data,1475,696,2726,1228,1801
Asia,2020-08-29,estimate based on partial data,1494,662,2744,1171,1763
Asia,2020-08-30,estimate based on partial data,1410,632,2617,1132,1702
Asia,2020-08-31,estimate based on partial data,1498,602,2644,1219,1813
Asia,2020-09-01,estimate based on partial data,1414,641,2631,1082,1634
Asia,2020-09-02,estimate based on partial data,1733,778,3141,1401,2084
Asia,2020-09-03,estimate based on partial data,1510,0,2128,1226,1839
Asia,2020-09-04,estimate based on partial data,1490,609,2652,1194,1786
Asia,2020-09-05,estimate based on partial data,1522,0,2159,1204,1840
Asia,2020-09-06,forecast,1446,0,2031,1133,1706
Asia,2020-09-07,forecast,1513,0,2181,1164,1784
Asia,2020-09-08,forecast,1434,0,2087,1118,1717
Asia,2020-09-09,forecast,1762,0,2527,1397,2133
Asia,2020-09-10,forecast,1525,0,2217,1167,1796
Asia,2020-09-11,forecast,1504,0,2226,1128,1785
Asia,2020-09-12,forecast,1551,0,2275,1190,1888
Asia,2020-09-13,forecast,1460,0,2207,1126,1801
Asia,2020-09-14,forecast,1536,0,2306,1199,1896
Asia,2020-09-15,forecast,1451,0,2176,1067,1735
Asia,2020-09-16,forecast,1783,0,2693,1311,2145
Asia,2020-09-17,forecast,1577,0,2345,1221,1961
Asia,2020-09-18,forecast,1580,0,2432,1083,1874
Asia,2020-09-19,forecast,1570,0,2442,1130,1909
Europe,2020-06-27,estimate,402,200,612,303,473
Europe,2020-06-28,estimate,340,153,523,253,396
Europe,2020-06-29,estimate,273,128,415,195,305
Europe,2020-06-30,estimate,306,145,469,219,346
Europe,2020-07-01,estimate,421,228,658,293,469
Europe,2020-07-02,estimate,418,205,632,304,482
Europe,2020-07-03,estimate,473,234,734,352,555
Europe,2020-07-04,estimate,375,190,580,286,439
Europe,2020-07-05,estimate,321,164,502,232,363
Europe,2020-07-06,estimate,249,114,389,188,295
Europe,2020-07-07,estimate,278,127,429,192,313
Europe,2020-07-08,estimate,380,175,586,267,426
Europe,2020-07-09,estimate,380,195,587,281,438
Europe,2020-07-10,estimate,425,218,669,281,467
Europe,2020-07-11,estimate,344,175,527,256,400
Europe,2020-07-12,estimate,289,146,447,215,333
Europe,2020-07-13,estimate,229,107,360,171,267
Europe,2020-07-14,estimate,259,129,407,191,299
Europe,2020-07-15,estimate,354,176,552,255,398
Europe,2020-07-16,estimate,348,170,540,248,400
Europe,2020-07-17,estimate,400,198,627,285,459
Europe,2020-07-18,estimate,322,155,500,233,369
Europe,2020-07-19,estimate,271,129,424,190,307
Europe,2020-07-20,estimate,214,104,340,146,241
Europe,2020-07-21,estimate,246,115,375,179,283
Europe,2020-07-22,estimate,341,153,522,243,392
Europe,2020-07-23,estimate,340,177,536,219,371
Europe,2020-07-24,estimate,388,188,604,270,437
Europe,2020-07-25,estimate,315,164,494,217,347
Europe,2020-07-26,estimate,264,138,417,197,307
Europe,2020-07-27,estimate,212,101,332,157,251
Europe,2020-07-28,estimate,243,104,374,171,278
Europe,2020-07-29,estimate,338,146,510,260,401
Europe,2020-07-30,estimate,331,167,507,242,378
Europe,2020-07-31,estimate,379,195,605,282,444
Europe,2020-08-01,estimate,308,156,483,214,344
Europe,2020-08-02,estimate,272,119,402,201,317
Europe,2020-08-03,estimate,212,104,322,146,240
Europe,2020-08-04,estimate,239,121,374,166,270
Europe,2020-08-05,estimate,337,164,524,242,388
Europe,2020-08-06,estimate,337,163,523,239,387
Europe,2020-08-07,estimate,392,189,600,301,466
Europe,2020-08-08,estimate,314,165,500,246,378
Europe,2020-08-09,estimate,275,134,420,207,322
Europe,2020-08-10,estimate,217,119,347,159,250
Europe,2020-08-11,estimate,248,120,386,178,284
Europe,2020-08-12,estimate,352,174,538,248,398
Europe,2020-08-13,estimate,343,174,535,245,394
Europe,2020-08-14,estimate,401,198,607,285,452
Europe,2020-08-15,estimate,335,151,512,235,380
Europe,2020-08-16,estimate,280,146,435,207,325
Europe,2020-08-17,estimate,224,113,360,163,259
Europe,2020-08-18,estimate,256,129,394,180,284
Europe,2020-08-19,estimate based on partial data,363,185,571,254,410
Europe,2020-08-20,estimate based on partial data,362,172,551,258,408
Europe,2020-08-21,estimate based on partial data,412,211,646,297,475
Europe,2020-08-22,estimate based on partial data,340,171,527,257,402
Europe,2020-08-23,estimate based on partial data,285,143,447,200,319
Europe,2020-08-24,estimate based on partial data,229,104,349,170,265
Europe,2020-08-25,estimate based on partial data,261,142,420,182,290
Europe,2020-08-26,estimate based on partial data,365,185,576,283,438
Europe,2020-08-27,estimate based on partial data,370,164,560,267,427
Europe,2020-08-28,estimate based on partial data,421,206,661,310,485
Europe,2020-08-29,estimate based on partial data,341,174,539,255,396
Europe,2020-08-30,estimate based on partial data,294,141,456,210,337
Europe,2020-08-31,estimate based on partial data,235,115,373,170,270
Europe,2020-09-01,estimate based on partial data,266,123,418,185,300
Europe,2020-09-02,estimate based on partial data,379,174,583,283,446
Europe,2020-09-03,estimate based on partial data,372,178,582,252,416
Europe,2020-09-04,estimate based on partial data,429,219,696,313,508
Europe,2020-09-05,estimate based on partial data,354,167,553,241,398
Europe,2020-09-06,forecast,301,146,498,198,331
Europe,2020-09-07,forecast,243,110,391,165,281
Europe,2020-09-08,forecast,274,123,446,204,329
Europe,2020-09-09,forecast,386,170,625,272,446
Europe,2020-09-10,forecast,385,149,623,263,448
Europe,2020-09-11,forecast,444,213,766,288,501
Europe,2020-09-12,forecast,366,151,592,253,428
Europe,2020-09-13,forecast,314,133,526,185,341
Europe,2020-09-14,forecast,247,106,417,168,290
Europe,2020-09-15,forecast,280,118,495,183,323
Europe,2020-09-16,forecast,396,168,711,256,463
Europe,2020-09-17,forecast,390,156,708,240,448
Europe,2020-09-18,forecast,458,152,810,277,521
Europe,2020-09-19,forecast,379,136,698,236,434
Africa,2020-06-27,estimate,242,136,350,178,266
Africa,2020-06-28,estimate,218,121,316,166,247
Africa,2020-06-29,estimate,193,100,278,149,220
Africa,2020-06-30,estimate,216,123,323,172,252
Africa,2020-07-01,estimate,256,143,376,198,289
Africa,2020-07-02,estimate,274,146,401,203,300
Africa,2020-07-03,estimate,251,142,380,181,277
Africa,2020-07-04,estimate,262,147,396,195,295
Africa,2020-07-05,estimate,237,129,347,179,270
Africa,2020-07-06,estimate,208,110,303,152,231
Africa,2020-07-07,estimate,236,127,347,174,260
Africa,2020-07-08,estimate,273,146,398,212,308
Africa,2020-07-09,estimate,291,154,433,230,339
Africa,2020-07-10,estimate,272,157,403,203,304
Africa,2020-07-11,estimate,285,160,419,222,324
Africa,2020-07-12,estimate,259,147,376,207,298
Africa,2020-07-13,estimate,228,126,339,169,254
Africa,2020-07-14,estimate,260,137,384,215,311
Africa,2020-07-15,estimate,307,167,446,241,354
Africa,2020-07-16,estimate,325,180,493,241,364
Africa,2020-07-17,estimate,304,168,455,240,350
Africa,2020-07-18,estimate,315,165,460,236,347
Africa,2020-07-19,estimate,295,170,435,217,327
Africa,2020-07-20,estimate,262,151,384,216,312
Africa,2020-07-21,estimate,298,160,432,220,330
Africa,2020-07-22,estimate,349,187,510,268,396
Africa,2020-07-23,estimate,375,196,533,280,420
Africa,2020-07-24,estimate,346,184,516,257,389
Africa,2020-07-25,estimate,367,197,541,275,418
Africa,2020-07-26,estimate,326,182,479,234,363
Africa,2020-07-27,estimate,292,162,445,224,335
Africa,2020-07-28,estimate,333,186,483,252,375
Africa,2020-07-29,estimate,391,224,569,286,430
Africa,2020-07-30,estimate,408,223,605,318,471
Africa,2020-07-31,estimate,377,213,557,290,433
Africa,2020-08-01,estimate,388,207,570,300,441
Africa,2020-08-02,estimate,351,178,509,267,403
Africa,2020-08-03,estimate,309,167,452,242,356
Africa,2020-08-04,estimate,342,185,491,267,393
Africa,2020-08-05,estimate,395,219,584,320,466
Africa,2020-08-06,estimate,414,229,610,305,458
Africa,2020-08-07,estimate,376,221,566,281,421
Africa,2020-08-08,estimate,386,212,565,294,437
Africa,2020-08-09,estimate,342,194,514,272,397
Africa,2020-08-10,estimate,299,155,448,228,342
Africa,2020-08-11,estimate,330,182,485,253,374
Africa,2020-08-12,estimate,377,201,554,286,423
Africa,2020-08-13,estimate,391,212,567,314,456
Africa,2020-08-14,estimate,357,203,535,279,411
Africa,2020-08-15,estimate,357,195,528,280,413
Africa,2020-08-16,estimate,314,164,461,234,348
Africa,2020-08-17,estimate,272,149,394,207,310
Africa,2020-08-18,estimate,296,161,432,229,342
Africa,2020-08-19,estimate based on partial data,338,195,496,263,381
Africa,2020-08-20,estimate based on partial data,346,193,512,273,403
Africa,2020-08-21,estimate based on partial data,311,168,450,242,355
Africa,2020-08-22,estimate based on partial data,316,177,458,228,346
Africa,2020-08-23,estimate based on partial data,278,156,408,220,323
Africa,2020-08-24,estimate based on partial data,235,138,365,183,270
Africa,2020-08-25,estimate based on partial data,258,135,376,198,290
Africa,2020-08-26,estimate based on partial data,292,172,438,217,327
Africa,2020-08-27,estimate based on partial data,301,165,444,221,333
Africa,2020-08-28,estimate based on partial data,268,151,400,192,292
Africa,2020-08-29,estimate based on partial data,270,147,391,200,302
Africa,2020-08-30,estimate based on partial data,231,125,344,177,265
Africa,2020-08-31,estimate based on partial data,198,113,303,155,229
Africa,2020-09-01,estimate based on partial data,216,123,328,170,255
Africa,2020-09-02,estimate based on partial data,246,133,373,193,287
Africa,2020-09-03,estimate based on partial data,253,140,381,186,282
Africa,2020-09-04,estimate based on partial data,226,119,343,175,266
Africa,2020-09-05,estimate based on partial data,227,115,338,168,258
Africa,2020-09-06,forecast,198,104,300,147,223
Africa,2020-09-07,forecast,168,82,255,115,183
Africa,2020-09-08,forecast,185,89,286,133,209
Africa,2020-09-09,forecast,206,102,326,151,237
Africa,2020-09-10,forecast,213,107,345,158,248
Africa,2020-09-11,forecast,188,89,305,127,210
Africa,2020-09-12,forecast,190,87,312,118,208
Africa,2020-09-13,forecast,168,61,282,120,199
Africa,2020-09-14,forecast,144,58,249,85,158
Africa,2020-09-15,forecast,155,55,270,91,169
Africa,2020-09-16,forecast,174,61,324,99,194
Africa,2020-09-17,forecast,180,58,327,108,208
Africa,2020-09-18,forecast,161,56,302,87,180
Africa,2020-09-19,forecast,162,45,315,92,184
Americas,2020-06-27,estimate,3284,1704,5595,2709,3863
Americas,2020-06-28,estimate,2876,1515,5048,2370,3392
Americas,2020-06-29,estimate,1860,951,2893,1509,2147
Americas,2020-06-30,estimate,2060,1060,3131,1654,2341
Americas,2020-07-01,estimate,3580,1689,5747,2891,4108
Americas,2020-07-02,estimate,3466,1739,6053,2917,4118
Americas,2020-07-03,estimate,3989,2033,6600,3358,4746
Americas,2020-07-04,estimate,3412,1829,5843,2913,4092
Americas,2020-07-05,estimate,3008,1666,5354,2532,3579
Americas,2020-07-06,estimate,1902,1054,3310,1592,2266
Americas,2020-07-07,estimate,2095,1178,3349,1744,2461
Americas,2020-07-08,estimate,3618,1755,6206,2929,4252
Americas,2020-07-09,estimate,3528,1904,6346,2934,4144
Americas,2020-07-10,estimate,4052,2079,7145,3262,4684
Americas,2020-07-11,estimate,3514,1869,6154,2783,4014
Americas,2020-07-12,estimate,3080,1593,5385,2588,3705
Americas,2020-07-13,estimate,1954,997,3431,1599,2269
