region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-17,,estimate,158,162,45,97,130,147,170,190,241
Africa,2020-09-18,,estimate,157,161,44,97,130,146,169,188,240
Africa,2020-09-19,,estimate,158,161,44,95,131,147,168,188,240
Africa,2020-09-20,,estimate,153,158,43,96,128,143,165,184,234
Africa,2020-09-21,,estimate,146,149,41,90,120,135,156,174,223
Africa,2020-09-22,,estimate,153,157,43,95,127,142,163,182,236
Africa,2020-09-23,,estimate,203,208,54,127,170,191,217,241,305
Africa,2020-09-24,,estimate,193,198,54,119,160,180,206,229,293
Africa,2020-09-25,,estimate,187,192,52,116,155,175,200,222,285
Africa,2020-09-26,,estimate,182,187,50,115,152,171,195,217,274
Africa,2020-09-27,,estimate,179,184,49,113,149,168,192,213,272
Africa,2020-09-28,,estimate,168,172,46,105,140,158,179,200,253
Africa,2020-09-29,,estimate,172,176,47,108,142,160,184,203,259
Africa,2020-09-30,,estimate,225,230,60,142,187,210,239,267,337
Africa,2020-10-01,,estimate,217,220,58,133,178,201,230,256,320
Africa,2020-10-02,,estimate,206,212,57,128,172,193,220,246,314
Africa,2020-10-03,,estimate,200,205,54,124,167,188,214,238,303
Africa,2020-10-04,,estimate,194,197,52,121,160,180,205,229,290
Africa,2020-10-05,,estimate,179,184,49,112,149,168,192,213,270
Africa,2020-10-06,,estimate,184,189,51,116,153,172,197,220,279
Africa,2020-10-07,,estimate,238,244,64,146,199,223,254,283,357
Africa,2020-10-08,,estimate,228,234,61,145,190,213,244,271,343
Africa,2020-10-09,,estimate,217,223,58,137,183,204,232,258,327
Africa,2020-10-10,,estimate,212,218,58,131,177,199,227,254,321
Africa,2020-10-11,,estimate,203,209,56,128,169,190,218,245,310
Africa,2020-10-12,,estimate,192,196,52,120,159,179,205,229,289
Africa,2020-10-13,,estimate,194,199,53,120,161,182,209,231,295
Africa,2020-10-14,,estimate,253,259,68,159,211,236,269,299,380
Africa,2020-10-15,,estimate,241,248,66,152,201,224,258,286,364
Africa,2020-10-16,,estimate,235,241,63,147,195,220,251,280,351
Africa,2020-10-17,,estimate,225,232,61,143,188,212,241,270,340
Africa,2020-10-18,,estimate,219,223,59,136,182,204,233,258,329
Africa,2020-10-19,,estimate,204,209,55,127,170,190,219,242,305
Africa,2020-10-20,,estimate,209,214,57,132,174,195,224,247,315
Africa,2020-10-21,,estimate,271,278,72,173,226,254,289,320,408
Africa,2020-10-22,,estimate,259,266,69,162,217,242,277,309,387
Africa,2020-10-23,,estimate,250,256,67,156,208,234,266,296,376
Africa,2020-10-24,,estimate,244,250,65,156,206,229,260,288,367
Africa,2020-10-25,,estimate,236,241,63,147,197,221,251,279,356
Africa,2020-10-26,,estimate,219,225,60,135,183,205,236,262,330
Africa,2020-10-27,,estimate,226,231,62,140,186,210,241,268,339
Africa,2020-10-28,,estimate,290,298,78,184,242,272,309,345,439
Africa,2020-10-29,,estimate,280,287,74,177,235,263,298,333,416
Africa,2020-10-30,,estimate,271,278,73,171,228,254,290,321,408
Africa,2020-10-31,,estimate,261,268,70,165,219,244,280,311,391
Africa,2020-11-01,,estimate,253,261,70,161,211,237,271,303,389
Africa,2020-11-02,,estimate,236,241,62,149,196,221,253,280,350
Africa,2020-11-03,,estimate,244,249,65,152,202,228,261,291,364
Africa,2020-11-04,,estimate,314,321,83,197,261,293,336,374,470
Africa,2020-11-05,,estimate,300,308,81,185,251,281,320,359,450
Africa,2020-11-06,,estimate,288,296,78,181,240,270,309,342,434
Africa,2020-11-07,,estimate,280,287,74,177,235,263,299,333,416
Africa,2020-11-08,,estimate,271,277,72,171,226,254,289,321,399
Africa,2020-11-09,,estimate,251,257,67,157,210,235,268,297,377
Africa,2020-11-10,,estimate,258,264,68,162,214,240,276,306,386
Africa,2020-11-11,,estimate,336,342,90,208,277,311,356,399,501
Africa,2020-11-12,,estimate,317,325,86,201,264,296,339,379,478
Africa,2020-11-13,,estimate,301,310,81,189,253,282,322,360,457
Africa,2020-11-14,,estimate,295,302,80,184,245,275,315,350,439
Africa,2020-11-15,,estimate,284,291,76,181,237,264,303,337,422
Africa,2020-11-16,,estimate,262,269,70,166,219,245,280,313,395
Africa,2020-11-17,,estimate,270,275,73,165,223,252,287,318,406
Africa,2020-11-18,,estimate,345,353,92,216,287,323,371,410,517
Africa,2020-11-19,,estimate,326,335,88,208,273,305,347,388,492
Africa,2020-11-20,,estimate,315,323,86,198,262,294,335,373,478
Africa,2020-11-21,,estimate,303,310,81,190,252,284,322,358,452
Africa,2020-11-22,,estimate,290,297,78,184,240,271,308,344,436
Africa,2020-11-23,,estimate based on partial data,268,274,71,168,224,251,287,317,399
Africa,2020-11-24,,estimate based on partial data,272,281,75,171,229,257,291,325,416
