region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-30,,estimate,161,164,42,101,134,151,172,191,239
Africa,2020-10-01,,estimate,163,168,42,106,138,154,174,192,242
Africa,2020-10-02,,estimate,189,193,49,120,159,177,201,223,282
Africa,2020-10-03,,estimate,179,184,46,115,152,168,191,212,266
Africa,2020-10-04,,estimate,158,161,40,102,134,148,168,187,232
Africa,2020-10-05,,estimate,160,163,40,103,134,150,170,187,234
Africa,2020-10-06,,estimate,178,181,44,115,150,167,189,207,259
Africa,2020-10-07,,estimate,220,225,54,145,187,207,233,258,322
Africa,2020-10-08,,estimate,219,223,54,141,185,206,233,256,317
Africa,2020-10-09,,estimate,246,250,60,160,207,230,260,287,357
Africa,2020-10-10,,estimate,227,232,57,147,193,213,240,267,332
Africa,2020-10-11,,estimate,194,197,49,123,162,181,205,227,284
Africa,2020-10-12,,estimate,189,194,49,123,158,177,202,224,282
Africa,2020-10-13,,estimate,208,213,53,135,176,196,220,245,306
Africa,2020-10-14,,estimate,255,260,64,164,215,238,271,297,371
Africa,2020-10-15,,estimate,246,252,62,162,208,232,263,289,364
Africa,2020-10-16,,estimate,272,278,69,179,229,256,289,319,405
Africa,2020-10-17,,estimate,250,254,61,162,212,235,265,292,361
Africa,2020-10-18,,estimate,211,215,51,136,179,199,224,245,306
Africa,2020-10-19,,estimate,204,209,51,132,172,192,218,241,301
Africa,2020-10-20,,estimate,224,228,56,145,189,210,238,261,325
Africa,2020-10-21,,estimate,270,277,66,180,231,255,287,318,395
Africa,2020-10-22,,estimate,263,268,64,172,222,248,279,308,378
Africa,2020-10-23,,estimate,288,295,71,188,245,272,306,339,422
Africa,2020-10-24,,estimate,263,269,65,172,225,248,279,308,385
Africa,2020-10-25,,estimate,222,227,56,146,188,208,236,262,326
Africa,2020-10-26,,estimate,217,221,54,141,183,204,232,255,317
Africa,2020-10-27,,estimate,237,241,58,154,199,222,251,277,343
Africa,2020-10-28,,estimate,286,292,71,188,242,269,304,336,417
Africa,2020-10-29,,estimate,277,282,68,181,235,260,295,324,399
Africa,2020-10-30,,estimate,305,310,74,199,258,287,325,356,442
Africa,2020-10-31,,estimate,277,285,71,182,235,261,296,327,413
Africa,2020-11-01,,estimate,236,240,58,152,200,222,251,277,343
Africa,2020-11-02,,estimate,230,234,57,149,193,216,244,268,334
Africa,2020-11-03,,estimate,250,256,62,165,212,235,266,294,369
Africa,2020-11-04,,estimate,304,311,75,200,257,286,323,356,446
Africa,2020-11-05,,estimate,295,301,70,193,253,277,313,342,424
Africa,2020-11-06,,estimate,322,329,79,213,272,303,342,376,467
Africa,2020-11-07,,estimate,297,302,73,194,250,277,314,347,429
Africa,2020-11-08,,estimate,249,254,63,163,210,234,265,292,367
Africa,2020-11-09,,estimate,242,247,60,157,205,228,257,283,354
Africa,2020-11-10,,estimate,263,269,64,172,223,248,279,307,380
Africa,2020-11-11,,estimate,320,326,79,210,270,301,340,374,464
Africa,2020-11-12,,estimate,306,312,75,200,257,287,326,359,440
Africa,2020-11-13,,estimate,338,344,84,222,285,318,357,393,495
Africa,2020-11-14,,estimate,306,313,77,198,260,288,324,360,449
Africa,2020-11-15,,estimate,259,264,63,169,220,243,274,303,376
Africa,2020-11-16,,estimate,251,256,63,164,212,235,266,294,366
Africa,2020-11-17,,estimate,273,278,67,178,231,256,290,318,400
Africa,2020-11-18,,estimate,329,335,80,215,280,309,349,382,477
Africa,2020-11-19,,estimate,318,322,77,203,268,300,337,371,455
Africa,2020-11-20,,estimate,344,351,85,222,292,323,366,402,499
Africa,2020-11-21,,estimate,312,318,75,203,265,294,331,364,449
Africa,2020-11-22,,estimate,262,267,65,172,220,245,278,307,385
Africa,2020-11-23,,estimate,253,259,63,167,214,239,270,299,374
Africa,2020-11-24,,estimate,274,281,68,181,234,259,292,321,402
Africa,2020-11-25,,estimate,335,341,83,219,282,314,355,392,487
Africa,2020-11-26,,estimate,318,325,79,209,269,299,338,372,467
Africa,2020-11-27,,estimate,350,358,88,227,297,331,372,410,517
Africa,2020-11-28,,estimate,317,326,80,210,270,299,339,376,472
Africa,2020-11-29,,estimate,266,273,66,177,227,250,284,313,394
Africa,2020-11-30,,estimate,261,265,66,169,219,244,277,305,383
Africa,2020-12-01,,estimate,284,289,73,180,238,266,302,334,419
Africa,2020-12-02,,estimate,343,350,85,223,290,323,365,402,499
Africa,2020-12-03,,estimate,330,338,82,218,281,311,351,388,487
Africa,2020-12-04,,estimate,364,372,94,235,307,341,385,426,541
Africa,2020-12-05,,estimate,332,339,81,216,283,313,352,388,479
Africa,2020-12-06,,estimate based on partial data,282,288,70,183,240,265,299,330,412
Africa,2020-12-07,,estimate based on partial data,277,283,69,181,233,260,295,325,407
Africa,2020-12-08,,estimate based on partial data,301,308,76,197,255,282,320,353,443
Africa,2020-12-09,,estimate based on partial data,369,376,91,240,312,347,391,434,537
Africa,2020-12-10,,estimate based on partial data,357,365,87,235,303,336,381,420,516
Africa,2020-12-11,,estimate based on partial data,397,405,99,259,335,374,420,464,580
Africa,2020-12-12,,estimate based on partial data,363,373,94,236,307,341,386,431,541
Africa,2020-12-13,,estimate based on partial data,311,318,77,206,264,293,330,364,456
Africa,2020-12-14,,estimate based on partial data,309,316,75,204,264,291,329,363,447
Africa,2020-12-15,,estimate based on partial data,339,347,84,223,287,320,361,401,497
Africa,2020-12-16,,estimate based on partial data,419,429,103,277,359,393,444,491,611
Africa,2020-12-17,,estimate based on partial data,410,420,102,271,348,387,436,483,599
Africa,2020-12-18,,estimate based on partial data,458,469,114,299,389,431,489,538,669
Africa,2020-12-19,,estimate based on partial data,431,438,107,277,362,404,456,503,629
Africa,2020-12-20,,estimate based on partial data,370,376,94,238,309,347,393,433,540
Africa,2020-12-21,,estimate based on partial data,365,374,96,230,307,342,389,431,544
Africa,2020-12-22,,estimate based on partial data,410,420,107,264,344,384,437,482,611
Africa,2020-12-23,,estimate based on partial data,505,522,140,322,423,473,541,607,769
Africa,2020-12-24,,forecast,497,515,144,314,415,464,533,597,787
Africa,2020-12-25,,forecast,562,583,174,346,463,518,605,681,889
Africa,2020-12-26,,forecast,526,550,174,319,430,489,566,641,865
Africa,2020-12-27,,forecast,452,477,166,273,365,419,489,557,770
Africa,2020-12-28,,forecast,454,483,193,268,366,420,491,562,790
Africa,2020-12-29,,forecast,504,545,244,298,405,464,551,636,906
Africa,2020-12-30,,forecast,628,687,418,355,495,574,688,803,1163
Africa,2020-12-31,,forecast,606,690,577,347,479,552,673,799,1217
Africa,2021-01-01,,forecast,681,797,828,376,535,620,757,910,1477
Africa,2021-01-02,,forecast,643,774,1268,354,490,578,711,870,1446
Africa,2021-01-03,,forecast,554,692,1332,294,420,494,620,768,1348
Africa,2021-01-04,,forecast,549,729,2303,284,414,491,615,774,1407
Africa,2021-01-05,,forecast,609,848,3289,316,454,539,689,871,1662
Africa,2021-01-06,,forecast,752,1173,8271,371,544,665,859,1106,2223
Americas,2020-09-30,,estimate,1734,1744,261,1339,1559,1667,1795,1909,2196
Americas,2020-10-01,,estimate,3037,3051,441,2347,2749,2925,3149,3335,3794
Americas,2020-10-02,,estimate,3388,3406,491,2642,3065,3267,3512,3725,4253
Americas,2020-10-03,,estimate,3644,3663,531,2829,3298,3516,3767,3998,4577
Americas,2020-10-04,,estimate,3064,3075,432,2394,2774,2946,3176,3354,3804
Americas,2020-10-05,,estimate,2590,2613,374,2037,2358,2500,2683,2851,3262
Americas,2020-10-06,,estimate,1550,1565,231,1217,1400,1493,1610,1716,1963
Americas,2020-10-07,,estimate,1832,1847,263,1447,1663,1767,1897,2010,2304
Americas,2020-10-08,,estimate,3092,3117,455,2424,2798,2978,3197,3396,3924
Americas,2020-10-09,,estimate,3408,3434,500,2648,3098,3280,3527,3740,4315
Americas,2020-10-10,,estimate,3604,3623,513,2830,3260,3469,3728,3948,4490
Americas,2020-10-11,,estimate,2988,3008,441,2343,2705,2874,3098,3270,3762
Americas,2020-10-12,,estimate,2511,2529,367,1958,2272,2418,2609,2763,3157
Americas,2020-10-13,,estimate,1506,1514,217,1172,1367,1452,1562,1651,1878
Americas,2020-10-14,,estimate,1765,1781,258,1383,1604,1698,1832,1944,2224
Americas,2020-10-15,,estimate,2980,3003,426,2343,2704,2874,3095,3270,3717
Americas,2020-10-16,,estimate,3254,3282,470,2555,2942,3138,3383,3583,4108
Americas,2020-10-17,,estimate,3419,3435,494,2665,3082,3290,3545,3748,4302
Americas,2020-10-18,,estimate,2833,2857,400,2249,2574,2732,2937,3112,3561
Americas,2020-10-19,,estimate,2360,2375,340,1841,2138,2277,2446,2593,2959
Americas,2020-10-20,,estimate,1406,1416,204,1107,1272,1352,1459,1549,1767
