region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-25,estimate,996,574,1403,771,1091
Asia,2020-06-26,estimate,981,602,1409,807,1132
Asia,2020-06-27,estimate,1011,613,1415,842,1153
Asia,2020-06-28,estimate,966,585,1353,766,1073
Asia,2020-06-29,estimate,1030,657,1488,855,1208
Asia,2020-06-30,estimate,991,616,1410,801,1123
Asia,2020-07-01,estimate,1232,732,1741,1013,1400
Asia,2020-07-02,estimate,1067,651,1541,856,1203
Asia,2020-07-03,estimate,1077,659,1530,838,1196
Asia,2020-07-04,estimate,1098,666,1550,901,1251
Asia,2020-07-05,estimate,1034,623,1462,821,1163
Asia,2020-07-06,estimate,1108,668,1593,871,1239
Asia,2020-07-07,estimate,1052,656,1482,909,1258
Asia,2020-07-08,estimate,1315,822,1869,1089,1525
Asia,2020-07-09,estimate,1132,725,1676,925,1301
Asia,2020-07-10,estimate,1155,701,1653,892,1270
Asia,2020-07-11,estimate,1188,722,1688,910,1307
Asia,2020-07-12,estimate,1128,705,1649,850,1235
Asia,2020-07-13,estimate,1181,736,1680,942,1324
Asia,2020-07-14,estimate,1135,669,1610,878,1238
Asia,2020-07-15,estimate,1416,884,2020,1119,1589
Asia,2020-07-16,estimate,1244,764,1786,1019,1419
Asia,2020-07-17,estimate,1238,756,1744,962,1364
Asia,2020-07-18,estimate,1254,777,1780,962,1357
Asia,2020-07-19,estimate,1198,765,1749,954,1356
Asia,2020-07-20,estimate,1278,757,1799,992,1411
Asia,2020-07-21,estimate,1212,719,1736,956,1354
Asia,2020-07-22,estimate,1507,921,2135,1184,1660
Asia,2020-07-23,estimate,1332,800,1850,1126,1589
Asia,2020-07-24,estimate,1300,794,1841,1063,1492
Asia,2020-07-25,estimate,1330,808,1892,1093,1520
Asia,2020-07-26,estimate,1286,777,1798,1014,1425
Asia,2020-07-27,estimate,1345,826,1953,1066,1531
Asia,2020-07-28,estimate,1290,787,1799,1010,1433
Asia,2020-07-29,estimate,1585,1005,2303,1245,1760
Asia,2020-07-30,estimate,1378,861,2004,1077,1518
Asia,2020-07-31,estimate,1382,816,1928,1138,1595
Asia,2020-08-01,estimate,1397,891,2014,1068,1526
Asia,2020-08-02,estimate,1334,828,1950,1053,1491
Asia,2020-08-03,estimate,1384,875,1947,1160,1585
Asia,2020-08-04,estimate,1330,802,1855,1106,1527
Asia,2020-08-05,estimate,1616,945,2271,1312,1845
Asia,2020-08-06,estimate,1425,910,2121,1164,1648
Asia,2020-08-07,estimate,1428,824,1979,1164,1635
Asia,2020-08-08,estimate,1430,908,2078,1185,1657
Asia,2020-08-09,estimate,1370,782,1892,1116,1562
Asia,2020-08-10,estimate,1447,868,2033,1172,1655
Asia,2020-08-11,estimate,1368,789,1938,1060,1521
Asia,2020-08-12,estimate,1678,1030,2383,1339,1895
Asia,2020-08-13,estimate,1465,882,2098,1169,1649
Asia,2020-08-14,estimate,1462,877,2114,1165,1623
Asia,2020-08-15,estimate,1490,902,2064,1188,1659
Asia,2020-08-16,estimate,1405,818,1941,1150,1611
Asia,2020-08-17,estimate based on partial data,1462,890,2130,1151,1646
Asia,2020-08-18,estimate based on partial data,1376,839,1985,1040,1498
Asia,2020-08-19,estimate based on partial data,1722,1029,2453,1440,2000
Asia,2020-08-20,estimate based on partial data,1518,934,2165,1183,1712
Asia,2020-08-21,estimate based on partial data,1485,916,2092,1218,1709
Asia,2020-08-22,estimate based on partial data,1515,913,2154,1293,1795
Asia,2020-08-23,estimate based on partial data,1419,912,2104,1090,1571
Asia,2020-08-24,estimate based on partial data,1485,912,2195,1168,1657
Asia,2020-08-25,estimate based on partial data,1407,863,2018,1158,1644
Asia,2020-08-26,estimate based on partial data,1740,1088,2477,1336,1917
Asia,2020-08-27,estimate based on partial data,1526,950,2214,1211,1717
Asia,2020-08-28,estimate based on partial data,1512,899,2125,1212,1714
Asia,2020-08-29,estimate based on partial data,1528,949,2247,1113,1653
Asia,2020-08-30,estimate based on partial data,1446,867,2091,1088,1594
Asia,2020-08-31,estimate based on partial data,1504,969,2230,1149,1650
Asia,2020-09-01,estimate based on partial data,1431,895,2075,1119,1611
Asia,2020-09-02,estimate based on partial data,1770,1078,2535,1368,1992
Asia,2020-09-03,estimate based on partial data,1551,963,2277,1233,1777
Asia,2020-09-04,forecast,1528,925,2201,1198,1725
Asia,2020-09-05,forecast,1542,970,2332,1280,1802
Asia,2020-09-06,forecast,1481,863,2170,1167,1684
Asia,2020-09-07,forecast,1545,826,2236,1157,1702
Asia,2020-09-08,forecast,1490,839,2146,1187,1715
Asia,2020-09-09,forecast,1776,934,2592,1403,2077
Asia,2020-09-10,forecast,1569,823,2288,1177,1773
Asia,2020-09-11,forecast,1558,779,2234,1199,1780
Asia,2020-09-12,forecast,1574,893,2378,1190,1793
Asia,2020-09-13,forecast,1496,750,2223,1121,1695
Asia,2020-09-14,forecast,1568,811,2453,1144,1759
Asia,2020-09-15,forecast,1502,724,2318,1080,1706
Asia,2020-09-16,forecast,1802,864,2798,1325,2061
Asia,2020-09-17,forecast,1587,784,2549,1112,1787
Europe,2020-06-25,estimate,476,243,731,347,546
Europe,2020-06-26,estimate,512,247,770,377,578
Europe,2020-06-27,estimate,420,227,658,319,493
Europe,2020-06-28,estimate,351,167,540,264,410
Europe,2020-06-29,estimate,277,141,425,202,316
Europe,2020-06-30,estimate,310,162,483,228,353
Europe,2020-07-01,estimate,443,211,657,329,512
Europe,2020-07-02,estimate,436,219,673,318,501
Europe,2020-07-03,estimate,469,237,715,339,537
Europe,2020-07-04,estimate,388,188,579,276,433
Europe,2020-07-05,estimate,316,148,476,237,367
Europe,2020-07-06,estimate,248,117,373,174,279
Europe,2020-07-07,estimate,279,140,433,211,332
Europe,2020-07-08,estimate,380,177,578,285,438
Europe,2020-07-09,estimate,392,205,603,274,437
Europe,2020-07-10,estimate,411,206,620,291,470
Europe,2020-07-11,estimate,346,163,527,247,389
Europe,2020-07-12,estimate,285,142,447,202,326
Europe,2020-07-13,estimate,225,120,361,170,270
Europe,2020-07-14,estimate,256,135,404,199,305
Europe,2020-07-15,estimate,355,190,562,260,407
