region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-13,estimate,378,390,114,318,372,282,427,210,568
Africa,2020-08-14,estimate,372,383,109,329,380,271,410,220,561
Africa,2020-08-15,estimate,330,339,98,282,328,240,365,178,490
Africa,2020-08-16,estimate,307,318,94,244,287,229,346,163,460
Africa,2020-08-17,estimate,252,260,78,196,232,180,277,132,374
Africa,2020-08-18,estimate,282,290,85,238,279,206,316,147,418
Africa,2020-08-19,estimate,346,359,106,306,355,264,394,188,527
Africa,2020-08-20,estimate,350,362,108,316,364,276,412,189,528
Africa,2020-08-21,estimate,339,350,104,274,323,253,383,183,510
Africa,2020-08-22,estimate,295,304,90,239,281,225,338,163,445
Africa,2020-08-23,estimate,277,285,84,234,276,213,324,145,409
Africa,2020-08-24,estimate,220,228,68,176,207,165,250,117,333
Africa,2020-08-25,estimate,246,253,77,214,249,175,273,129,368
Africa,2020-08-26,estimate,304,311,92,275,319,234,351,160,454
Africa,2020-08-27,estimate,298,311,91,258,298,218,332,162,446
Africa,2020-08-28,estimate,292,301,88,242,282,213,325,165,440
Africa,2020-08-29,estimate,251,260,78,210,246,181,281,133,379
Africa,2020-08-30,estimate,238,245,74,210,245,181,276,119,353
Africa,2020-08-31,estimate,189,195,59,158,186,138,212,99,283
Africa,2020-09-01,estimate,213,219,65,181,211,153,236,115,318
Africa,2020-09-02,estimate,262,269,78,251,288,189,290,141,388
Africa,2020-09-03,estimate,260,269,81,221,257,184,287,136,390
Africa,2020-09-04,estimate,253,261,78,220,257,197,296,134,376
Africa,2020-09-05,estimate,222,228,66,170,202,165,249,114,323
Africa,2020-09-06,estimate,205,213,65,174,202,156,235,109,311
Africa,2020-09-07,estimate,165,170,50,135,158,125,190,89,249
Africa,2020-09-08,estimate,186,192,57,160,186,142,212,94,273
Africa,2020-09-09,estimate,228,235,69,196,228,174,262,122,343
Africa,2020-09-10,estimate,230,238,70,194,226,180,270,123,345
Africa,2020-09-11,estimate,225,231,69,198,231,169,257,118,337
Africa,2020-09-12,estimate,195,202,61,164,192,149,225,100,293
Africa,2020-09-13,estimate,186,192,57,165,191,135,208,97,277
Africa,2020-09-14,estimate,150,155,48,124,146,116,175,79,227
Africa,2020-09-15,estimate,170,176,53,137,161,124,191,85,252
Africa,2020-09-16,estimate,211,216,64,171,200,159,239,107,308
Africa,2020-09-17,estimate,212,219,65,170,200,153,235,114,316
Africa,2020-09-18,estimate,209,215,64,184,214,151,232,113,315
Africa,2020-09-19,estimate,184,190,58,160,186,136,209,97,278
Africa,2020-09-20,estimate,175,180,53,137,162,131,199,92,261
Africa,2020-09-21,estimate,141,145,45,122,142,100,156,79,218
Africa,2020-09-22,estimate,160,166,50,129,152,115,177,90,246
Africa,2020-09-23,estimate,201,207,61,169,198,145,224,109,300
Africa,2020-09-24,estimate,206,214,65,174,203,155,237,111,312
Africa,2020-09-25,estimate,202,209,63,161,190,148,227,104,301
Africa,2020-09-26,estimate,183,188,57,145,172,130,204,92,269
Africa,2020-09-27,estimate,175,180,54,140,165,132,198,90,261
Africa,2020-09-28,estimate,142,146,44,112,132,103,158,73,209
