region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-13,,estimate,959.5,965.2,165.1,700,852,920.6,1000,1070,1245
Africa,2021-01-14,,estimate,920,927.3,162.5,678,814,880,961,1031,1209
Africa,2021-01-15,,estimate,867,875.9,150.9,640.9,770,827,907,972,1135
Africa,2021-01-16,,estimate,895,904.5,152.2,667,801,858,935.4,1003.2,1168
Africa,2021-01-17,,estimate,741,747,127.1,552,658,709,773,827.2,963
Africa,2021-01-18,,estimate,732,736.3,128.6,541,645,699,762,816,961
Africa,2021-01-19,,estimate,769,778.7,132.8,579,686.8,738,806,862,1015
Africa,2021-01-20,,estimate,1084,1099.1,186.8,810,972,1040,1135,1214,1424.1
Africa,2021-01-21,,estimate,1003,1014.5,172.4,748,894,961,1048,1123,1321
Africa,2021-01-22,,estimate,913,923.1,152.6,688.9,820,875,953,1018,1197
Africa,2021-01-23,,estimate,911,920.2,154.5,686,811,871,952,1018.2,1186
Africa,2021-01-24,,estimate,730,736.3,124.4,544.9,651,698,761,816,951
Africa,2021-01-25,,estimate,699.5,705.1,123.1,515,617,669,730,779,923
Africa,2021-01-26,,estimate,725,731.8,125.1,538,645,695,756,811,947
Africa,2021-01-27,,estimate,988,998.5,169.4,738,880,946,1030,1107,1292
Africa,2021-01-28,,estimate,898,905.7,151.5,672,802,860,933,1002,1163
Africa,2021-01-29,,estimate,804,810.1,135,602,715.8,771,839,897,1037
Africa,2021-01-30,,estimate,779,786.9,130.4,585,697,746,812,870,1016
Africa,2021-01-31,,estimate,615.5,620.5,104.8,457,547.8,589,641,685,806
Africa,2021-02-01,,estimate,578,582.7,99.1,429,516,553,600,644,754
Africa,2021-02-02,,estimate,588,595.2,102.8,439.9,524,565,614,662,773
Africa,2021-02-03,,estimate,796,802.4,130.4,601.9,712,762.6,828,886,1026
Africa,2021-02-04,,estimate,715,721.6,123.2,531,635,684,747,801.2,930.1
Africa,2021-02-05,,estimate,632,637.2,106.6,473,562.8,605.6,658,705,818
Africa,2021-02-06,,estimate,614,619.2,102.6,456.9,549,591,641,682,798
Africa,2021-02-07,,estimate,486,488.8,84.3,358,429,464,506,544,632
Africa,2021-02-08,,estimate,454,458.1,78.8,336,405,434,472,507,598
Africa,2021-02-09,,estimate,456,462.7,79.3,339,409,437,478,514,600
Africa,2021-02-10,,estimate,625,630.3,107.2,463,557,599,650.4,697,812
Africa,2021-02-11,,estimate,557,565.7,96.1,421,498,534,583,629,732
Africa,2021-02-12,,estimate,499,503.5,84.2,372.9,445,478,521,556,644
Africa,2021-02-13,,estimate,479,486.8,81.1,366,430,461,501,538,628
Africa,2021-02-14,,estimate,381,385.5,67.3,284,339,365,398,428,501
Africa,2021-02-15,,estimate,362,363.8,63.6,266,319,345,376,405.2,472
Africa,2021-02-16,,estimate,367,370.7,64.1,271,326,351,382,412,480
Africa,2021-02-17,,estimate,502,507.3,85.1,375,449.8,483,524,561,653
Africa,2021-02-18,,estimate,456,460,79.4,336,406,436,475,508,596
Africa,2021-02-19,,estimate,406,410.7,71.7,299,360,389,424,456,533
Africa,2021-02-20,,estimate,398,402.7,68.4,297,355,381,415.4,446,521
Africa,2021-02-21,,estimate,317,319.4,55,235.9,281,303,331,354,415
Africa,2021-02-22,,estimate,299.5,303.3,53.2,222.9,266,287,314,336,395
Africa,2021-02-23,,estimate,309,311.7,53.7,229.9,274.8,295,322,345,404
Africa,2021-02-24,,estimate,425,430.1,72.1,319.9,379,408,445,476,554
Africa,2021-02-25,,estimate,389,392.3,67.4,287,345,371,407,436,507
Africa,2021-02-26,,estimate,351,354.6,61.6,259,312,336,367,394,461
Africa,2021-02-27,,estimate,345,348.4,60.7,258,305.8,330,361,387,452
Africa,2021-02-28,,estimate,278,280.7,48.6,206,247,266,290,311,365
Africa,2021-03-01,,estimate,266.5,269.5,47,197.9,237,255,279,299,349
Africa,2021-03-02,,estimate,276,279.3,49.7,203,245,264,289,310,365
Africa,2021-03-03,,estimate,383,387.2,66.8,282,342,367,401,429,503
Africa,2021-03-04,,estimate,354,356.9,61.8,263,314,338,370,395,465
Africa,2021-03-05,,estimate,320,323.3,56.8,236,283,306,334,360,422
Africa,2021-03-06,,estimate,318,321.2,55.5,236,283,306,332,356,419
Africa,2021-03-07,,estimate,257.5,260.4,45.2,191,228,247,269,288,339
Africa,2021-03-08,,estimate,248,251.2,44.7,182.9,219,237,260,280,328
Africa,2021-03-09,,estimate,259,261.8,45.8,191,230,248.6,271,290,341
Africa,2021-03-10,,estimate,360,365,62.3,269,324,345,376,403,475
Africa,2021-03-11,,estimate,334,337.2,57.7,248.9,296,320,348,375,437
Africa,2021-03-12,,estimate,307,310,54.2,228,273,293,320,343,401
Africa,2021-03-13,,estimate,304,307.4,54.5,225,269,291,319,342,402
Africa,2021-03-14,,estimate,246,249.9,43.1,186,220,237,258,277,326
Africa,2021-03-15,,estimate,240,242.3,43.7,174,211,230,251,270,317
Africa,2021-03-16,,estimate,252,255.1,44.4,187,224,241.6,264,283,331
Africa,2021-03-17,,estimate,352,354.9,62,258,312,336,366,394,462
