region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-06,estimate,218,227,75,177,212,152,246,98,337
Africa,2020-09-07,estimate,179,187,62,157,185,121,200,88,283
Africa,2020-09-08,estimate,194,201,68,159,190,135,219,85,300
Africa,2020-09-09,estimate,233,243,81,197,233,162,263,112,363
Africa,2020-09-10,estimate,223,232,77,174,210,153,249,114,352
Africa,2020-09-11,estimate,214,221,74,169,203,155,248,101,332
Africa,2020-09-12,estimate,190,197,66,142,172,138,222,92,300
Africa,2020-09-13,estimate,205,213,70,161,194,147,237,104,325
Africa,2020-09-14,estimate,172,178,60,145,173,115,192,77,264
Africa,2020-09-15,estimate,182,189,62,142,170,126,203,86,281
Africa,2020-09-16,estimate,217,227,77,166,201,152,248,100,342
Africa,2020-09-17,estimate,208,216,72,162,196,139,232,97,320
Africa,2020-09-18,estimate,200,208,70,160,191,143,230,98,316
Africa,2020-09-19,estimate,174,182,63,144,172,115,194,84,280
Africa,2020-09-20,estimate,190,199,68,156,186,132,214,92,302
Africa,2020-09-21,estimate,158,165,57,130,155,109,180,74,251
Africa,2020-09-22,estimate,170,178,61,142,169,119,195,83,273
Africa,2020-09-23,estimate,206,215,73,156,191,137,230,94,317
Africa,2020-09-24,estimate,198,206,71,147,180,139,228,86,308
Africa,2020-09-25,estimate,191,199,68,145,176,138,221,87,297
Africa,2020-09-26,estimate,171,178,61,132,159,114,189,82,268
Africa,2020-09-27,estimate,189,196,67,149,179,143,224,91,297
Africa,2020-09-28,estimate,155,163,56,119,144,102,172,72,246
Africa,2020-09-29,estimate,172,178,59,146,172,126,199,81,269
Africa,2020-09-30,estimate,211,219,74,159,194,145,238,94,325
Africa,2020-10-01,estimate,202,210,71,178,210,136,225,106,328
Africa,2020-10-02,estimate,197,205,71,170,202,134,220,95,311
Africa,2020-10-03,estimate,178,185,63,148,177,118,196,83,280
Africa,2020-10-04,estimate,197,204,69,170,202,140,227,96,309
Africa,2020-10-05,estimate,164,170,57,137,163,113,186,84,264
Africa,2020-10-06,estimate,181,188,64,151,181,126,206,81,283
Africa,2020-10-07,estimate,220,231,78,187,222,158,254,109,355
Africa,2020-10-08,estimate,211,221,74,161,194,144,235,104,334
Africa,2020-10-09,estimate,213,221,74,170,204,152,246,107,334
Africa,2020-10-10,estimate,189,198,67,153,182,134,218,84,297
Africa,2020-10-11,estimate,210,219,73,170,205,144,237,98,327
Africa,2020-10-12,estimate,180,187,63,136,165,123,201,82,277
Africa,2020-10-13,estimate,194,202,68,161,191,143,225,94,306
Africa,2020-10-14,estimate,240,250,84,204,241,181,283,113,373
Africa,2020-10-15,estimate,230,241,81,198,233,166,265,108,359
Africa,2020-10-16,estimate,228,238,80,191,227,161,260,112,362
Africa,2020-10-17,estimate,204,213,71,153,187,144,234,96,315
Africa,2020-10-18,estimate,227,237,80,176,212,152,252,107,356
Africa,2020-10-19,estimate,191,200,68,166,195,131,216,94,306
Africa,2020-10-20,estimate,211,220,75,162,197,140,235,100,329
Africa,2020-10-21,estimate,259,270,91,194,236,195,308,123,402
Africa,2020-10-22,estimate,248,259,87,204,242,177,283,123,399
Africa,2020-10-23,estimate,246,256,85,222,261,171,279,127,396
Africa,2020-10-24,estimate,223,232,78,193,228,156,252,116,357
Africa,2020-10-25,estimate,248,257,86,197,237,173,279,122,394
Africa,2020-10-26,estimate,207,218,75,175,208,152,242,99,334
Africa,2020-10-27,estimate,232,240,80,192,230,160,262,113,364
Africa,2020-10-28,estimate,281,293,98,214,260,185,310,140,449
Africa,2020-10-29,estimate based on partial data,272,284,94,216,258,208,326,127,424
Africa,2020-10-30,estimate based on partial data,271,281,95,238,283,187,306,121,419
Africa,2020-10-31,estimate based on partial data,239,251,85,186,225,160,265,110,376
Africa,2020-11-01,estimate based on partial data,268,279,93,211,253,193,309,127,419
Africa,2020-11-02,estimate based on partial data,229,238,79,190,226,158,256,115,361
Africa,2020-11-03,estimate based on partial data,249,260,86,200,238,180,287,129,398
Africa,2020-11-04,estimate based on partial data,309,322,108,231,282,219,354,148,482
Africa,2020-11-05,estimate based on partial data,300,312,104,241,289,216,343,156,478
Africa,2020-11-06,estimate based on partial data,293,305,102,237,284,211,338,137,461
Africa,2020-11-07,estimate based on partial data,261,273,94,223,264,189,302,126,410
Africa,2020-11-08,estimate based on partial data,295,308,104,250,298,217,347,145,468
Africa,2020-11-09,estimate based on partial data,249,259,87,192,232,186,292,122,395
Africa,2020-11-10,estimate based on partial data,273,284,94,209,253,202,319,133,423
Africa,2020-11-11,estimate based on partial data,340,353,120,290,344,236,385,160,535
Africa,2020-11-12,estimate based on partial data,324,338,116,264,316,236,380,148,510
Africa,2020-11-13,estimate based on partial data,317,333,117,261,314,204,350,144,502
Africa,2020-11-14,estimate based on partial data,289,301,105,219,267,200,328,134,460
Africa,2020-11-15,estimate based on partial data,318,332,117,255,310,221,367,143,505
Africa,2020-11-16,forecast,268,282,102,227,271,181,305,117,425
Africa,2020-11-17,forecast,295,309,113,257,306,209,345,131,479
Africa,2020-11-18,forecast,362,382,144,286,346,238,414,155,592
Africa,2020-11-19,forecast,345,366,141,260,320,229,397,141,570
Africa,2020-11-20,forecast,346,367,148,241,307,209,384,139,577
Africa,2020-11-21,forecast,308,330,138,244,302,193,352,133,532
Africa,2020-11-22,forecast,338,364,157,254,317,225,400,121,581
Africa,2020-11-23,forecast,285,310,140,225,279,174,325,102,492
Africa,2020-11-24,forecast,315,341,155,241,306,187,361,98,556
Africa,2020-11-25,forecast,387,423,207,266,347,223,442,121,693
Africa,2020-11-26,forecast,368,410,219,245,323,225,438,129,691
Africa,2020-11-27,forecast,363,403,210,246,325,203,414,108,677
Africa,2020-11-28,forecast,328,370,214,221,294,189,391,79,604
Africa,2020-11-29,forecast,361,416,259,266,345,190,409,90,717
Americas,2020-09-07,estimate,2142,2205,713,1910,2256,1639,2535,1076,3327
Americas,2020-09-08,estimate,2106,2169,711,1985,2333,1469,2378,992,3236
Americas,2020-09-09,estimate,3552,3674,1194,3267,3815,2550,4069,1686,5496
Americas,2020-09-10,estimate,3684,3849,1288,2937,3539,2695,4334,1736,5793
Americas,2020-09-11,estimate,3859,4017,1321,3035,3655,2728,4382,1928,6020
Americas,2020-09-12,estimate,3412,3517,1125,2784,3308,2591,4052,1629,5214
Americas,2020-09-13,estimate,2910,3038,989,2549,2981,2205,3459,1462,4578
Americas,2020-09-14,estimate,2109,2196,720,1742,2074,1517,2434,1087,3326
Americas,2020-09-15,estimate,2069,2137,707,1746,2078,1574,2465,1064,3290
Americas,2020-09-16,estimate,3406,3541,1154,2528,3065,2541,4010,1771,5405
Americas,2020-09-17,estimate,3538,3680,1238,2891,3476,2514,4095,1681,5508
Americas,2020-09-18,estimate,3670,3831,1247,3047,3582,2589,4147,1684,5676
Americas,2020-09-19,estimate,3238,3371,1094,2438,2944,2389,3743,1627,5105
Americas,2020-09-20,estimate,2782,2886,961,2167,2621,1969,3184,1298,4328
Americas,2020-09-21,estimate,2024,2086,683,1810,2138,1508,2375,1072,3196
Americas,2020-09-22,estimate,1932,2021,675,1608,1914,1353,2188,977,3080
Americas,2020-09-23,estimate,3209,3358,1118,2573,3083,2280,3695,1698,5198
Americas,2020-09-24,estimate,3366,3486,1147,2638,3176,2480,3918,1506,5105
Americas,2020-09-25,estimate,3476,3589,1161,2719,3281,2719,4205,1750,5380
Americas,2020-09-26,estimate,3037,3171,1053,2480,2946,2220,3512,1471,4772
Americas,2020-09-27,estimate,2607,2712,898,1984,2399,1892,3001,1261,4051
Americas,2020-09-28,estimate,1893,1959,637,1668,1963,1414,2225,979,2973
Americas,2020-09-29,estimate,1854,1926,634,1573,1877,1323,2130,931,2938
Americas,2020-09-30,estimate,3036,3165,1084,2799,3281,2329,3612,1533,4864
Americas,2020-10-01,estimate,3164,3302,1088,2649,3141,2348,3723,1602,5020
Americas,2020-10-02,estimate,3320,3443,1125,2953,3469,2437,3877,1678,5240
Americas,2020-10-03,estimate,2896,3035,1002,2426,2867,2152,3402,1350,4478
Americas,2020-10-04,estimate,2506,2603,860,2246,2633,1847,2919,1233,3927
Americas,2020-10-05,estimate,1812,1880,613,1632,1915,1251,2017,938,2866
Americas,2020-10-06,estimate,1766,1842,611,1535,1802,1330,2074,837,2772
Americas,2020-10-07,estimate,2960,3064,1040,2327,2823,2171,3487,1418,4608
Americas,2020-10-08,estimate,3056,3161,1036,2449,2928,2259,3528,1454,4720
Americas,2020-10-09,estimate,3190,3342,1123,2538,3030,2331,3706,1658,5161
Americas,2020-10-10,estimate,2772,2901,958,2386,2806,1984,3163,1504,4537
Americas,2020-10-11,estimate,2411,2508,839,1985,2378,1625,2708,1098,3699
Americas,2020-10-12,estimate,1728,1797,587,1416,1688,1279,2017,845,2695
Americas,2020-10-13,estimate,1706,1762,579,1379,1648,1177,1903,775,2618
Americas,2020-10-14,estimate,2805,2935,970,2418,2843,1946,3150,1348,4355
Americas,2020-10-15,estimate,2964,3070,1006,2743,3216,2137,3390,1478,4630
Americas,2020-10-16,estimate,3080,3200,1045,2742,3236,2142,3474,1458,4735
Americas,2020-10-17,estimate,2706,2809,933,2340,2775,1972,3163,1432,4368
Americas,2020-10-18,estimate,2345,2430,804,1986,2354,1787,2809,1188,3724
Americas,2020-10-19,estimate,1684,1759,594,1476,1742,1206,1934,803,2639
Americas,2020-10-20,estimate,1644,1711,565,1276,1537,1183,1893,829,2601
Americas,2020-10-21,estimate,2771,2873,961,2452,2912,2056,3291,1365,4291
Americas,2020-10-22,estimate,2861,2990,1002,2272,2712,2084,3308,1497,4610
Americas,2020-10-23,estimate,3014,3132,1040,2657,3133,2149,3478,1422,4694
Americas,2020-10-24,estimate,2662,2762,898,2139,2552,1980,3104,1305,4120
Americas,2020-10-25,estimate,2264,2376,792,1840,2180,1715,2691,1152,3581
