region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-30,estimate,417,429,124,366,424,328,481,237,630
Africa,2020-07-31,estimate,385,397,115,331,383,287,437,206,570
Africa,2020-08-01,estimate,355,368,107,300,350,256,393,201,540
Africa,2020-08-02,estimate,341,353,103,289,336,254,385,184,506
Africa,2020-08-03,estimate,279,288,85,233,271,203,311,145,412
Africa,2020-08-04,estimate,338,349,104,304,354,251,382,179,506
Africa,2020-08-05,estimate,384,397,117,316,369,289,435,212,582
Africa,2020-08-06,estimate,436,450,131,374,433,324,491,226,648
Africa,2020-08-07,estimate,396,409,120,348,404,291,443,222,598
Africa,2020-08-08,estimate,356,368,109,274,324,261,399,204,544
Africa,2020-08-09,estimate,341,352,103,301,348,258,387,187,511
Africa,2020-08-10,estimate,269,279,81,225,262,194,297,149,408
Africa,2020-08-11,estimate,328,336,98,305,350,243,368,179,488
Africa,2020-08-12,estimate,364,377,112,329,376,273,409,192,542
Africa,2020-08-13,estimate,409,421,123,332,392,294,452,224,613
Africa,2020-08-14,estimate,369,380,111,315,367,287,429,211,561
Africa,2020-08-15,estimate,330,340,101,278,326,242,374,179,499
Africa,2020-08-16,estimate,310,320,94,249,292,219,337,169,465
Africa,2020-08-17,estimate,246,252,74,212,247,187,280,131,366
Africa,2020-08-18,estimate,293,303,90,243,284,226,338,165,446
Africa,2020-08-19,estimate,328,337,99,274,319,246,370,183,493
Africa,2020-08-20,estimate,367,379,110,312,362,270,408,197,545
Africa,2020-08-21,estimate,328,340,100,286,330,252,375,183,502
Africa,2020-08-22,estimate,292,300,87,238,280,225,338,158,436
Africa,2020-08-23,estimate,277,286,84,258,297,195,301,148,415
Africa,2020-08-24,estimate,213,220,66,190,218,170,251,108,317
Africa,2020-08-25,estimate,256,265,78,211,246,200,298,138,381
Africa,2020-08-26,estimate,285,296,89,243,282,218,327,151,426
Africa,2020-08-27,estimate,320,331,96,272,316,251,370,181,485
Africa,2020-08-28,estimate,283,294,87,244,283,212,322,150,424
Africa,2020-08-29,estimate,254,261,76,230,264,202,299,132,370
Africa,2020-08-30,estimate,238,246,73,194,228,172,265,135,366
Africa,2020-08-31,estimate,186,192,57,162,188,139,212,104,281
Africa,2020-09-01,estimate,225,232,69,199,231,167,256,122,341
Africa,2020-09-02,estimate,250,258,77,216,251,182,280,131,372
Africa,2020-09-03,estimate,280,288,86,241,280,220,329,154,423
Africa,2020-09-04,estimate,253,260,74,199,235,196,291,137,373
Africa,2020-09-05,estimate,223,231,69,178,209,162,249,122,339
Africa,2020-09-06,estimate,211,216,64,186,215,157,238,113,315
Africa,2020-09-07,estimate,164,170,51,139,161,123,185,81,243
Africa,2020-09-08,estimate,199,206,61,159,187,150,226,100,294
