region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-07,estimate,391,402,116,320,376,289,440,225,590
Africa,2020-08-08,estimate,372,381,111,338,391,280,422,190,547
Africa,2020-08-09,estimate,350,360,105,312,360,273,403,181,519
Africa,2020-08-10,estimate,276,284,82,225,264,214,319,146,411
Africa,2020-08-11,estimate,326,335,98,265,312,236,361,179,486
Africa,2020-08-12,estimate,382,393,113,304,357,288,429,206,573
Africa,2020-08-13,estimate,379,390,118,296,352,291,439,201,567
Africa,2020-08-14,estimate,374,386,113,314,365,288,431,198,558
Africa,2020-08-15,estimate,351,362,108,296,345,269,402,185,527
Africa,2020-08-16,estimate,321,331,98,272,316,256,376,178,489
Africa,2020-08-17,estimate,253,261,77,210,246,188,286,141,386
Africa,2020-08-18,estimate,298,307,92,259,302,217,333,154,442
Africa,2020-08-19,estimate,340,352,106,290,338,249,382,171,513
Africa,2020-08-20,estimate,336,345,102,285,333,255,381,181,506
Africa,2020-08-21,estimate,333,341,99,304,351,251,377,182,496
Africa,2020-08-22,estimate,303,314,93,254,296,217,334,161,455
Africa,2020-08-23,estimate,281,289,86,227,268,197,306,152,419
Africa,2020-08-24,estimate,218,226,67,179,209,158,243,119,332
Africa,2020-08-25,estimate,256,263,77,214,251,197,295,139,383
Africa,2020-08-26,estimate,293,301,88,269,310,221,334,163,441
Africa,2020-08-27,estimate,289,298,88,249,289,214,324,155,429
Africa,2020-08-28,estimate,284,292,86,272,312,211,320,152,425
Africa,2020-08-29,estimate,263,270,78,240,275,192,292,141,391
Africa,2020-08-30,estimate,244,251,73,199,234,184,279,134,364
Africa,2020-08-31,estimate,187,193,58,154,180,143,215,104,284
Africa,2020-09-01,estimate,220,227,66,190,220,169,252,119,327
Africa,2020-09-02,estimate,251,261,79,212,247,186,285,131,376
Africa,2020-09-03,estimate,251,259,78,238,274,182,279,131,373
Africa,2020-09-04,estimate,247,254,76,192,229,185,281,124,364
