region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5280,3499,7122,4652,5653,5014,5376,New confirmed cases by infection date,Unsure
Americas,2258,1316,3118,1981,2517,2142,2334,New confirmed cases by infection date,Likely decreasing
Europe,1996,970,3279,1450,2227,1610,1886,New confirmed cases by infection date,Likely increasing
Asia,1607,991,2112,1435,1858,1619,1778,New confirmed cases by infection date,Unsure
Africa,329,118,622,203,367,259,322,New confirmed cases by infection date,Unsure
Africa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Europe,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Oceania,0.8,0.4,1.3,0.7,0.9,0.8,0.9,Effective reproduction no.,Unsure
