region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10083 (6391 -- 15712),10083,10433,2983,6391,8545,9488,10707,11871,15712,New confirmed cases by infection date,Unsure
Americas,5723 (3701 -- 9234),5723,6010,1892,3701,4852,5374,6085,6775,9234,New confirmed cases by infection date,Unsure
Europe,2836 (1377 -- 5100),2836,2974,1177,1377,2199,2583,3101,3591,5100,New confirmed cases by infection date,Unsure
Asia,1252 (805 -- 1766),1252,1263,306,805,1061,1179,1322,1433,1766,New confirmed cases by infection date,Unsure
Africa,333 (199 -- 512),333,349,160,199,280,313,353,386,512,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.4 -- 1.5),0.9,0.9,0.5,0.4,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Oceania,0 (0 -- 4),0,10,434,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
