region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10436 (7504 -- 14549),10436,10711,2538,7504,9283,9990,10883,11702,14549,New confirmed cases by infection date,Unsure
Europe,4606 (3241 -- 33633),4606,8555,16520,3241,3946,4256,5158,6782,33633,New confirmed cases by infection date,Unsure
Americas,4478 (2574 -- 6511),4478,4549,1294,2574,3692,4171,4814,5366,6511,New confirmed cases by infection date,Unsure
Asia,1251 (928 -- 1752),1251,1281,257,928,1117,1199,1303,1404,1752,New confirmed cases by infection date,Unsure
Africa,1096 (594 -- 2261),1096,1229,792,594,861,1001,1194,1408,2261,New confirmed cases by infection date,Likely increasing
Africa,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Europe,1 (0.91 -- 2.2),1,1.2,0.38,0.91,0.97,0.99,1.1,1.2,2.2,Effective reproduction no.,Unsure
Americas,0.99 (0.85 -- 1.1),0.99,0.98,0.079,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Asia,0.99 (0.89 -- 1.1),0.99,0.99,0.068,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Global,0.99 (0.9 -- 1.1),0.99,1,0.07,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.91 (0.51 -- 1.2),0.91,0.88,0.22,0.51,0.79,0.87,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
