region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,5108,3121,7036,4515,6177,New confirmed cases by infection date,Unsure
Americas,2876,1546,4150,2384,3450,New confirmed cases by infection date,Unsure
Asia,1662,1070,2172,1465,1869,New confirmed cases by infection date,Unsure
Europe,375,185,640,272,433,New confirmed cases by infection date,Unsure
Africa,167,68,296,108,193,New confirmed cases by infection date,Likely decreasing
Oceania,33,0,109,6,36,New confirmed cases by infection date,Unsure
Oceania,1.15,0.61,1.88,0.88,1.3,Effective reproduction no.,Unsure
Europe,1.02,0.86,1.2,0.96,1.07,Effective reproduction no.,Unsure
Asia,1.01,0.91,1.09,0.99,1.03,Effective reproduction no.,Unsure
Global,0.99,0.86,1.07,0.95,1.02,Effective reproduction no.,Unsure
Americas,0.97,0.83,1.09,0.94,1.01,Effective reproduction no.,Unsure
Africa,0.91,0.7,1.1,0.86,0.99,Effective reproduction no.,Likely decreasing
