region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,9732 (6198 -- 15144),9732,10100,2891,6198,8280,9154,10350,11475,15144,New confirmed cases by infection date,Unsure
Americas,5393 (3386 -- 8581),5393,5619,1687,3386,4544,5080,5718,6405,8581,New confirmed cases by infection date,Unsure
Europe,3315 (1725 -- 6027),3315,3542,1402,1725,2627,3053,3636,4215,6027,New confirmed cases by infection date,Unsure
Asia,1019 (586 -- 1488),1019,1028,284,586,833,957,1085,1207,1488,New confirmed cases by infection date,Unsure
Africa,358 (228 -- 608),358,379,152,228,304,339,377,410,608,New confirmed cases by infection date,Likely increasing
Americas,1.1 (0.92 -- 1.2),1.1,1.1,0.09,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.92 -- 1.2),1,1,0.087,0.92,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 61),1,17,120,0,1,1,2,4,61,New confirmed cases by infection date,Unsure
Oceania,0.99 (0.63 -- 2.5),0.99,1.2,0.68,0.63,0.89,0.96,1,1.2,2.5,Effective reproduction no.,Unsure
Global,0.98 (0.84 -- 1.1),0.98,0.98,0.092,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Europe,0.92 (0.71 -- 1.1),0.92,0.93,0.13,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Asia,0.89 (0.73 -- 1),0.89,0.89,0.085,0.73,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
