region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5244,3953,6841,4682,5578,4999,5308,New confirmed cases by infection date,Unsure
Americas,2535,1601,3538,2241,2809,2358,2556,New confirmed cases by infection date,Unsure
Asia,1795,1159,2290,1660,2052,1759,1898,New confirmed cases by infection date,Unsure
Europe,1125,579,1808,861,1269,973,1116,New confirmed cases by infection date,Likely increasing
Africa,168,72,331,117,196,123,149,New confirmed cases by infection date,Unsure
Europe,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Oceania,0.8,0.4,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Unsure
