region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11313 (7164 -- 17078),11313,11648,3258,7164,9650,10695,12014,13237,17078,New confirmed cases by infection date,Unsure
Americas,5938 (3443 -- 8838),5938,6040,1741,3443,4995,5591,6321,6938,8838,New confirmed cases by infection date,Unsure
Europe,3445 (1933 -- 5073),3445,3468,967,1933,2823,3198,3674,4075,5073,New confirmed cases by infection date,Unsure
Asia,1336 (971 -- 2221),1336,1430,436,971,1165,1264,1413,1571,2221,New confirmed cases by infection date,Unsure
Africa,458 (337 -- 904),458,515,217,337,407,436,487,548,904,New confirmed cases by infection date,Likely increasing
Africa,1 (0.97 -- 1.2),1,1.1,0.086,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,1 (0.88 -- 1.2),1,1,0.096,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.2),1,1,0.095,0.9,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Global,1 (0.84 -- 1.1),1,1,0.095,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0 -- 5),1,2,8,0,1,1,1,2,5,New confirmed cases by infection date,Unsure
Oceania,0.97 (0.69 -- 1.2),0.97,0.97,0.2,0.69,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Europe,0.91 (0.71 -- 1.1),0.91,0.9,0.1,0.71,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
